START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK1MWW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2018-08-05 0701 OK1MWW        59  1 JO80FF   OK1WT         59  2 JO60RA  
QSO: 144300 PH 2018-08-05 0702 OK1MWW        59  2 JO80FF   OK1FIG        59  2 JO80DH  
QSO: 144300 PH 2018-08-05 0703 OK1MWW        59  3 JO80FF   OM2VL         59  6 JN87WV  
QSO: 144300 PH 2018-08-05 0704 OK1MWW        59  4 JO80FF   OK1KOK        59  5 JO80IB  
QSO: 144300 PH 2018-08-05 0707 OK1MWW        59  5 JO80FF   OM3CQF        59  7 JN88RT  
QSO: 144300 PH 2018-08-05 0709 OK1MWW        59  6 JO80FF   OE1W          59  12 JN77TX 
QSO: 144300 PH 2018-08-05 0710 OK1MWW        59  7 JO80FF   OK1KNG        59  4 JN69XP  
QSO: 144300 PH 2018-08-05 0711 OK1MWW        59  8 JO80FF   OK1DOL        59  14 JN69OU 
QSO: 144300 PH 2018-08-05 0712 OK1MWW        59  9 JO80FF   OE/OK2CM      59  17 JN77NO 
QSO: 144300 PH 2018-08-05 0716 OK1MWW        59  10 JO80FF  SN9D          59  80 JO90PP 
QSO: 144300 PH 2018-08-05 0717 OK1MWW        59  11 JO80FF  OK1GTH        59  13 JN69PE 
QSO: 144300 PH 2018-08-05 0719 OK1MWW        59  12 JO80FF  OK2KPD        59  18 JO80OB 
QSO: 144300 PH 2018-08-05 0720 OK1MWW        59  13 JO80FF  S51S          59  24 JN75ES 
QSO: 144300 PH 2018-08-05 0721 OK1MWW        59  14 JO80FF  OK1NPF        59  15 JO70SQ 
QSO: 144300 PH 2018-08-05 0722 OK1MWW        59  15 JO80FF  OK2KLF        59  17 JO80OB 
QSO: 144300 PH 2018-08-05 0723 OK1MWW        59  16 JO80FF  OK1KFH        59  16 JN69VN 
QSO: 144300 PH 2018-08-05 0724 OK1MWW        59  17 JO80FF  OM3TIX        59  22 JN88UU 
QSO: 144300 PH 2018-08-05 0732 OK1MWW        59  18 JO80FF  OK1JLM        59  7 JN79AI  
