START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-SSB
CALLSIGN: KA1O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA1O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-SSB SAC/SSB/2024.
QSO: 28502 PH 2024-10-12 1406 KA1O          59 1 OH2KI         59 99
QSO: 28498 PH 2024-10-12 1407 KA1O          59 2 OZ5W          59 107
QSO: 28500 PH 2024-10-12 1409 KA1O          59 3 OH4BCS        59 109
QSO: 28459 PH 2024-10-12 1410 KA1O          59 4 OH2R          59 208
QSO: 28450 PH 2024-10-12 1412 KA1O          59 5 OH2T          59 163
QSO: 28443 PH 2024-10-12 1413 KA1O          59 6 OG7A          59 232
QSO: 28430 PH 2024-10-12 1414 KA1O          59 7 SA0IAT        59 123
QSO: 28441 PH 2024-10-12 1417 KA1O          59 8 OH5Z          59 130
QSO: 28468 PH 2024-10-12 1419 KA1O          59 9 OG6K          59 250
QSO: 28500 PH 2024-10-12 1420 KA1O          59 10 SM6NT         59 122
QSO: 28500 PH 2024-10-12 1422 KA1O          59 11 OH2PQ         59 186
QSO: 28506 PH 2024-10-12 1423 KA1O          59 12 SC7DX         59 158
QSO: 28510 PH 2024-10-12 1425 KA1O          59 13 LG5LG         59 202
QSO: 28516 PH 2024-10-12 1427 KA1O          59 14 OG1F          59 151
QSO: 28530 PH 2024-10-12 1428 KA1O          59 15 SA6U          59 93
QSO: 28535 PH 2024-10-12 1430 KA1O          59 16 SM6M          59 158
QSO: 28500 PH 2024-10-12 1432 KA1O          59 16 SK6BA         59 101
QSO: 28593 PH 2024-10-12 1433 KA1O          59 18 OG1R          59 115
QSO: 28463 PH 2024-10-12 1439 KA1O          59 19 OH3Z          59 206
QSO: 28485 PH 2024-10-12 1439 KA1O          59 20 OZ1ADL        59 168
QSO: 28549 PH 2024-10-12 1442 KA1O          59 21 LN8W          59 185
QSO: 28570 PH 2024-10-12 1444 KA1O          59 22 OG6C          59 112
QSO: 28582 PH 2024-10-12 1444 KA1O          59 23 OI3V          59 121
QSO: 28583 PH 2024-10-12 1445 KA1O          59 24 OH9W          59 50
END-OF-LOG:
