START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-SSB
CALLSIGN: N2YBB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2YBB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-SSB SAC/SSB/2024.
QSO: 28544 PH 2024-10-12 1332 N2YBB         59 1 OZ4MD         59 46
QSO: 28496 PH 2024-10-12 1335 N2YBB         59 2 OG3B          59 123
QSO: 28492 PH 2024-10-12 1338 N2YBB         59 3 OH2N          59 124
QSO: 21222 PH 2024-10-12 1341 N2YBB         59 4 TF3W          59 240
QSO: 21279 PH 2024-10-12 1346 N2YBB         59 5 OH7K          59 196
QSO: 21260 PH 2024-10-12 1347 N2YBB         59 6 OH5Z          59 165
QSO: 21272 PH 2024-10-12 1350 N2YBB         59 2 SM6M          59 106
QSO: 28580 PH 2024-10-12 1352 N2YBB         59 8 SJ2W          59 255
QSO: 28466 PH 2024-10-12 1355 N2YBB         59 9 OG1D          59 127
QSO: 28506 PH 2024-10-12 1358 N2YBB         59 10 OH6DX         59 255
QSO: 21288 PH 2024-10-12 1400 N2YBB         59 11 OG8M          59 219
QSO: 21308 PH 2024-10-12 1402 N2YBB         59 12 OH3Z          59 141
QSO: 28500 PH 2024-10-12 1404 N2YBB         59 13 OH4BCS        59 101
QSO: 28500 PH 2024-10-12 1406 N2YBB         59 14 OH1XX         59 101
QSO: 28500 PH 2024-10-12 1408 N2YBB         59 15 SM6NT         59 103
QSO: 28450 PH 2024-10-12 1412 N2YBB         59 16 OH2T          59 162
QSO: 28516 PH 2024-10-12 1415 N2YBB         59 17 OG1F          59 134
QSO: 28468 PH 2024-10-12 1418 N2YBB         59 18 OG6K          59 249
QSO: 28474 PH 2024-10-12 1424 N2YBB         59 19 OH0V          59 292
QSO: 28582 PH 2024-10-12 1433 N2YBB         59 20 OI3V          59 119
QSO: 21277 PH 2024-10-12 1438 N2YBB         59 21 OH2T          59 215
QSO: 28593 PH 2024-10-12 1439 N2YBB         59 22 OG1R          59 121
QSO: 28485 PH 2024-10-12 1441 N2YBB         59 23 OZ1ADL        59 173
QSO: 28500 PH 2024-10-12 1443 N2YBB         59 24 SK6BA         59 114
QSO: 28534 PH 2024-10-12 1447 N2YBB         59 25 SB7S          59 246
END-OF-LOG:
