START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: PA2PKZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2PKZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2020.
QSO: 14028 CW 2020-02-16 1753 PA2PKZ        599 100 K8AZ          599 OH
QSO: 14029 CW 2020-02-16 1753 PA2PKZ        599 100 W2FU          599 NY
QSO: 14028 CW 2020-02-16 1754 PA2PKZ        599 100 W3LPL         599 MD
QSO: 14029 CW 2020-02-16 1754 PA2PKZ        599 100 NR4M          599 VA
QSO: 14029 CW 2020-02-16 1755 PA2PKZ        599 100 K4XU          599 OR
QSO: 14029 CW 2020-02-16 1756 PA2PKZ        599 100 K3MD          599 PA
QSO: 14029 CW 2020-02-16 1756 PA2PKZ        599 100 K3WI          599 DE
QSO: 14029 CW 2020-02-16 1757 PA2PKZ        599 100 NW3Y          599 DE
QSO: 14029 CW 2020-02-16 1757 PA2PKZ        599 100 VA3EC         599 ON
QSO: 14029 CW 2020-02-16 1758 PA2PKZ        599 100 K9IMM         599 WI
QSO: 14029 CW 2020-02-16 1758 PA2PKZ        599 100 N6MZ          599 WA
QSO: 14000 CW 2020-02-16 1759 PA2PKZ        599 100 K1HT          599 MA
QSO: 14029 CW 2020-02-16 1759 PA2PKZ        599 100 K1TTT         599 MA
QSO: 14029 CW 2020-02-16 1800 PA2PKZ        599 100 W1QK          599 CT
QSO: 14029 CW 2020-02-16 1801 PA2PKZ        599 ATT KE3K          599 MI
QSO: 14029 CW 2020-02-16 1802 PA2PKZ        599 100 K3WJV         599 PA
QSO: 14029 CW 2020-02-16 1802 PA2PKZ        599 100 K3ZU          599 MD
QSO: 14029 CW 2020-02-16 1802 PA2PKZ        599 100 VE6RST        599 AB
QSO: 14029 CW 2020-02-16 1803 PA2PKZ        599 100 KB3AAY        599 MD
QSO: 14029 CW 2020-02-16 1804 PA2PKZ        599 100 W9ILY         599 IL
QSO: 14029 CW 2020-02-16 1805 PA2PKZ        599 100 N9GB          599 KS
QSO: 14028 CW 2020-02-16 1807 PA2PKZ        599 100 K3LR          599 PA
QSO: 14029 CW 2020-02-16 1809 PA2PKZ        599 100 WY3A          599 PA
QSO: 14029 CW 2020-02-16 1810 PA2PKZ        599 100 NE3F          599 PA
QSO: 14029 CW 2020-02-16 1811 PA2PKZ        599 100 NX2X          599 NY
QSO: 14029 CW 2020-02-16 1813 PA2PKZ        599 100 W7CT          599 UT
QSO: 14029 CW 2020-02-16 1813 PA2PKZ        599 100 W9VW          599 IN
QSO: 14029 CW 2020-02-16 1814 PA2PKZ        599 100 KS1J          599 RI
QSO: 14029 CW 2020-02-16 1814 PA2PKZ        599 100 N0NI          599 IA
QSO: 14029 CW 2020-02-16 1814 PA2PKZ        599 100 N3AM          599 MD
QSO: 14029 CW 2020-02-16 1814 PA2PKZ        599 100 W3FV          599 PA
QSO: 14028 CW 2020-02-16 1815 PA2PKZ        599 100 K5GN          599 TX
QSO: 14029 CW 2020-02-16 1817 PA2PKZ        599 100 K7UT          599 UT
QSO: 14029 CW 2020-02-16 1817 PA2PKZ        599 100 N0AX          599 MO
QSO: 14029 CW 2020-02-16 1818 PA2PKZ        599 100 K7ZS          599 OR
QSO: 14029 CW 2020-02-16 1818 PA2PKZ        599 100 N7TU          599 AZ
QSO: 14029 CW 2020-02-16 1818 PA2PKZ        599 100 W3GQ          599 NC
QSO: 14029 CW 2020-02-16 1820 PA2PKZ        599 100 N2IC          599 NM
QSO: 14029 CW 2020-02-16 1821 PA2PKZ        599 100 W7RM          599 OR
QSO: 14029 CW 2020-02-16 1821 PA2PKZ        599 100 W8FJ          599 PA
QSO: 14029 CW 2020-02-16 1822 PA2PKZ        599 100 K5KG          599 FL
QSO: 14029 CW 2020-02-16 1823 PA2PKZ        599 100 KA6BIM        599 OR
QSO: 14029 CW 2020-02-16 1824 PA2PKZ        599 100 W4NF          599 VA
QSO: 14029 CW 2020-02-16 1825 PA2PKZ        599 100 W9XT          599 WI
QSO: 14022 CW 2020-02-16 1828 PA2PKZ        599 100 W3KL          599 MD
QSO: 14000 CW 2020-02-16 1833 PA2PKZ        599 100 N9RV          599 MT
QSO: 14050 CW 2020-02-16 1833 PA2PKZ        599 100 VE3EJ         599 ON
QSO: 14061 CW 2020-02-16 1835 PA2PKZ        599 100 K4AB          599 AL
QSO: 14066 CW 2020-02-16 1837 PA2PKZ        599 100 KF2O          599 NY
QSO: 14003 CW 2020-02-16 1838 PA2PKZ        599 100 KC1XX         599 NH
QSO: 14003 CW 2020-02-16 1839 PA2PKZ        599 100 K1KI          599 CT
QSO: 14000 CW 2020-02-16 1840 PA2PKZ        599 100 K8GL          599 MI
QSO: 14058 CW 2020-02-16 1841 PA2PKZ        599 100 KA9FOX        599 WI
QSO: 14031 CW 2020-02-16 1845 PA2PKZ        599 100 NB3I          599 PA
QSO: 14031 CW 2020-02-16 1845 PA2PKZ        599 100 VA2WA         599 QC
QSO: 14031 CW 2020-02-16 1846 PA2PKZ        599 100 K2AX          599 NJ
QSO: 14031 CW 2020-02-16 1846 PA2PKZ        599 100 N4WW          599 FL
QSO: 14031 CW 2020-02-16 1846 PA2PKZ        599 100 W2IRT         599 NJ
QSO: 14031 CW 2020-02-16 1847 PA2PKZ        599 100 AA0AI         599 IA
QSO: 14031 CW 2020-02-16 1847 PA2PKZ        599 100 WW3S          599 PA
QSO: 14031 CW 2020-02-16 1849 PA2PKZ        599 100 VE3JM         599 ON
QSO: 14031 CW 2020-02-16 1850 PA2PKZ        599 100 W3OA          599 NC
QSO: 14031 CW 2020-02-16 1851 PA2PKZ        599 100 N3RS          599 PA
QSO: 14031 CW 2020-02-16 1852 PA2PKZ        599 100 VO1HP         599 NF
QSO: 14031 CW 2020-02-16 1854 PA2PKZ        599 100 K1IR          599 MA
QSO: 14031 CW 2020-02-16 1854 PA2PKZ        599 100 N4TZ          599 IN
QSO: 14031 CW 2020-02-16 1855 PA2PKZ        599 100 K3PH          599 PA
END-OF-LOG:
