START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: JR4GPA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JR4GPA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2020.
QSO: 14070 CW 2020-02-15 2317 JR4GPA        599 100 VE3UTT        599 ON
QSO: 14070 CW 2020-02-15 2319 JR4GPA        599 100 KE4KY         599 KY
QSO: 14070 CW 2020-02-15 2319 JR4GPA        599 100 N2IC          599 NM
QSO: 14070 CW 2020-02-15 2319 JR4GPA        599 100 N6IE          599 CA
QSO: 14070 CW 2020-02-15 2320 JR4GPA        599 100 K1TTT         599 MA
QSO: 14070 CW 2020-02-15 2321 JR4GPA        599 100 K6LL          599 AZ
QSO: 14070 CW 2020-02-15 2321 JR4GPA        599 100 K7GS          599 WA
QSO: 14070 CW 2020-02-15 2321 JR4GPA        599 100 K7JQ          599 AZ
QSO: 14070 CW 2020-02-15 2322 JR4GPA        599 100 K7EG          599 WA
QSO: 14070 CW 2020-02-15 2322 JR4GPA        599 100 N7NM          599 WA
QSO: 14069 CW 2020-02-15 2323 JR4GPA        599 100 NX6T          599 CA
QSO: 14070 CW 2020-02-15 2323 JR4GPA        599 100 K7QA          599 MT
QSO: 14070 CW 2020-02-15 2323 JR4GPA        599 100 K7VIT         599 OR
QSO: 14070 CW 2020-02-15 2324 JR4GPA        599 100 AB3CX         599 NY
QSO: 14070 CW 2020-02-15 2324 JR4GPA        599 100 K7WP          599 AZ
QSO: 14070 CW 2020-02-15 2324 JR4GPA        599 100 N2BJ          599 IL
QSO: 14070 CW 2020-02-15 2324 JR4GPA        599 100 N6PN          599 CA
QSO: 14070 CW 2020-02-15 2325 JR4GPA        599 100 K7ZS          599 OR
QSO: 14070 CW 2020-02-15 2325 JR4GPA        599 100 K9IMM         599 WI
QSO: 14070 CW 2020-02-15 2326 JR4GPA        599 100 W7RM          599 OR
QSO: 14070 CW 2020-02-15 2326 JR4GPA        599 100 WW4XX         599 GA
QSO: 14070 CW 2020-02-15 2327 JR4GPA        599 100 AF9W          599 WA
QSO: 14070 CW 2020-02-15 2327 JR4GPA        599 100 K7UT          599 UT
QSO: 14070 CW 2020-02-15 2328 JR4GPA        599 100 K7RF          599 OR
QSO: 14070 CW 2020-02-15 2329 JR4GPA        599 100 KE7W          599 WA
QSO: 14070 CW 2020-02-15 2329 JR4GPA        599 100 N8BJQ         599 OH
QSO: 14070 CW 2020-02-15 2330 JR4GPA        599 100 W0ZA          599 CO
QSO: 14070 CW 2020-02-15 2330 JR4GPA        599 100 W7YAQ         599 OR
QSO: 14069 CW 2020-02-15 2333 JR4GPA        599 100 K3LR          599 PA
QSO: 14000 CW 2020-02-15 2335 JR4GPA        599 100 N9RV          599 MT
QSO: 14070 CW 2020-02-15 2335 JR4GPA        599 100 AK6A          599 OR
QSO: 14070 CW 2020-02-15 2335 JR4GPA        599 1TT VA7KO         599 BC
QSO: 14070 CW 2020-02-15 2335 JR4GPA        599 100 W4CB          599 VA
QSO: 14070 CW 2020-02-15 2336 JR4GPA        599 100 K4XU          599 OR
QSO: 14070 CW 2020-02-15 2336 JR4GPA        599 100 N0NI          599 IA
QSO: 14069 CW 2020-02-15 2339 JR4GPA        599 100 K8AZ          599 OH
QSO: 14070 CW 2020-02-15 2339 JR4GPA        599 100 VA7VJ         599 BC
QSO: 14070 CW 2020-02-15 2341 JR4GPA        599 100 W7CT          599 UT
QSO: 14070 CW 2020-02-15 2342 JR4GPA        599 100 N6RV          599 CA
QSO: 14070 CW 2020-02-15 2344 JR4GPA        599 100 N9MM          599 TX
QSO: 14070 CW 2020-02-15 2344 JR4GPA        599 100 W7VJ          599 WA
QSO: 14070 CW 2020-02-15 2345 JR4GPA        599 100 K7BTW         599 WA
QSO: 14069 CW 2020-02-15 2348 JR4GPA        599 100 W2CG          599 NJ
QSO: 14069 CW 2020-02-15 2349 JR4GPA        599 100 W7SO          599 OR
QSO: 14070 CW 2020-02-15 2349 JR4GPA        599 100 VE6LB         599 AB
QSO: 14070 CW 2020-02-15 2350 JR4GPA        599 100 KG7CW         599 ID
QSO: 14070 CW 2020-02-15 2350 JR4GPA        599 100 W7VXS         599 WA
QSO: 14069 CW 2020-02-15 2352 JR4GPA        599 100 W3LPL         599 MD
QSO: 14070 CW 2020-02-15 2355 JR4GPA        599 100 K4BAI         599 GA
QSO: 14070 CW 2020-02-15 2359 JR4GPA        599 100 N4UU          599 FL
QSO: 14070 CW 2020-02-16 0001 JR4GPA        599 100 K0KX          599 MN
QSO: 14070 CW 2020-02-16 0001 JR4GPA        599 100 N5CQ          599 TX
QSO: 14070 CW 2020-02-16 0001 JR4GPA        599 100 W6AYC         599 CA
QSO: 14070 CW 2020-02-16 0002 JR4GPA        599 100 K5GM          599 TX
QSO: 14070 CW 2020-02-16 0003 JR4GPA        599 100 NW8U          599 WV
QSO: 14070 CW 2020-02-16 0005 JR4GPA        599 100 K5KU          599 LA
QSO: 14070 CW 2020-02-16 0005 JR4GPA        599 100 N9BD          599 CA
QSO: 14070 CW 2020-02-16 0006 JR4GPA        599 100 KA6BIM        599 OR
QSO: 14070 CW 2020-02-16 0009 JR4GPA        599 100 K6WSC         599 AZ
QSO: 14070 CW 2020-02-16 0009 JR4GPA        599 100 W1PR          599 CA
QSO: 14070 CW 2020-02-16 0010 JR4GPA        599 100 AA9A          599 WI
QSO: 14070 CW 2020-02-16 0010 JR4GPA        599 100 N6ZFO         599 CA
QSO: 14070 CW 2020-02-16 0011 JR4GPA        599 100 AA7A          599 AZ
QSO: 14070 CW 2020-02-16 0013 JR4GPA        599 100 N6QQ          599 CA
QSO: 14070 CW 2020-02-16 0013 JR4GPA        599 100 VE6TK         599 AB
QSO: 14070 CW 2020-02-16 0013 JR4GPA        599 100 W6JTI         599 CA
QSO: 14070 CW 2020-02-16 0015 JR4GPA        599 100 K7TQ          599 ID
QSO: 14000 CW 2020-02-16 0016 JR4GPA        599 100 N6TQ          599 CA
QSO: 14070 CW 2020-02-16 0016 JR4GPA        599 100 N0AV          599 IA
QSO: 14070 CW 2020-02-16 0019 JR4GPA        599 100 N0MA          599 IA
QSO: 14070 CW 2020-02-16 0020 JR4GPA        599 100 KT0A          599 SD
QSO: 14070 CW 2020-02-16 0023 JR4GPA        599 100 NT6Q          599 CA
QSO: 14070 CW 2020-02-16 0027 JR4GPA        599 100 VE6UM         599 AB
QSO: 14070 CW 2020-02-16 0032 JR4GPA        599 100 W6YX          599 CA
QSO: 14069 CW 2020-02-16 0034 JR4GPA        599 100 KM6Z          599 CA
QSO: 14070 CW 2020-02-16 0036 JR4GPA        599 100 N0UY          599 MN
QSO: 14000 CW 2020-02-16 0037 JR4GPA        599 100 W7MTL         599 OR
QSO: 14070 CW 2020-02-16 0037 JR4GPA        599 100 N6JV          599 CA
QSO: 14070 CW 2020-02-16 0037 JR4GPA        599 100 W7OM          599 WA
QSO: 14069 CW 2020-02-16 0042 JR4GPA        599 100 WJ9B          599 ID
QSO: 14000 CW 2020-02-16 0045 JR4GPA        599 100 AB7RW         599 WA
QSO: 14070 CW 2020-02-16 0050 JR4GPA        599 100 K6JS          599 CA
QSO: 14070 CW 2020-02-16 0052 JR4GPA        599 100 W0UO          599 TX
QSO: 14070 CW 2020-02-16 0057 JR4GPA        599 100 KD6X          599 CA
QSO: 14025 CW 2020-02-16 0058 JR4GPA        599 100 K6YK          599 CA
QSO: 14070 CW 2020-02-16 0058 JR4GPA        599 100 KE1B          599 CA
QSO: 14000 CW 2020-02-16 0059 JR4GPA        599 100 VA7QCE        599 BC
QSO: 14070 CW 2020-02-16 0102 JR4GPA        599 100 N0HF          599 CO
END-OF-LOG:
