START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: F4JHQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4JHQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO: 14000 PH 2022-04-09 1528 F4JHQ         59 002 YO3IJ         59 051
QSO: 14247 PH 2022-04-09 1533 F4JHQ         59 03 EA7ATX        59 157
QSO: 14265 PH 2022-04-09 1535 F4JHQ         59 4 SK2T          59 213
QSO: 14269 PH 2022-04-09 1538 F4JHQ         59 5 EA2AOO/P      59 050
QSO: 14289 PH 2022-04-09 1543 F4JHQ         59 006 4O6ATU        59 096
QSO: 14000 PH 2022-04-09 1548 F4JHQ         59 007 IW0HLZ        59 0045
QSO: 14249 PH 2022-04-09 1552 F4JHQ         59 008 LZ5Y          59 172
QSO: 14200 PH 2022-04-09 1559 F4JHQ         59 008 EA5DGK        59 089
QSO: 14224 PH 2022-04-09 1607 F4JHQ         59 10 LC5Z          59 075
QSO: 14000 PH 2022-04-09 1611 F4JHQ         59 011 YT5LD         59 015
QSO: 14187 PH 2022-04-09 1622 F4JHQ         59 012 LA1K          59 235
QSO: 14220 PH 2022-04-09 1630 F4JHQ         59 13 EA3FP         59 047
QSO: 14241 PH 2022-04-09 1633 F4JHQ         59 14 SV3RPQ        59 286
QSO: 14253 PH 2022-04-09 1702 F4JHQ         59 16 CR3DX         59 611
QSO: 14224 PH 2022-04-09 1756 F4JHQ         59 18 TA3LHH        59 081
QSO: 14272 PH 2022-04-09 1829 F4JHQ         59 19 TK4TH         59 161
QSO: 14279 PH 2022-04-09 1832 F4JHQ         59 020 OM4MW         59 PAR
QSO: 14000 PH 2022-04-10 1013 F4JHQ         59 021 EC5AGC        59 021
QSO: 14239 PH 2022-04-10 1017 F4JHQ         59 022 IU0OVB        59 0299
END-OF-LOG:
