START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: OK7PK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7PK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO:  3751 PH 2022-04-10 0716 OK7PK         59 HPR OK2KLF        59 HPR
QSO:  7000 PH 2022-04-10 0721 OK7PK         59 HPR OK2KLF        59 HPR
QSO:  7155 PH 2022-04-10 0744 OK7PK         59 HPR OK2QA         59 HPR
QSO:  7143 PH 2022-04-10 0801 OK7PK         59 HPR IZ2FOS        59 0243
QSO:  7173 PH 2022-04-10 0811 OK7PK         59 HPR LY9A          59 480
QSO:  7000 PH 2022-04-10 0821 OK7PK         59 HPR OM5WW         59 LVC
QSO:  7000 PH 2022-04-10 0831 OK7PK         59 HPR E77P          59 056
QSO:  7163 PH 2022-04-10 0831 OK7PK         59 HPR S51CK         59 0586
QSO:  7153 PH 2022-04-10 0835 OK7PK         59 HPR OK2BQN        59 GZL
QSO:  7165 PH 2022-04-10 0924 OK7PK         59 HPR OK5Z          59 GTR
QSO:  7180 PH 2022-04-10 0928 OK7PK         59 HPR OM4MW         59 PAR
QSO:  7000 PH 2022-04-10 0932 OK7PK         59 HPR OK2BMI        59 HOL
QSO:  7192 PH 2022-04-10 0946 OK7PK         59 HPR OM3KFY        59 BAB
QSO:  7176 PH 2022-04-10 0951 OK7PK         59 HPR HA8V          59 154
QSO:  7000 PH 2022-04-10 1002 OK7PK         59 HPR YO8SFF        59 044
QSO:  7158 PH 2022-04-10 1007 OK7PK         59 HPR 3Z6V          59 231
QSO:  7000 PH 2022-04-10 1011 OK7PK         59 HPR OK1JCB        59 CBU
QSO:  7112 PH 2022-04-10 1015 OK7PK         59 HPR OK6RP         59 DTA
QSO:  7139 PH 2022-04-10 1018 OK7PK         59 HPR DD2D          59 694
QSO: 14256 PH 2022-04-10 1027 OK7PK         59 HPR OK2KLF        59 HPR
QSO: 14236 PH 2022-04-10 1032 OK7PK         59 HPR SV3SPC        59 219
QSO: 14257 PH 2022-04-10 1039 OK7PK         59 HPR IT9FRX        59 0235
QSO: 14222 PH 2022-04-10 1040 OK7PK         59 HPR LZ5Y          59 241
QSO: 14286 PH 2022-04-10 1114 OK7PK         59 HPR LY9A          59 579
QSO: 14000 PH 2022-04-10 1119 OK7PK         59 HPR K3ZO          59 161
QSO: 14000 PH 2022-04-10 1121 OK7PK         59 HPR TM9C          59 492
QSO: 14261 PH 2022-04-10 1129 OK7PK         59 HPR SK2T          59 445
QSO: 14000 PH 2022-04-10 1132 OK7PK         59 HPR F6DRP         59 148
QSO: 21286 PH 2022-04-10 1140 OK7PK         59 HPR CR3DX         59 1361
END-OF-LOG:
