START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: DL8UV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL8UV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO: 28463 PH 2022-04-09 1338 DL8UV         59 1 C4I           59 122
QSO: 21000 PH 2022-04-09 1345 DL8UV         59 002 YM1KE         59 049
QSO: 21220 PH 2022-04-09 1346 DL8UV         59 003 YO4NF         59 095
QSO: 21268 PH 2022-04-09 1347 DL8UV         59 4 SV3RPQ        59 135
QSO: 21317 PH 2022-04-09 1348 DL8UV         59 5 SV3SPC        59 050
QSO: 14188 PH 2022-04-09 1349 DL8UV         59 006 OM5CX         59 NZA
QSO: 14000 PH 2022-04-09 1350 DL8UV         59 007 IZ0CKJ        59 0022
QSO: 14202 PH 2022-04-09 1351 DL8UV         59 008 MI7DGO        59 046
QSO: 14200 PH 2022-04-09 1353 DL8UV         59 009 LZ1DM         59 061
QSO: 14215 PH 2022-04-09 1353 DL8UV         59 010 LZ5Y          59 102
QSO: 14000 PH 2022-04-09 1354 DL8UV         59 011 IZ0VXY        59 0019
QSO: 14271 PH 2022-04-09 1356 DL8UV         59 013 EA7ATX        59 069
QSO: 14308 PH 2022-04-09 1358 DL8UV         59 14 TK4TH         59 029
QSO:  7105 PH 2022-04-09 1359 DL8UV         59 015 IZ2FOS        59 0059
QSO:  7000 PH 2022-04-09 1400 DL8UV         59 016 SP3W          59 019
QSO:  7132 PH 2022-04-09 1401 DL8UV         59 017 S51CK         59 0063
QSO: 28464 PH 2022-04-09 1405 DL8UV         59 18 CR3DX         59 281
QSO: 21229 PH 2022-04-09 1446 DL8UV         59 019 5B4WN         59 057
QSO: 14025 PH 2022-04-09 1450 DL8UV         59 020 EA1U          59 063
QSO: 14220 PH 2022-04-09 1453 DL8UV         59 021 IU0OVB        59 0102
QSO: 14187 PH 2022-04-09 1456 DL8UV         59 022 LA1K          59 158
QSO:  7159 PH 2022-04-09 1536 DL8UV         59 023 OK1OA         59 ELI
QSO:  7000 PH 2022-04-09 1537 DL8UV         59 024 TM9C          59 216
QSO: 21000 PH 2022-04-09 1541 DL8UV         59 25 K3ZO          59 76
QSO: 21265 PH 2022-04-09 1543 DL8UV         59 026 EA8DHV        59 072
QSO: 21000 PH 2022-04-09 1544 DL8UV         59 027 TA7EB         59 015
QSO: 14000 PH 2022-04-09 1547 DL8UV         59 028 IW0HLZ        59 0043
QSO: 14289 PH 2022-04-09 1549 DL8UV         59 029 4O6ATU        59 101
QSO:  3746 PH 2022-04-09 1741 DL8UV         59 030 HF7A          59 046
QSO:  7126 PH 2022-04-09 1743 DL8UV         59 031 DD8SM         59 016
QSO:  7000 PH 2022-04-09 1747 DL8UV         59 032 OM5WW         59 LVC
QSO:  7192 PH 2022-04-09 1748 DL8UV         59 033 OM4MW         59 PAR
QSO: 14213 PH 2022-04-09 1751 DL8UV         59 034 5B4WN         59 231
QSO: 14207 PH 2022-04-10 1121 DL8UV         59 35 CR3DX         59 1346
QSO:  7134 PH 2022-04-10 1130 DL8UV         59 036 OK4T          59 DKV
QSO:  7112 PH 2022-04-10 1131 DL8UV         59 037 OK6RP         59 DTA
QSO: 21290 PH 2022-04-10 1132 DL8UV         59 38 CR3DX         59 1352
END-OF-LOG:
