START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: OK1VVT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1VVT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO: 14201 PH 2022-04-09 1223 OK1VVT        59 ETE F4GDO         59 0017
QSO: 14000 PH 2022-04-09 1233 OK1VVT        59 ETE TM9C          59 058
QSO: 14250 PH 2022-04-09 1237 OK1VVT        59 ETE SK2T          59 032
QSO:  7000 PH 2022-04-09 1300 OK1VVT        59 ETE IZ2BVC        59 0042
QSO: 14000 PH 2022-04-09 1308 OK1VVT        59 ETE F6DRP         59 037
QSO: 14237 PH 2022-04-09 1316 OK1VVT        59 ETE SV3RPQ        59 099
QSO: 14247 PH 2022-04-09 1319 OK1VVT        59 ETE LZ1JZ         59 030
QSO: 21312 PH 2022-04-09 1323 OK1VVT        59 ETE CR3DX         59 195
QSO: 21317 PH 2022-04-09 1325 OK1VVT        59 ETE SV3SPC        59 026
QSO: 21000 PH 2022-04-09 1340 OK1VVT        59 ETE YM1KE         59 044
QSO: 21268 PH 2022-04-09 1345 OK1VVT        59 ETE SV3RPQ        59 132
QSO: 21000 PH 2022-04-09 1350 OK1VVT        59 ETE TM9C          59 139
QSO: 14307 PH 2022-04-09 1419 OK1VVT        59 ETE 4O6ATU        59 065
QSO: 14000 PH 2022-04-09 1421 OK1VVT        59 ETE IZ0VXY        59 0044
QSO: 14000 PH 2022-04-09 1423 OK1VVT        59 ETE ER1JA         59 041
QSO: 14220 PH 2022-04-09 1425 OK1VVT        59 ETE IU0OVB        59 0046
QSO: 14272 PH 2022-04-09 1437 OK1VVT        59 ETE EA7ATX        59 107
QSO: 21200 PH 2022-04-09 1448 OK1VVT        59 ETE EA5DGK        59 065
QSO: 21229 PH 2022-04-09 1450 OK1VVT        59 ETE 5B4WN         59 063
QSO:  7164 PH 2022-04-09 1458 OK1VVT        59 ETE DD2D          59 074
QSO:  7105 PH 2022-04-09 1501 OK1VVT        59 ETE IZ2FOS        59 0080
QSO:  7000 PH 2022-04-09 1504 OK1VVT        59 ETE SP3W          59 037
QSO: 21000 PH 2022-04-09 1536 OK1VVT        59 ETE K3ZO          59 71
QSO: 21000 PH 2022-04-09 1542 OK1VVT        59 ETE CT2IFE        59 057
END-OF-LOG:
