START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: M0YWA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0YWA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO: 14025 PH 2022-04-09 1245 M0YWA         59 001 OK1RDO        59 DDO
QSO: 14210 PH 2022-04-09 1247 M0YWA         59 002 OM4MW         59 PAR
QSO: 14000 PH 2022-04-09 1251 M0YWA         59 003 OK1KKI        59 CJH
QSO: 14232 PH 2022-04-09 1255 M0YWA         59 004 OK4T          59 DKV
QSO: 14268 PH 2022-04-09 1257 M0YWA         59 005 OK6RP         59 DTA
QSO: 14280 PH 2022-04-09 1302 M0YWA         59 6 OK5Z          59 GTR
QSO: 14289 PH 2022-04-09 1304 M0YWA         59 007 OK2QA         59 HPR
QSO: 14278 PH 2022-04-09 1325 M0YWA         59 009 OK1LRD        59 DTA
QSO: 14298 PH 2022-04-09 1327 M0YWA         59 10 OL1T          59 DPJ
QSO: 14283 PH 2022-04-09 1332 M0YWA         59 012 IK4ZGO        59 009
QSO: 21255 PH 2022-04-09 1519 M0YWA         59 12 SV3RPQ        59 224
QSO: 14203 PH 2022-04-09 1547 M0YWA         59 013 IK4LZH        59 091
QSO: 14247 PH 2022-04-09 1549 M0YWA         59 014 EA7ATX        59 178
QSO: 14303 PH 2022-04-09 1557 M0YWA         59 015 OK6T          59 FNA
QSO: 14000 PH 2022-04-09 1602 M0YWA         59 016 OK2MBP        59 HNJ
QSO: 14260 PH 2022-04-09 1604 M0YWA         59 017 OK1ALX        59 BKH
END-OF-LOG:
