START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: 2E0PLA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 2E0PLA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO: 14209 PH 2022-04-09 1201 2E0PLA        59 001 OM4MW         59 PAR
QSO: 14000 PH 2022-04-09 1208 2E0PLA        59 002 OK1KKI        59 CJH
QSO: 14268 PH 2022-04-09 1209 2E0PLA        59 003 OK6RP         59 DTA
QSO: 14280 PH 2022-04-09 1212 2E0PLA        59 004 OK5Z          59 GTR
QSO: 14247 PH 2022-04-09 1215 2E0PLA        59 005 OK5T          59 ELT
QSO: 14232 PH 2022-04-09 1217 2E0PLA        59 006 OK4T          59 DKV
QSO: 14296 PH 2022-04-09 1229 2E0PLA        59 007 OK6T          59 FNA
QSO: 14275 PH 2022-04-09 1231 2E0PLA        59 008 OK1OA         59 ELI
QSO: 14025 PH 2022-04-09 1234 2E0PLA        59 009 EA1U          59 017
QSO:  7177 PH 2022-04-09 2303 2E0PLA        59 11 CR3DX         59 1047
QSO:  7181 PH 2022-04-09 2307 2E0PLA        59 012 OM4MW         59 PAR
QSO:  7167 PH 2022-04-09 2310 2E0PLA        59 14 OK5Z          59 GTR
QSO:  7156 PH 2022-04-09 2311 2E0PLA        59 015 S51CK         59 0445
QSO:  7137 PH 2022-04-09 2315 2E0PLA        59 017 OK6RP         59 DTA
QSO:  7000 PH 2022-04-09 2319 2E0PLA        59 018 OK2KLF        59 HPR
QSO:  3500 PH 2022-04-09 2323 2E0PLA        59 019 IZ1DGG        59 0180
QSO:  7153 PH 2022-04-09 2347 2E0PLA        59 19 LZ5K          59 218
END-OF-LOG:
