START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: DL5YT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL5YT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO:  7000 PH 2022-04-09 1614 DL5YT         59 001 OK2BMI        59 HOL
QSO:  7166 PH 2022-04-09 1630 DL5YT         59 002 S51CK         59 0154
QSO:  7146 PH 2022-04-09 1634 DL5YT         59 003 SP7MU         59 046
QSO:  7000 PH 2022-04-09 1639 DL5YT         59 004 TM9C          59 268
QSO:  7194 PH 2022-04-09 1642 DL5YT         59 5 LY9A          59 195
QSO:  7199 PH 2022-04-09 1644 DL5YT         59 006 3Z6V          59 089
QSO:  7000 PH 2022-04-09 1648 DL5YT         59 007 OK1MNV        59 FJI
QSO:  7000 PH 2022-04-09 1651 DL5YT         59 008 OM5WW         59 LVC
QSO:  7165 PH 2022-04-09 1653 DL5YT         59 009 IX1HPN        59 0037
QSO:  7159 PH 2022-04-09 1655 DL5YT         59 010 IK4ZGO        59 034
QSO:  7000 PH 2022-04-09 1656 DL5YT         59 011 OK1KKI        59 CJH
QSO: 14186 PH 2022-04-09 1704 DL5YT         59 012 LA1K          59 265
QSO:  7120 PH 2022-04-09 1844 DL5YT         59 014 IU0OVB        59 0176
QSO:  7000 PH 2022-04-09 2137 DL5YT         59 15 OK2KLF        59 HPR
QSO:  7000 PH 2022-04-09 2139 DL5YT         59 017 IZ8GUQ        59 0033
QSO:  7120 PH 2022-04-09 2141 DL5YT         59 17 CR3DX         59 982
QSO:  7180 PH 2022-04-09 2146 DL5YT         59 018 TA3LHH        59 214
QSO:  3789 PH 2022-04-09 2147 DL5YT         59 019 OK1ALX        59 BKH
QSO:  3600 PH 2022-04-09 2148 DL5YT         59 020 SP6YG         59 154
QSO:  3774 PH 2022-04-09 2150 DL5YT         59 021 YT5ANA        59 081
QSO:  3747 PH 2022-04-09 2154 DL5YT         59 022 OK2KLF        59 HPR
QSO:  3500 PH 2022-04-09 2155 DL5YT         59 023 IZ1SAI        59 0213
QSO:  3714 PH 2022-04-09 2159 DL5YT         59 24 OM3KFY        59 BAB
QSO:  3698 PH 2022-04-09 2200 DL5YT         59 025 OK1RCA        59 DKL
END-OF-LOG:
