START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: M1BTF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M1BTF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO: 14278 PH 2022-04-09 1333 M1BTF         59 002 OK1LRD        59 DTA
QSO: 14290 PH 2022-04-09 1336 M1BTF         59 003 OK2QA         59 HPR
QSO: 14298 PH 2022-04-09 1338 M1BTF         59 5 OL1T          59 DPJ
QSO: 14303 PH 2022-04-09 1339 M1BTF         59 006 OK6T          59 FNA
QSO: 14257 PH 2022-04-09 1347 M1BTF         59 007 OM3CW         59 DST
QSO: 14188 PH 2022-04-09 1356 M1BTF         59 008 OM5CX         59 NZA
QSO: 14191 PH 2022-04-09 1412 M1BTF         59 009 OM4MW         59 PAR
QSO: 14000 PH 2022-04-09 1415 M1BTF         59 010 OK1KKI        59 CJH
QSO: 14272 PH 2022-04-09 1422 M1BTF         59 011 EA7ATX        59 094
QSO: 14203 PH 2022-04-09 1447 M1BTF         59 013 IK4LZH        59 021
QSO: 14000 PH 2022-04-09 1449 M1BTF         59 14 OM8JP         59 KED
QSO: 14220 PH 2022-04-09 1451 M1BTF         59 015 IU0OVB        59 0099
QSO: 14265 PH 2022-04-09 1456 M1BTF         59 16 SK2T          59 160
QSO: 14276 PH 2022-04-09 1503 M1BTF         59 67 IV3JAK        59 30
QSO: 14260 PH 2022-04-09 1505 M1BTF         59 018 OK1ALX        59 BKH
QSO: 14000 PH 2022-04-09 1507 M1BTF         59 019 IZ0VXY        59 0091
QSO: 14224 PH 2022-04-09 1509 M1BTF         59 20 OM3KFY        59 BAB
QSO: 14187 PH 2022-04-09 1513 M1BTF         59 22 LA1K          59 174
QSO: 14269 PH 2022-04-09 1528 M1BTF         59 23 EA2AOO/P      59 047
QSO: 21300 PH 2022-04-09 1658 M1BTF         59 025 TA3LHH        59 033
QSO: 14268 PH 2022-04-09 1732 M1BTF         59 027 OK6RP         59 DTA
QSO: 14258 PH 2022-04-09 1741 M1BTF         59 028 OK5T          59 ELT
QSO: 14253 PH 2022-04-09 1744 M1BTF         59 29 CR3DX         59 688
QSO: 14220 PH 2022-04-09 1749 M1BTF         59 30 EA3FP         59 107
QSO: 14213 PH 2022-04-09 1755 M1BTF         59 31 5B4WN         59 238
QSO: 14239 PH 2022-04-09 1803 M1BTF         59 032 OK1ULL        59 FPA
QSO:  7000 PH 2022-04-09 1812 M1BTF         59 033 TM9C          59 291
QSO:  7155 PH 2022-04-09 1835 M1BTF         59 036 S51CK         59 0226
QSO:  7149 PH 2022-04-09 1840 M1BTF         59 037 DD2D          59 326
END-OF-LOG:
