START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: SQ6PA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SQ6PA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO: 21282 PH 2022-04-09 1522 SQ6PA         59 1 CR3DX         59 473
QSO: 21256 PH 2022-04-09 1528 SQ6PA         59 001 5B4WN         59 153
QSO: 14187 PH 2022-04-09 1532 SQ6PA         59 002 LA1K          59 189
QSO: 14000 PH 2022-04-09 1534 SQ6PA         59 004 IZ0VXY        59 0104
QSO: 14215 PH 2022-04-09 1539 SQ6PA         59 005 MI7DGO        59 082
QSO: 14220 PH 2022-04-09 1540 SQ6PA         59 006 5B4WN         59 170
QSO:  7141 PH 2022-04-09 1545 SQ6PA         59 007 S51CK         59 0124
QSO:  7000 PH 2022-04-09 1548 SQ6PA         59 008 IZ2BVC        59 0117
QSO:  7000 PH 2022-04-09 1551 SQ6PA         59 010 OK2BMI        59 HOL
QSO:  7000 PH 2022-04-09 1553 SQ6PA         59 011 OM5WW         59 LVC
QSO:  7000 PH 2022-04-09 1555 SQ6PA         59 012 OM4KK         59 NMV
QSO:  7000 PH 2022-04-09 1557 SQ6PA         59 013 OK1MNV        59 FJI
QSO: 14270 PH 2022-04-09 1600 SQ6PA         59 014 YO4NF         59 143
QSO: 14265 PH 2022-04-09 1601 SQ6PA         59 015 EA8DHV        59 092
QSO: 14249 PH 2022-04-09 1602 SQ6PA         59 016 LZ5Y          59 185
QSO: 14200 PH 2022-04-09 1606 SQ6PA         59 017 LZ1DM         59 120
QSO: 14000 PH 2022-04-09 1612 SQ6PA         59 18 M0ORY         59 021
END-OF-LOG:
