START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: OM0TM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM0TM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO: 14222 PH 2022-04-09 1200 OM0TM         59 PRE PA6DX         59 001
QSO: 14000 PH 2022-04-09 1214 OM0TM         59 PRE YM1KE         59 008
QSO: 14268 PH 2022-04-09 1218 OM0TM         59 PRE OK6RP         59 DTA
QSO: 14250 PH 2022-04-09 1228 OM0TM         59 PRE SK2T          59 015
QSO: 14000 PH 2022-04-09 1229 OM0TM         59 PRE TM9C          59 049
QSO: 14238 PH 2022-04-09 1230 OM0TM         59 PRE SV3RPQ        59 044
QSO: 14178 PH 2022-04-09 1233 OM0TM         59 PRE IT9OPR        59 0030
QSO: 14186 PH 2022-04-09 1238 OM0TM         59 PRE MI7DGO        59 016
QSO: 14255 PH 2022-04-09 1249 OM0TM         59 PRE IK7RVY        59 0042
QSO: 14240 PH 2022-04-09 1256 OM0TM         59 PRE EA5JDN        59 009
QSO: 14184 PH 2022-04-09 1302 OM0TM         59 PRE SV3SPC        59 013
QSO: 14181 PH 2022-04-09 1303 OM0TM         59 PRE IZ1SAI        59 0029
QSO: 14000 PH 2022-04-09 1307 OM0TM         59 PRE F6DRP         59 036
QSO: 14201 PH 2022-04-09 1309 OM0TM         59 PRE F4GDO         59 0040
QSO: 14245 PH 2022-04-09 1312 OM0TM         59 PRE LZ1JZ         59 013
QSO: 14252 PH 2022-04-09 1313 OM0TM         59 PRE IT9FRX        59 0011
QSO: 14283 PH 2022-04-09 1328 OM0TM         59 PRE IK4ZGO        59 003
QSO: 14308 PH 2022-04-09 1341 OM0TM         59 PRE TK4TH         59 007
QSO: 14266 PH 2022-04-09 1346 OM0TM         59 PRE DD2D          59 038
QSO: 14000 PH 2022-04-09 1350 OM0TM         59 PRE IZ0VXY        59 0013
QSO: 14283 PH 2022-04-09 1403 OM0TM         59 PRE F6KRK         59 054
QSO: 14290 PH 2022-04-09 1404 OM0TM         59 PRE PG7M          59 043
QSO: 21229 PH 2022-04-09 1442 OM0TM         59 PRE 5B4WN         59 046
QSO: 21282 PH 2022-04-09 1448 OM0TM         59 PRE CR3DX         59 396
QSO: 21269 PH 2022-04-09 1514 OM0TM         59 PRE 4X1ST         59 027
QSO: 14220 PH 2022-04-09 1527 OM0TM         59 PRE IU0OVB        59 0126
QSO: 14247 PH 2022-04-09 1531 OM0TM         59 PRE EA7ATX        59 155
QSO: 14252 PH 2022-04-09 1533 OM0TM         59 PRE TA5O          59 088
QSO: 14220 PH 2022-04-09 1547 OM0TM         59 PRE 5B4WN         59 180
QSO: 14000 PH 2022-04-09 1549 OM0TM         59 PRE IW0HLZ        59 0046
QSO: 14293 PH 2022-04-09 1551 OM0TM         59 PRE SV3SPD        59 126
QSO: 14187 PH 2022-04-09 1617 OM0TM         59 PRE LA1K          59 228
QSO: 14208 PH 2022-04-09 1929 OM0TM         59 PRE LC5Z          59 191
QSO:  3739 PH 2022-04-09 1935 OM0TM         59 PRE HF7A          59 085
QSO:  3600 PH 2022-04-09 1936 OM0TM         59 PRE SP6YG         59 105
