START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2022
CALLSIGN: I3CRW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I3CRW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2022 OK_OM_DX_Contest/2022/SSB.
QSO:  7000 PH 2022-04-09 1741 I3CRW         59 001 OK1JCB        59 CBU
QSO:  7183 PH 2022-04-09 1742 I3CRW         59 002 DD2D          59 257
QSO:  7000 PH 2022-04-09 1743 I3CRW         59 003 OM5WW         59 LVC
QSO:  7173 PH 2022-04-09 1744 I3CRW         59 004 OK4T          59 DKV
QSO:  7168 PH 2022-04-09 1747 I3CRW         59 005 DL1MHJ        59 025
QSO:  7125 PH 2022-04-09 1748 I3CRW         59 008 OK1RDO        59 DDO
QSO:  7165 PH 2022-04-09 1748 I3CRW         59 007 IX1HPN        59 0080
QSO:  7188 PH 2022-04-09 1752 I3CRW         59 009 OK1KTW        59 FUO
QSO:  7180 PH 2022-04-09 1753 I3CRW         59 10 9A7ZZ         59 066
QSO:  7167 PH 2022-04-09 2125 I3CRW         59 012 OK1DPU        59 ETE
QSO:  7156 PH 2022-04-09 2126 I3CRW         59 013 S51CK         59 0380
QSO:  7151 PH 2022-04-09 2128 I3CRW         59 014 IU0OVB        59 0249
QSO:  7120 PH 2022-04-09 2130 I3CRW         59 16 CR3DX         59 970
QSO:  7136 PH 2022-04-09 2131 I3CRW         59 017 OK6RP         59 DTA
QSO:  7168 PH 2022-04-09 2135 I3CRW         59 18 SV3SPC        59 148
QSO:  7000 PH 2022-04-09 2137 I3CRW         59 19 OK2KLF        59 HPR
QSO:  7180 PH 2022-04-09 2138 I3CRW         59 020 TA3LHH        59 206
QSO:  7000 PH 2022-04-09 2141 I3CRW         59 021 HA6ZQ         59 0076
QSO:  7102 PH 2022-04-09 2201 I3CRW         59 23 LY9A          59 408
QSO:  7173 PH 2022-04-09 2204 I3CRW         59 24 LA1K          59 451
QSO:  7000 PH 2022-04-09 2209 I3CRW         59 025 CT2IFE        59 175
QSO:  3702 PH 2022-04-10 0358 I3CRW         59 027 OK5T          59 ELT
QSO:  3500 PH 2022-04-10 0401 I3CRW         59 027 IZ1DGG        59 0201
QSO:  3740 PH 2022-04-10 0450 I3CRW         59 029 OM4MW         59 PAR
QSO:  3500 PH 2022-04-10 0452 I3CRW         59 030 OK1KKI        59 CJH
QSO:  7000 PH 2022-04-10 0737 I3CRW         59 033 TM9C          59 447
QSO: 14216 PH 2022-04-10 0744 I3CRW         59 035 EA7ATX        59 267
QSO: 14000 PH 2022-04-10 0746 I3CRW         59 036 YM1KE         59 150
QSO: 14220 PH 2022-04-10 0753 I3CRW         59 037 TA3LHH        59 333
QSO:  7153 PH 2022-04-10 0810 I3CRW         59 036 OK2BQN        59 GZL
QSO: 14222 PH 2022-04-10 1027 I3CRW         59 039 LZ5Y          59 233
QSO: 14261 PH 2022-04-10 1029 I3CRW         59 40 SK2T          59 430
QSO: 14245 PH 2022-04-10 1033 I3CRW         59 41 SM2M          59 162
QSO: 14000 PH 2022-04-10 1034 I3CRW         59 042 YO3IJ         59 119
END-OF-LOG:
