START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KE4S
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE4S
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14175 PH 2005-10-29 2139 KE4S          59 05 VE2GSO        59 02
QSO: 14263 PH 2005-10-29 2152 KE4S          59 5 N0NI          59 4
QSO: 14000 PH 2005-10-29 2156 KE4S          59 05 VE5RI         59 04
QSO: 14200 PH 2005-10-29 2237 KE4S          59 05 VE7IG         59 3
QSO: 14333 PH 2005-10-29 2242 KE4S          59 05 VE5CPU        59 4
QSO: 14327 PH 2005-10-29 2245 KE4S          59 05 WP2Z          59 08
QSO: 14313 PH 2005-10-29 2246 KE4S          59 05 2 VE7SV         59 3
QSO: 14000 PH 2005-10-29 2250 KE4S          59 5 VE5FX         59 04
QSO: 14000 PH 2005-10-29 2301 KE4S          59 05 6Y2Z          59 08
QSO: 14000 PH 2005-10-29 2306 KE4S          59 05 XE1L          59 06
QSO: 14000 PH 2005-10-30 1849 KE4S          59 5 OZ7X          59 14
QSO: 14216 PH 2005-10-30 1916 KE4S          59 5 YR7M          59 20
QSO: 14212 PH 2005-10-30 1917 KE4S          59 05 GM5A          59 14
QSO: 14000 PH 2005-10-30 1930 KE4S          59 5 OT5A          59 14
QSO: 14154 PH 2005-10-30 1932 KE4S          59 05 9A7A          59 15
QSO: 14260 PH 2005-10-30 2031 KE4S          59 05 V31MD         59 7
QSO: 14000 PH 2005-10-30 2033 KE4S          59 05 VE6WQ         59 04
QSO: 21000 PH 2005-10-30 2041 KE4S          59 05 HC1JQ         59 10
QSO: 21259 PH 2005-10-30 2043 KE4S          59 05 VE6FI         59 04
QSO: 21000 PH 2005-10-30 2045 KE4S          59 05 3 TI5N          59 7
QSO: 21271 PH 2005-10-30 2048 KE4S          59 5 PS2T          59 11
QSO: 21290 PH 2005-10-30 2050 KE4S          59 05 FY5KE         59 9
QSO: 21000 PH 2005-10-30 2051 KE4S          59 5 P49Y          59 9
QSO: 21304 PH 2005-10-30 2051 KE4S          59 05 VE6TN         59 04
QSO: 21000 PH 2005-10-30 2052 KE4S          59 05 VP5T          59 08
QSO: 21334 PH 2005-10-30 2053 KE4S          59 05 PJ4W          59 9
QSO: 21000 PH 2005-10-30 2057 KE4S          59 05 AY8A          59 13
QSO: 21209 PH 2005-10-30 2058 KE4S          59 05 N3RS          59 05
QSO: 21000 PH 2005-10-30 2103 KE4S          59 5 PX5E          59 11
END-OF-LOG:
