START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K4EU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4EU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 28000 PH 2005-10-29 2038 K4EU          59 05 9Y4NZ         59 09
QSO: 28000 PH 2005-10-29 2135 K4EU          59 05 LW1HDJ        59 13
QSO: 28418 PH 2005-10-29 2138 K4EU          59 5 LU1HF         59 13
QSO: 28000 PH 2005-10-29 2152 K4EU          59 05 2 TI5N          59 7
QSO: 21235 PH 2005-10-29 2335 K4EU          59 4 ZL1ALZ        59 32
QSO: 21355 PH 2005-10-30 1508 K4EU          59 05 GM5A          59 14
QSO: 21000 PH 2005-10-30 1510 K4EU          59 05 EA8AH         59 33
QSO: 21312 PH 2005-10-30 1510 K4EU          59 5 LX7I          59 14
QSO: 21394 PH 2005-10-30 1513 K4EU          59 05 WP2Z          59 08
QSO: 21413 PH 2005-10-30 1514 K4EU          59 05 GM0F          59 14
QSO: 21252 PH 2005-10-30 1521 K4EU          59 05 OH0Z          59 15
QSO: 21298 PH 2005-10-30 1524 K4EU          59 05 TM2Y          59 14
QSO: 21330 PH 2005-10-30 1535 K4EU          59 5 P40A          59 9
QSO: 14253 PH 2005-10-30 1806 K4EU          59 04 CU2A          59 14
QSO: 21274 PH 2005-10-30 2116 K4EU          59 5 PS2T          59 11
QSO: 21289 PH 2005-10-30 2117 K4EU          59 05 FY5KE         59 9
QSO: 21296 PH 2005-10-30 2121 K4EU          59 05 V47KP         59 8
QSO: 21000 PH 2005-10-30 2122 K4EU          59 5 P49Y          59 9
QSO: 21342 PH 2005-10-30 2124 K4EU          59 5 8P1A          59 8
QSO: 21000 PH 2005-10-30 2125 K4EU          59 05 6Y2Z          59 08
QSO: 21373 PH 2005-10-30 2125 K4EU          59 05 WP2Z          59 08
QSO: 21392 PH 2005-10-30 2126 K4EU          59 5 VC6R          59 4
QSO: 21431 PH 2005-10-30 2128 K4EU          59 5 ZX2B          59 11
END-OF-LOG:
