START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: SM6DHU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SM6DHU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 21300 PH 2005-10-29 1135 SM6DHU        59 14 SX5P          59 20
QSO:  7000 PH 2005-10-29 1655 SM6DHU        59 14 DQ0Q          59 14
QSO:  7054 PH 2005-10-29 1659 SM6DHU        59 14 II4A          59 15
QSO:  7000 PH 2005-10-29 1701 SM6DHU        59 14 OT5A          59 14
QSO:  7041 PH 2005-10-29 1716 SM6DHU        59 14 RF3A          59 16
QSO:  7050 PH 2005-10-29 1718 SM6DHU        59 14 PA1T          59 14
QSO:  7053 PH 2005-10-29 1721 SM6DHU        59 14 MI0LLL        59 14
QSO:  7063 PH 2005-10-29 1829 SM6DHU        59 14 J49Z          59 20
QSO:  7000 PH 2005-10-29 1832 SM6DHU        59 14 RG9A          59 17
QSO:  7091 PH 2005-10-29 1833 SM6DHU        59 14 DQ5T          59 14
QSO:  7200 PH 2005-10-29 1836 SM6DHU        59 14 DQ4A          59 14
QSO:  7050 PH 2005-10-29 1906 SM6DHU        59 14 T94DO         59 15
QSO:  7036 PH 2005-10-29 1907 SM6DHU        59 14 IZ2FOS        59 15
QSO:  7000 PH 2005-10-29 1910 SM6DHU        59 14 UU7J          59 16
QSO:  7050 PH 2005-10-29 1914 SM6DHU        59 14 IO3Z          59 15
QSO:  7077 PH 2005-10-29 1916 SM6DHU        59 14 IU2R          59 15
QSO:  7096 PH 2005-10-29 1919 SM6DHU        59 14 DR0W          59 14
QSO:  7000 PH 2005-10-29 1927 SM6DHU        59 14 EY8MM         59 17
QSO:  7000 PH 2005-10-29 1930 SM6DHU        59 14 EX2T          59 17
QSO:  7035 PH 2005-10-29 2019 SM6DHU        59 14 YR9P          59 20
QSO:  7083 PH 2005-10-29 2029 SM6DHU        59 14 3 OM8A          59 15
QSO:  7043 PH 2005-10-29 2033 SM6DHU        59 14 UW8M          59 16
QSO:  7096 PH 2005-10-29 2042 SM6DHU        59 14 EX0M          59 17
QSO:  7000 PH 2005-10-29 2046 SM6DHU        59 14 RX4HZ         59 16
QSO:  3723 PH 2005-10-29 2101 SM6DHU        59 14 GM7V          59 14
QSO:  3633 PH 2005-10-29 2108 SM6DHU        59 14 S54K          59 15
QSO:  3637 PH 2005-10-29 2109 SM6DHU        59 14 PA1T          59 14
QSO:  3500 PH 2005-10-29 2111 SM6DHU        59 14 UU4JKY        59 16
QSO:  3500 PH 2005-10-29 2118 SM6DHU        59 14 J49Z          59 20
QSO:  3664 PH 2005-10-29 2118 SM6DHU        59 14 UT3UA         59 16
QSO:  3639 PH 2005-10-29 2136 SM6DHU        59 14 2 CT9L          59 33
QSO:  3646 PH 2005-10-29 2140 SM6DHU        59 14 SQ6Z          59 15
QSO:  3500 PH 2005-10-29 2144 SM6DHU        59 14 3V5A          59 33
QSO:  3670 PH 2005-10-29 2145 SM6DHU        59 14 T97C          59 15
QSO:  3680 PH 2005-10-29 2149 SM6DHU        59 14 DR5Z          59 14
QSO:  3686 PH 2005-10-29 2159 SM6DHU        59 14 IR2C          59 15
QSO:  3800 PH 2005-10-29 2202 SM6DHU        59 14 SN2N          59 15
QSO:  3700 PH 2005-10-29 2205 SM6DHU        59 14 9A6A          59 15
QSO:  3500 PH 2005-10-29 2222 SM6DHU        59 14 TF3ZA         59 40
QSO:  3651 PH 2005-10-29 2226 SM6DHU        59 14 G5W           59 14
QSO:  3642 PH 2005-10-29 2229 SM6DHU        59 14 M2H           59 14
QSO:  3800 PH 2005-10-29 2237 SM6DHU        59 14 IQ1SM         59 15
QSO:  3651 PH 2005-10-29 2245 SM6DHU        59 14 GM5A          59 14
QSO:  3686 PH 2005-10-29 2251 SM6DHU        59 14 RW2F          59 15
QSO:  3703 PH 2005-10-29 2255 SM6DHU        59 14 M8C           59 14
QSO: 14205 PH 2005-10-30 1638 SM6DHU        59 14 K4ZW          59 5
END-OF-LOG:
