START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W8EH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8EH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14161 PH 2005-10-29 0031 W8EH          59 4 KH7X          59 31
QSO: 14286 PH 2005-10-29 0054 W8EH          59 4 VP9I          59 5
QSO: 21200 PH 2005-10-29 1859 W8EH          59 04 XE2TG         59 06
QSO: 21258 PH 2005-10-29 1907 W8EH          59 04 P40W          59 9
QSO: 21261 PH 2005-10-29 1907 W8EH          59 4 PJ2T          59 9
QSO: 21000 PH 2005-10-29 1911 W8EH          59 04 6Y2Z          59 08
QSO: 28000 PH 2005-10-29 2100 W8EH          59 4 FS/AH8DX      59 08
QSO: 28000 PH 2005-10-29 2106 W8EH          59 04 2 TI5N          59 7
QSO: 28300 PH 2005-10-29 2108 W8EH          59 04 CX4DX         59 13
QSO: 28497 PH 2005-10-29 2112 W8EH          59 04 P40W          59 9
QSO: 21000 PH 2005-10-29 2113 W8EH          59 4 CE3BFZ        59 12
QSO: 21231 PH 2005-10-29 2116 W8EH          59 04 WP2Z          59 08
QSO: 21000 PH 2005-10-29 2119 W8EH          59 04 CV5D          59 13
QSO: 21000 PH 2005-10-29 2137 W8EH          59 04 HC1JQ         59 10
QSO: 14200 PH 2005-10-29 2212 W8EH          59 4 V31MQ         59 7
QSO: 14283 PH 2005-10-29 2215 W8EH          59 04 V31MD         59 7
QSO: 14000 PH 2005-10-29 2216 W8EH          59 4 FS/AH8DX      59 08
QSO: 14000 PH 2005-10-29 2221 W8EH          59 04 TG0AA         59 07
QSO: 14000 PH 2005-10-29 2223 W8EH          59 04 FG/K9NW       59 8
QSO: 14182 PH 2005-10-29 2226 W8EH          59 04 HP1XX         59 07
QSO: 14000 PH 2005-10-29 2228 W8EH          59 04 6Y2Z          59 08
QSO: 14000 PH 2005-10-29 2228 W8EH          59 04 YV4A          59 09
QSO: 21000 PH 2005-10-30 1327 W8EH          59 04 F6KNB         59 14
QSO: 21200 PH 2005-10-30 1328 W8EH          59 04 DL2ARD        59 14
QSO: 21232 PH 2005-10-30 1329 W8EH          59 04 OK5W          59 15
QSO: 21150 PH 2005-10-30 1332 W8EH          59 04 9A4CD         59 15
QSO: 21255 PH 2005-10-30 1333 W8EH          59 4 T96Q          59 15
QSO: 21289 PH 2005-10-30 1339 W8EH          59 4 OM7M          59 15
QSO: 21349 PH 2005-10-30 1350 W8EH          59 4 HB9H          59 14
QSO: 21000 PH 2005-10-30 1351 W8EH          59 04 LZ9W          59 20
QSO: 14337 PH 2005-10-30 1909 W8EH          59 04 YR9P          59 20
QSO: 28000 PH 2005-10-30 1911 W8EH          59 04 CV5D          59 13
QSO: 28000 PH 2005-10-30 1913 W8EH          59 04 CX1AV         59 13
QSO: 14000 PH 2005-10-30 2348 W8EH          59 04 LR2F          59 13
QSO: 14000 PH 2005-10-30 2350 W8EH          59 04 CO8LY         59 08
QSO: 14186 PH 2005-10-30 2350 W8EH          59 04 LT1F          59 13
QSO: 14000 PH 2005-10-30 2352 W8EH          59 04 CE4PBB        59 12
QSO: 14255 PH 2005-10-30 2355 W8EH          59 04 4M5R          59 09
QSO: 14000 PH 2005-10-30 2357 W8EH          59 04 KG4WW         59 8
END-OF-LOG:
