START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: VA3VF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA3VF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14000 PH 2005-10-29 1246 VA3VF         59 04 KG4WW         59 8
QSO: 14000 PH 2005-10-29 1251 VA3VF         59 04 YV4A          59 09
QSO: 14000 PH 2005-10-29 1303 VA3VF         59 04 ES5RW         59 15
QSO: 14000 PH 2005-10-29 1326 VA3VF         59 4 RU6LA         59 16
QSO: 14000 PH 2005-10-29 1327 VA3VF         59 4 G6M           59 14
QSO: 14328 PH 2005-10-29 1328 VA3VF         59 04 DL4MCF        59 14
QSO: 14000 PH 2005-10-29 1329 VA3VF         59 04 OK1TN         59 15
QSO: 14335 PH 2005-10-29 1330 VA3VF         59 04 RU1A          59 16
QSO: 14287 PH 2005-10-29 1345 VA3VF         59 04 OH5BM         59 15
QSO: 14287 PH 2005-10-29 1345 VA3VF         59 04 OH5BM         59 15
QSO: 21296 PH 2005-10-29 1437 VA3VF         59 04 GM5A          59 14
QSO: 21000 PH 2005-10-29 1438 VA3VF         59 4 OT5A          59 14
QSO: 21000 PH 2005-10-29 1440 VA3VF         59 04 M6T           59 14
QSO: 21336 PH 2005-10-29 1447 VA3VF         59 4 PA3BWD        59 14
QSO: 28000 PH 2005-10-29 2046 VA3VF         59 04 6Y2Z          59 08
QSO: 28422 PH 2005-10-29 2051 VA3VF         59 04 HI8ROX        59 008
QSO: 21000 PH 2005-10-29 2111 VA3VF         59 04 6Y2Z          59 08
QSO: 21231 PH 2005-10-29 2112 VA3VF         59 04 WP2Z          59 08
QSO: 21000 PH 2005-10-29 2117 VA3VF         59 04 VP5T          59 08
QSO: 14000 PH 2005-10-29 2136 VA3VF         59 04 PR7AB         59 11
QSO: 14000 PH 2005-10-29 2143 VA3VF         59 04 YV5YMA        59 09
QSO: 14252 PH 2005-10-29 2146 VA3VF         59 04 4M5R          59 09
QSO: 14000 PH 2005-10-29 2150 VA3VF         59 4 FS/AH8DX      59 08
QSO: 14208 PH 2005-10-30 0054 VA3VF         59 4 W4WS          59 5
QSO: 14000 PH 2005-10-30 1219 VA3VF         59 04 OH0JFP        59 15
QSO: 21338 PH 2005-10-30 1254 VA3VF         59 4 DF0CG         59 14
QSO: 21416 PH 2005-10-30 1255 VA3VF         59 04 DR5N          59 14
QSO: 21000 PH 2005-10-30 1332 VA3VF         59 04 EI9E          59 14
QSO: 21342 PH 2005-10-30 1427 VA3VF         59 4 9A5K          59 15
QSO: 21300 PH 2005-10-30 1430 VA3VF         59 04 G5W           59 14
QSO: 21000 PH 2005-10-30 1432 VA3VF         59 04 9A4X          59 15
QSO: 21410 PH 2005-10-30 1435 VA3VF         59 04 OH6NIO        59 15
QSO: 21000 PH 2005-10-30 1437 VA3VF         59 04 EA8AH         59 33
QSO: 21330 PH 2005-10-30 1441 VA3VF         59 04 OH4R          59 15
QSO: 21000 PH 2005-10-30 1710 VA3VF         59 04 GM0B          59 14
QSO: 21000 PH 2005-10-30 1711 VA3VF         59 04 N4CT          59 5
QSO: 21295 PH 2005-10-30 1716 VA3VF         59 4 K4SSU         59 5
QSO: 21000 PH 2005-10-30 1718 VA3VF         59 04 N4PN          59 05
QSO: 21305 PH 2005-10-30 1718 VA3VF         59 4 K1GU          59 4
QSO: 21205 PH 2005-10-30 1720 VA3VF         59 04 VE6FI         59 04
QSO: 21300 PH 2005-10-30 1721 VA3VF         59 04 EA7RU         59 14
QSO: 21433 PH 2005-10-30 1722 VA3VF         59 5 K5NA          59 04
QSO: 21438 PH 2005-10-30 1723 VA3VF         59 04 K4JNY         59 4
QSO: 21000 PH 2005-10-30 1724 VA3VF         59 04 G6PZ          59 14
QSO: 21251 PH 2005-10-30 1727 VA3VF         59 4 CN8NK         59 33
QSO: 21298 PH 2005-10-30 1727 VA3VF         59 04 TM2Y          59 14
QSO: 21000 PH 2005-10-30 1728 VA3VF         59 04 K5TR          59 4
QSO: 14188 PH 2005-10-30 2012 VA3VF         59 04 NQ4I          59 5
QSO: 14199 PH 2005-10-30 2013 VA3VF         59 4 K4PV          59 5
QSO: 14205 PH 2005-10-30 2014 VA3VF         59 04 AD4EB         59 04
QSO: 14000 PH 2005-10-30 2015 VA3VF         59 04 OH6KN         59 15
QSO: 14000 PH 2005-10-30 2015 VA3VF         59 04 VE5RI         59 04
QSO: 14000 PH 2005-10-30 2056 VA3VF         59 04 KT0R          59 04
QSO: 14000 PH 2005-10-30 2106 VA3VF         59 04 6Y2Z          59 08
QSO: 14214 PH 2005-10-30 2113 VA3VF         59 4 PJ2T          59 9
QSO: 14195 PH 2005-10-30 2140 VA3VF         59 04 J7DM          59 08
QSO: 14000 PH 2005-10-30 2230 VA3VF         59 04 VE6EX         59 04
QSO: 14304 PH 2005-10-30 2234 VA3VF         59 04 W5FO          59 04
END-OF-LOG:
