START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WB4WXE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB4WXE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14216 PH 2005-10-29 0247 WB4WXE        59 05 D44TD         59 35
QSO: 21244 PH 2005-10-29 1613 WB4WXE        59 05 V47KP         59 8
QSO: 21275 PH 2005-10-29 1620 WB4WXE        59 4 CN8NK         59 33
QSO: 21000 PH 2005-10-29 1622 WB4WXE        59 05 FS/AA4V       59 08
QSO: 21353 PH 2005-10-29 1626 WB4WXE        59 05 J7DM          59 08
QSO: 21000 PH 2005-10-29 1634 WB4WXE        59 05 EA8KV         59 33
QSO: 21347 PH 2005-10-29 1640 WB4WXE        59 05 ED3SSB        59 14
QSO: 21000 PH 2005-10-29 1641 WB4WXE        59 05 FG/K9NW       59 8
QSO: 21237 PH 2005-10-29 1938 WB4WXE        59 5 AL1G          59 1
QSO: 21261 PH 2005-10-29 1944 WB4WXE        59 5 PJ2T          59 9
QSO: 21000 PH 2005-10-29 1946 WB4WXE        59 05 6Y2Z          59 08
QSO: 21272 PH 2005-10-29 1947 WB4WXE        59 04 FY5KE         59 9
QSO: 21000 PH 2005-10-29 1949 WB4WXE        59 5 P49Y          59 9
QSO: 21000 PH 2005-10-29 2000 WB4WXE        59 05 HR2AHC        59 07
QSO: 21000 PH 2005-10-29 2008 WB4WXE        59 04 ZD8Z          59 36
QSO: 21000 PH 2005-10-29 2009 WB4WXE        59 05 VP5T          59 08
QSO: 21229 PH 2005-10-29 2017 WB4WXE        59 05 V31MD         59 7
QSO: 21200 PH 2005-10-29 2018 WB4WXE        59 05 XE2TG         59 06
QSO: 21000 PH 2005-10-29 2020 WB4WXE        59 05 XE1FSK        59 06
QSO: 21000 PH 2005-10-29 2021 WB4WXE        59 5 PX5E          59 11
QSO: 28450 PH 2005-10-29 2029 WB4WXE        59 5 PY5XT         59 11
QSO: 28000 PH 2005-10-29 2031 WB4WXE        59 05 WP2Z          59 08
QSO: 28000 PH 2005-10-29 2034 WB4WXE        59 5 FS/AH8DX      59 08
QSO: 28407 PH 2005-10-29 2034 WB4WXE        59 4 V26B          59 8
QSO: 28427 PH 2005-10-29 2034 WB4WXE        59 05 J7DM          59 08
QSO: 28432 PH 2005-10-29 2036 WB4WXE        59 05 V47KP         59 8
QSO: 28436 PH 2005-10-29 2038 WB4WXE        59 5 P40A          59 9
QSO: 28450 PH 2005-10-29 2039 WB4WXE        59 5 J3A           59 08
QSO: 28474 PH 2005-10-29 2040 WB4WXE        59 5 8P1A          59 8
QSO: 28000 PH 2005-10-29 2042 WB4WXE        59 05 FG/K9NW       59 8
QSO: 28000 PH 2005-10-29 2044 WB4WXE        59 05 FS/AA4V       59 08
QSO: 28497 PH 2005-10-29 2044 WB4WXE        59 4 P40W          59 9
QSO: 28000 PH 2005-10-29 2046 WB4WXE        59 05 TI5N          59 7
QSO: 21000 PH 2005-10-29 2056 WB4WXE        59 05 CO8LY         59 08
QSO: 21231 PH 2005-10-29 2058 WB4WXE        59 05 WP2Z          59 08
QSO: 21000 PH 2005-10-29 2244 WB4WXE        59 5 3 HK3JJH        59 1441
