START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N6YEU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6YEU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14225 PH 2005-10-29 0105 N6YEU         59 03 HP1XX         59 07
QSO: 14200 PH 2005-10-29 0106 N6YEU         59 03 LU8XW         59 13
QSO: 14218 PH 2005-10-29 0114 N6YEU         59 03 LQ5H          59 13
QSO: 14000 PH 2005-10-29 0120 N6YEU         59 03 LU1VM         59 13
QSO: 14000 PH 2005-10-29 0122 N6YEU         59 13 LU4DQ         59 03
QSO: 14162 PH 2005-10-29 0129 N6YEU         59 3 KH7X          59 31
QSO: 14259 PH 2005-10-29 0130 N6YEU         59 3 K0RF          59 4
QSO: 14158 PH 2005-10-29 0131 N6YEU         59 3 K0RF          59 4
QSO: 14200 PH 2005-10-29 0134 N6YEU         59 03 LU8YE         59 13
QSO: 14214 PH 2005-10-29 1657 N6YEU         59 03 M4U           59 14
QSO: 14248 PH 2005-10-29 1702 N6YEU         59 03 GM5A          59 14
QSO: 14266 PH 2005-10-29 1847 N6YEU         59 03 VE6AO         59 4
QSO: 14287 PH 2005-10-29 1849 N6YEU         59 3 GW4BLE        59 14
QSO: 14298 PH 2005-10-29 1852 N6YEU         59 3 EI7M          59 14
QSO: 14200 PH 2005-10-29 1853 N6YEU         59 03 VE7IG         59 3
QSO: 14237 PH 2005-10-29 1856 N6YEU         59 03 M7Z           59 14
QSO: 14324 PH 2005-10-29 1858 N6YEU         59 3 KD3TB/VE2     59 02
QSO: 14000 PH 2005-10-29 1909 N6YEU         59 03 RW1ZA         59 16
QSO: 14238 PH 2005-10-29 1912 N6YEU         59 3 AL9A          59 01
QSO: 21000 PH 2005-10-29 2032 N6YEU         59 3 P49Y          59 9
QSO: 21262 PH 2005-10-29 2038 N6YEU         59 3 PJ2T          59 9
QSO: 21000 PH 2005-10-29 2041 N6YEU         59 03 6Y2Z          59 08
QSO: 21272 PH 2005-10-29 2045 N6YEU         59 03 FY5KE         59 9
QSO: 21274 PH 2005-10-29 2046 N6YEU         59 03 LT1F          59 13
QSO: 21000 PH 2005-10-29 2049 N6YEU         59 03 CO8LY         59 08
QSO: 21000 PH 2005-10-29 2051 N6YEU         59 03 AY8A          59 13
QSO: 21000 PH 2005-10-29 2215 N6YEU         59 03 ZD8Z          59 36
QSO: 21304 PH 2005-10-29 2215 N6YEU         59 3 8P1A          59 8
QSO: 21217 PH 2005-10-29 2219 N6YEU         59 03 XE1CL         59 6
QSO: 21231 PH 2005-10-29 2221 N6YEU         59 03 WP2Z          59 08
QSO: 21000 PH 2005-10-29 2223 N6YEU         59 3 3 HK3JJH        59 1391
QSO: 21250 PH 2005-10-29 2223 N6YEU         59 3 PS2T          59 11
QSO: 28000 PH 2005-10-29 2228 N6YEU         59 03 PY2SBY        59 11
QSO: 28418 PH 2005-10-29 2232 N6YEU         59 3 LU1HF         59 13
QSO: 28000 PH 2005-10-29 2234 N6YEU         59 03 LU6FOV        59 13
QSO: 28515 PH 2005-10-29 2234 N6YEU         59 3 LT2H          59 13
QSO: 21000 PH 2005-10-29 2236 N6YEU         59 3 PX5E          59 11
QSO: 21000 PH 2005-10-29 2237 N6YEU         59 03 CE1L          59 12
QSO: 21000 PH 2005-10-29 2245 N6YEU         59 03 JI2ZJS        59 25
QSO: 21000 PH 2005-10-29 2247 N6YEU         59 3 JF2IWL        59 25
QSO: 21000 PH 2005-10-29 2248 N6YEU         59 03 JA7NVF        59 25
QSO: 21000 PH 2005-10-29 2249 N6YEU         59 03 JR1AIB        59 25
QSO: 21000 PH 2005-10-29 2250 N6YEU         59 03 JI2UNR        59 25
QSO: 21000 PH 2005-10-29 2251 N6YEU         59 3 JA7YRR        59 25
QSO: 21000 PH 2005-10-29 2254 N6YEU         59 03 UA0FBS        59 19
QSO: 21000 PH 2005-10-29 2352 N6YEU         59 3 XE2AUB        59 06
QSO: 21000 PH 2005-10-29 2353 N6YEU         59 03 CE4PBB        59 12
QSO: 21000 PH 2005-10-29 2353 N6YEU         59 3 JH6QFJ        59 25
QSO: 21000 PH 2005-10-29 2355 N6YEU         59 3 ZP5MAL        59 11
QSO: 21000 PH 2005-10-29 2356 N6YEU         59 03 JA5APU        59 25
QSO: 21000 PH 2005-10-29 2358 N6YEU         59 03 LU1FC         59 13
QSO: 21200 PH 2005-10-29 2359 N6YEU         59 03 JE4VVM        59 25
QSO: 21000 PH 2005-10-30 0000 N6YEU         59 03 LV5V          59 13
QSO: 21000 PH 2005-10-30 0004 N6YEU         59 3 JH4UYB        59 25
QSO: 21397 PH 2005-10-30 0005 N6YEU         59 3 AH6NF         59 31
QSO: 21000 PH 2005-10-30 0006 N6YEU         59 03 JM1LPN        59 25
QSO: 21000 PH 2005-10-30 0008 N6YEU         59 03 XE1FSK        59 06
QSO: 21000 PH 2005-10-30 0011 N6YEU         59 3 XE1MM         59 6
QSO: 14166 PH 2005-10-30 0018 N6YEU         59 03 P40W          59 9
QSO: 14000 PH 2005-10-30 0022 N6YEU         59 3 JH6QFJ        59 25
QSO: 14196 PH 2005-10-30 0022 N6YEU         59 03 VE6FI         59 04
QSO: 14204 PH 2005-10-30 0023 N6YEU         59 3 PS2T          59 11
QSO: 14000 PH 2005-10-30 0028 N6YEU         59 03 JI2ZEY        59 25
QSO: 14150 PH 2005-10-30 0030 N6YEU         59 03 XE2TG         59 06
QSO: 14000 PH 2005-10-30 0113 N6YEU         59 03 LR2F          59 13
QSO: 14000 PH 2005-10-30 0115 N6YEU         59 3 JA8RWU        59 25
QSO: 14271 PH 2005-10-30 0115 N6YEU         59 3 JA0JHA        59 25
QSO: 14000 PH 2005-10-30 0116 N6YEU         59 03 JA7NVF        59 25
QSO: 14000 PH 2005-10-30 0116 N6YEU         59 03 JR1AIB        59 25
QSO: 14316 PH 2005-10-30 0117 N6YEU         59 03 JS3CTQ        59 25
QSO: 14000 PH 2005-10-30 0118 N6YEU         59 3 JH4UYB        59 25
QSO: 14000 PH 2005-10-30 0120 N6YEU         59 3 JA7YRR        59 25
QSO: 14000 PH 2005-10-30 0122 N6YEU         59 3 JF3KNW        59 25
QSO: 14294 PH 2005-10-30 0123 N6YEU         59 03 JA5BJC        59 25
QSO: 14251 PH 2005-10-30 0126 N6YEU         59 03 VY1CQ         59 1
QSO: 14000 PH 2005-10-30 0132 N6YEU         59 03 CE6TC         59 12
QSO: 14000 PH 2005-10-30 0136 N6YEU         59 03 JI2ZJS        59 25
QSO: 14000 PH 2005-10-30 1518 N6YEU         59 03 ES5RW         59 15
