START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: G4IIY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4IIY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14147 PH 2005-10-29 0722 G4IIY         59 14 UA0AZA        59 18
QSO: 14000 PH 2005-10-29 0724 G4IIY         59 14 EU4LY         59 16
QSO: 14155 PH 2005-10-29 0724 G4IIY         59 14 UA4LCH        59 16
QSO: 14191 PH 2005-10-29 0725 G4IIY         59 14 RA3CW/3       59 16
QSO: 14000 PH 2005-10-29 0726 G4IIY         59 14 IU9A          59 15
QSO: 14000 PH 2005-10-29 0727 G4IIY         59 14 ES5TV         59 15
QSO: 14000 PH 2005-10-29 0729 G4IIY         59 14 YP3A          59 20
QSO: 14185 PH 2005-10-29 0729 G4IIY         59 14 IT9STX        59 15
QSO: 14192 PH 2005-10-29 0730 G4IIY         59 14 EA1COZ        59 14
QSO: 14000 PH 2005-10-29 0732 G4IIY         59 14 OH6KN         59 15
QSO: 14000 PH 2005-10-29 0748 G4IIY         59 14 OH8L          59 15
QSO: 14000 PH 2005-10-29 0756 G4IIY         59 14 S50K          59 15
QSO: 14230 PH 2005-10-29 0827 G4IIY         59 14 YZ3EW         59 15
QSO: 14235 PH 2005-10-29 0828 G4IIY         59 14 2 EA4TD         59 14
QSO: 14000 PH 2005-10-29 0858 G4IIY         59 14 UW2I          59 16
QSO: 14000 PH 2005-10-29 0935 G4IIY         59 14 LZ9W          59 20
QSO: 14000 PH 2005-10-29 0937 G4IIY         59 14 DQ0Q          59 14
QSO: 14276 PH 2005-10-29 0938 G4IIY         59 14 SN7Q          59 15
QSO: 14174 PH 2005-10-29 0939 G4IIY         59 14 LY7A          59 15
QSO: 14277 PH 2005-10-29 0939 G4IIY         59 14 RW2F          59 15
QSO: 14000 PH 2005-10-29 0940 G4IIY         59 14 CT8T          59 14
QSO: 14150 PH 2005-10-29 0940 G4IIY         59 14 YL5W          59 15
QSO: 14175 PH 2005-10-29 0940 G4IIY         59 14 OL7R          59 15
QSO: 14000 PH 2005-10-29 0941 G4IIY         59 14 HA1ZN         59 15
QSO: 14296 PH 2005-10-29 0941 G4IIY         59 14 ES4RD         59 15
QSO: 14000 PH 2005-10-29 1003 G4IIY         59 14 9A7D          59 15
QSO: 14000 PH 2005-10-29 1005 G4IIY         59 14 ED2BI         59 14
QSO: 14165 PH 2005-10-29 1006 G4IIY         59 14 OH4MDY        59 15
QSO: 14000 PH 2005-10-29 1007 G4IIY         59 14 OK1TN         59 15
QSO: 14000 PH 2005-10-29 1009 G4IIY         59 14 HG6N          59 15
QSO: 14000 PH 2005-10-29 1010 G4IIY         59 14 HA80IARU      59 15
QSO: 14242 PH 2005-10-29 1011 G4IIY         59 14 TM2T          59 14
QSO: 14000 PH 2005-10-29 1012 G4IIY         59 14 OE9XRV        59 15
QSO: 14306 PH 2005-10-29 1012 G4IIY         59 14 OK5W          59 15
QSO: 14000 PH 2005-10-29 1013 G4IIY         59 14 RA9AU         59 17
QSO: 14000 PH 2005-10-29 1023 G4IIY         59 14 YZ9A          59 15
QSO: 14188 PH 2005-10-29 1024 G4IIY         59 14 IR2M          59 15
QSO: 14252 PH 2005-10-29 1024 G4IIY         59 14 OE2S          59 15
QSO: 14000 PH 2005-10-29 1026 G4IIY         59 14 HG4F          59 15
QSO: 14000 PH 2005-10-29 1026 G4IIY         59 14 YT1AD         59 15
QSO: 14000 PH 2005-10-29 1027 G4IIY         59 14 ES5RW         59 15
QSO: 14000 PH 2005-10-29 1027 G4IIY         59 14 S57DX         59 15
QSO: 14175 PH 2005-10-29 1028 G4IIY         59 14 OL7R          59 15
QSO: 14000 PH 2005-10-29 1030 G4IIY         59 14 EA8EA         59 33
QSO: 14283 PH 2005-10-29 1030 G4IIY         59 14 DQ5T          59 14
QSO: 14299 PH 2005-10-29 1031 G4IIY         59 14 YR7M          59 20
QSO: 14312 PH 2005-10-29 1033 G4IIY         59 14 P40A          59 9
QSO: 14000 PH 2005-10-29 1034 G4IIY         59 14 IS0/WH0Q      59 15
QSO: 14319 PH 2005-10-29 1035 G4IIY         59 14 WP2Z          59 08
QSO: 14322 PH 2005-10-29 1036 G4IIY         59 14 OH6XX         59 15
QSO: 14000 PH 2005-10-29 1037 G4IIY         59 14 4L8A          59 21
QSO: 14335 PH 2005-10-29 1037 G4IIY         59 14 RU1A          59 16
QSO: 14000 PH 2005-10-29 1039 G4IIY         59 14 IK2HKT        59 15
QSO: 14000 PH 2005-10-29 1039 G4IIY         59 14 IR2K          59 15
QSO: 14107 PH 2005-10-29 1039 G4IIY         59 14 VY2PA         59 05
QSO: 14000 PH 2005-10-29 1040 G4IIY         59 14 FG/K9NW       59 8
QSO: 14109 PH 2005-10-29 1040 G4IIY         59 14 DL4MCF        59 14
QSO: 14000 PH 2005-10-29 1041 G4IIY         59 14 RA9XU         59 17
QSO: 14128 PH 2005-10-29 1042 G4IIY         599 14 OH5BM         599 15
QSO: 14128 PH 2005-10-29 1042 G4IIY         599 14 OH5BM         599 15
QSO: 14140 PH 2005-10-29 1044 G4IIY         59 14 S53M          59 15
QSO: 14156 PH 2005-10-29 1046 G4IIY         59 14 KC1XX         59 5
QSO: 14000 PH 2005-10-29 1048 G4IIY         59 14 IR5T          59 15
QSO: 14178 PH 2005-10-29 1048 G4IIY         59 14 F5VJK         59 14
QSO: 14000 PH 2005-10-29 1050 G4IIY         59 14 6Y2Z          59 08
QSO: 14000 PH 2005-10-29 1051 G4IIY         59 14 VE6WQ         59 04
QSO: 14000 PH 2005-10-29 1053 G4IIY         59 14 UA9JDP        59 17
QSO: 14000 PH 2005-10-29 1053 G4IIY         59 14 YV4A          59 09
QSO: 14000 PH 2005-10-29 1054 G4IIY         59 14 OH0JFP        59 15
QSO: 14000 PH 2005-10-29 1055 G4IIY         59 14 YT9X          59 15
