START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: VK6VZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VK6VZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14277 PH 2005-10-29 0944 VK6VZ         59 29 RW2F          59 15
QSO:  3798 PH 2005-10-29 1013 VK6VZ         59 29 VK6DXI        59 29
QSO:  3792 PH 2005-10-29 1059 VK6VZ         59 29 K3LR          59 5
QSO:  7000 PH 2005-10-29 1112 VK6VZ         59 29 VR2BG         59 24
QSO:  7000 PH 2005-10-29 1114 VK6VZ         59 29 VK9XD         59 29
QSO:  3500 PH 2005-10-29 1115 VK6VZ         59 29 VK9XD         59 29
QSO:  1800 PH 2005-10-29 1117 VK6VZ         59 29 VK9XD         59 29
QSO:  1848 PH 2005-10-29 1119 VK6VZ         59 29 VK6DXI        59 29
QSO:  3775 PH 2005-10-29 1130 VK6VZ         59 29 W3LPL         59 5
QSO:  3782 PH 2005-10-29 1130 VK6VZ         59 29 KH7U          59 31
QSO:  1800 PH 2005-10-30 1041 VK6VZ         59 29 VK7GN         59 30
QSO:  3500 PH 2005-10-30 1108 VK6VZ         59 29 ZL1KMN        59 32
QSO:  3787 PH 2005-10-30 1108 VK6VZ         59 29 ZL2AL         59 32
QSO:  3500 PH 2005-10-30 1109 VK6VZ         59 29 ZL4PW         59 32
QSO:  3787 PH 2005-10-30 1110 VK6VZ         59 29 K3NA          59 5
QSO:  3787 PH 2005-10-30 1112 VK6VZ         59 29 NQ4I          59 5
QSO:  3787 PH 2005-10-30 1113 VK6VZ         59 29 JO1WKO        59 25
QSO:  3787 PH 2005-10-30 1113 VK6VZ         59 29 2 VE7SV         59 3
QSO:  3787 PH 2005-10-30 1114 VK6VZ         59 29 NK7U          59 03
QSO:  3787 PH 2005-10-30 1114 VK6VZ         59 29 W6YI          59 3
QSO:  3787 PH 2005-10-30 1115 VK6VZ         59 29 K3CR          59 5
QSO:  3500 PH 2005-10-30 1117 VK6VZ         59 29 N4PQX         59 05
QSO:  3787 PH 2005-10-30 1119 VK6VZ         59 29 K3OOO         59 05
QSO:  3787 PH 2005-10-30 1119 VK6VZ         59 29 K5RX          59 04
QSO:  3787 PH 2005-10-30 1119 VK6VZ         59 29 W0AIH         59 04
QSO:  3500 PH 2005-10-30 1120 VK6VZ         59 29 K3ZO          59 05
QSO:  3787 PH 2005-10-30 1120 VK6VZ         59 29 VE3EJ         59 4
QSO:  3787 PH 2005-10-30 1121 VK6VZ         59 29 K1RX          59 5
QSO:  3787 PH 2005-10-30 1121 VK6VZ         59 29 N3AD          59 05
QSO:  3787 PH 2005-10-30 1121 VK6VZ         59 29 N4WW          59 05
QSO:  3787 PH 2005-10-30 1122 VK6VZ         59 29 W9GE          59 5
QSO:  3787 PH 2005-10-30 1123 VK6VZ         59 29 KC1XX         59 5
QSO:  3787 PH 2005-10-30 1123 VK6VZ         59 29 4 W3PP          59 5
QSO:  3500 PH 2005-10-30 1125 VK6VZ         59 29 VC3O          59 04
QSO:  3787 PH 2005-10-30 1126 VK6VZ         59 29 K5FD          59 4
QSO:  3787 PH 2005-10-30 1127 VK6VZ         59 29 K8AZ          59 04
QSO:  3787 PH 2005-10-30 1127 VK6VZ         59 29 KD9ST         59 4
QSO:  3500 PH 2005-10-30 1128 VK6VZ         59 29 UA0ACG        59 18
QSO:  3787 PH 2005-10-30 1128 VK6VZ         59 29 WE3C          59 5
QSO:  3500 PH 2005-10-30 1129 VK6VZ         59 29 ZL2MF         59 32
QSO:  3787 PH 2005-10-30 1130 VK6VZ         59 29 UA0AZA        59 18
QSO:  3787 PH 2005-10-30 1131 VK6VZ         59 29 6 K1TTT         59 5
QSO:  3787 PH 2005-10-30 1131 VK6VZ         59 29 K5NA          59 04
QSO:  3787 PH 2005-10-30 1131 VK6VZ         59 29 N2IC          59 4
QSO:  3800 PH 2005-10-30 1132 VK6VZ         59 29 N7TT          59 03
QSO:  1842 PH 2005-10-30 1140 VK6VZ         59 29 K3LR          59 5
QSO:  1842 PH 2005-10-30 1140 VK6VZ         59 29 W4ZV          59 5
QSO:  1840 PH 2005-10-30 1212 VK6VZ         59 29 KV0Q          59 04
END-OF-LOG:
