START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: TF/N0HJZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TF/N0HJZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO:  7050 PH 10/29/2005 1850 TF/N0HJZ      40 S54A          59 15 59
QSO:  7035 PH 2005-10-29 0008 TF/N0HJZ      59 40 W2AX          59 5
QSO:  7240 PH 2005-10-29 0009 TF/N0HJZ      59 40 KI1G          59 5
QSO:  7240 PH 2005-10-29 0009 TF/N0HJZ      59 40 NO2R          59 05
QSO:  7035 PH 2005-10-29 0010 TF/N0HJZ      59 40 N3RS          59 05
QSO:  7036 PH 2005-10-29 0010 TF/N0HJZ      59 40 W3PP          59 5
QSO:  7240 PH 2005-10-29 0010 TF/N0HJZ      59 40 W4MYA         59 5
QSO:  7036 PH 2005-10-29 0011 TF/N0HJZ      59 40 W3LPL         59 5
QSO:  7035 PH 2005-10-29 0012 TF/N0HJZ      59 40 K3OOO         59 05
QSO:  7035 PH 2005-10-29 0012 TF/N0HJZ      59 40 NN3Q          59 05
QSO:  7212 PH 2005-10-29 0012 TF/N0HJZ      59 40 K2QMF         59 05
QSO:  7240 PH 2005-10-29 0012 TF/N0HJZ      59 40 W2UP          59 5
QSO:  7240 PH 2005-10-29 0013 TF/N0HJZ      59 40 5 K1TTT         59 5
QSO:  7240 PH 2005-10-29 0013 TF/N0HJZ      59 40 N1DG          59 05
QSO:  7000 PH 2005-10-29 0015 TF/N0HJZ      59 40 N2KX          59 5
QSO:  7240 PH 2005-10-29 0015 TF/N0HJZ      59 40 VA3SK         59 4
QSO:  7240 PH 2005-10-29 0016 TF/N0HJZ      59 40 W1NR          59 5
QSO:  7240 PH 2005-10-29 0017 TF/N0HJZ      59 40 AA4VV         59 5
QSO:  7240 PH 2005-10-29 0017 TF/N0HJZ      59 40 N2KPB         59 05
QSO:  7270 PH 2005-10-29 0021 TF/N0HJZ      59 40 W3OU          59 5
QSO:  7000 PH 2005-10-29 0031 TF/N0HJZ      59 40 DM5JBN        59 14
QSO:  7000 PH 2005-10-29 0055 TF/N0HJZ      59 40 6Y2Z          59 08
QSO:  1800 PH 2005-10-29 0104 TF/N0HJZ      59 40 CU2CE         59 4
QSO:  1838 PH 2005-10-29 0107 TF/N0HJZ      59 40 GM5A          59 14
QSO:  1840 PH 2005-10-29 0113 TF/N0HJZ      59 40 MD4K          59 14
QSO:  3791 PH 2005-10-29 0115 TF/N0HJZ      59 40 MD4K          59 14
QSO:  3700 PH 2005-10-29 0117 TF/N0HJZ      59 40 SM0W          59 14
QSO:  3620 PH 2005-10-29 0120 TF/N0HJZ      59 40 VY2PA         59 05
QSO:  3800 PH 2005-10-29 0133 TF/N0HJZ      59 40 LY1DT         59 15
QSO:  3500 PH 2005-10-29 0136 TF/N0HJZ      59 40 4L2M          59 21
QSO:  7041 PH 2005-10-29 0201 TF/N0HJZ      59 40 F4BKV         59 14
QSO:  3500 PH 2005-10-29 0219 TF/N0HJZ      59 40 OH5LF         59 15
QSO:  3500 PH 2005-10-29 0220 TF/N0HJZ      59 40 RG9A          59 17
QSO:  3643 PH 2005-10-29 0220 TF/N0HJZ      59 40 G6M           59 14
QSO:  3643 PH 2005-10-29 0220 TF/N0HJZ      59 40 HG6N          59 15
QSO:  3643 PH 2005-10-29 0220 TF/N0HJZ      59 40 IR2C          59 15
QSO:  3643 PH 2005-10-29 0220 TF/N0HJZ      59 40 PA2R          59 14
QSO:  3643 PH 2005-10-29 0220 TF/N0HJZ      59 40 RU1A          59 16
QSO:  3500 PH 2005-10-29 0221 TF/N0HJZ      59 40 YT0T          59 15
QSO:  3604 PH 2005-10-29 0221 TF/N0HJZ      59 40 G5W           59 14
QSO:  3643 PH 2005-10-29 0221 TF/N0HJZ      59 40 PA7MM         59 14
QSO:  3643 PH 2005-10-29 0222 TF/N0HJZ      59 40 OM7M          59 15
QSO:  3643 PH 2005-10-29 0222 TF/N0HJZ      59 40 UT7L          59 16
QSO:  3643 PH 2005-10-29 0223 TF/N0HJZ      59 40 OK5W          59 15
QSO:  3643 PH 2005-10-29 0223 TF/N0HJZ      59 40 SN7V          59 15
QSO:  3800 PH 2005-10-29 0224 TF/N0HJZ      59 40 GM0B          59 14
QSO:  3643 PH 2005-10-29 0225 TF/N0HJZ      59 40 EA3RKG        59 14
QSO:  3500 PH 2005-10-29 0226 TF/N0HJZ      59 40 G6PZ          59 14
QSO:  3643 PH 2005-10-29 0226 TF/N0HJZ      59 40 LY4OO         59 15
QSO:  3500 PH 2005-10-29 0227 TF/N0HJZ      59 40 IR4X          59 15
QSO:  3500 PH 2005-10-29 0228 TF/N0HJZ      59 40 ES5TV         59 15
QSO:  3500 PH 2005-10-29 0228 TF/N0HJZ      59 40 LY60FW        59 15
QSO:  3643 PH 2005-10-29 0229 TF/N0HJZ      59 40 9A1P          59 15
QSO:  3500 PH 2005-10-29 0230 TF/N0HJZ      59 40 EU1AZ         59 16
QSO:  3643 PH 2005-10-29 0230 TF/N0HJZ      59 40 IU1B          59 15
QSO:  3643 PH 2005-10-29 0231 TF/N0HJZ      59 40 DL0CS         59 14
QSO:  3500 PH 2005-10-29 0232 TF/N0HJZ      59 40 RK9CWW        59 17
QSO:  3500 PH 2005-10-29 0232 TF/N0HJZ      59 40 TM7F          59 14
QSO:  3643 PH 2005-10-29 0232 TF/N0HJZ      59 40 2 G4UJS         59 14
QSO:  3643 PH 2005-10-29 0234 TF/N0HJZ      59 40 DK1FW         59 14
QSO:  3643 PH 2005-10-29 0235 TF/N0HJZ      59 40 CT3YA         59 33
QSO:  3643 PH 2005-10-29 0237 TF/N0HJZ      59 40 DF0CG         59 14
QSO:  3643 PH 2005-10-29 0237 TF/N0HJZ      59 40 OM5M          59 15
QSO:  3500 PH 2005-10-29 0240 TF/N0HJZ      59 40 RZ6AZZ        59 16
QSO:  3660 PH 2005-10-29 0240 TF/N0HJZ      59 40 ES1A          59 15
QSO:  3500 PH 2005-10-29 0242 TF/N0HJZ      59 40 IR5B          59 15
QSO:  3643 PH 2005-10-29 0244 TF/N0HJZ      59 40 IC8C          59 15
QSO:  3500 PH 2005-10-29 0245 TF/N0HJZ      59 40 DL2RMC        59 14
QSO:  3500 PH 2005-10-29 0245 TF/N0HJZ      59 40 00 YL1XN         59 15
QSO:  3500 PH 2005-10-29 0245 TF/N0HJZ      59 40 00 YL1XN         59 15
QSO:  3643 PH 2005-10-29 0245 TF/N0HJZ      59 40 UT5UML        59 16
QSO:  3643 PH 2005-10-29 0246 TF/N0HJZ      59 40 DL0KC         59 14
QSO:  3643 PH 2005-10-29 0247 TF/N0HJZ      59 40 DR5Z          59 14
QSO:  3643 PH 2005-10-29 0247 TF/N0HJZ      59 40 G0KDS         59 14
QSO:  3827 PH 2005-10-29 0247 TF/N0HJZ      59 40 GM5A          59 14
QSO:  3800 PH 2005-10-29 0248 TF/N0HJZ      59 40 LY9A          59 15
QSO:  3500 PH 2005-10-29 0250 TF/N0HJZ      59 40 SM5U          59 14
QSO:  3800 PH 2005-10-29 0250 TF/N0HJZ      59 40 IW3IE         59 15
QSO:  3643 PH 2005-10-29 0251 TF/N0HJZ      59 40 M2H           59 14
QSO:  3500 PH 2005-10-29 0256 TF/N0HJZ      59 40 KG9N          59 04
QSO:  3856 PH 2005-10-29 0258 TF/N0HJZ      59 40 VO1TA         59 05
QSO:  3643 PH 2005-10-29 0305 TF/N0HJZ      59 40 W8ZA          59 05
QSO:  3643 PH 2005-10-29 0305 TF/N0HJZ      59 40 W8ZA          59 05
QSO:  3643 PH 2005-10-29 0306 TF/N0HJZ      59 40 W2AX          59 5
QSO:  3856 PH 2005-10-29 0306 TF/N0HJZ      59 40 VE1JF         59 5
QSO:  3642 PH 2005-10-29 0308 TF/N0HJZ      59 40 K8AZ          59 04
QSO:  3642 PH 2005-10-29 0309 TF/N0HJZ      59 40 DJ2YA         59 14
QSO:  3643 PH 2005-10-29 0313 TF/N0HJZ      59 40 W3BGN         59 05
QSO:  3643 PH 2005-10-29 0315 TF/N0HJZ      59 40 IO4T          59 15
QSO:  3750 PH 2005-10-29 0319 TF/N0HJZ      59 40 W9IND         59 04
QSO:  3643 PH 2005-10-29 0322 TF/N0HJZ      59 40 N3RS          59 05
QSO:  3643 PH 2005-10-29 0322 TF/N0HJZ      59 40 VE3EJ         59 4
QSO:  3856 PH 2005-10-29 0322 TF/N0HJZ      59 40 K2NG          59 5
QSO:  3856 PH 2005-10-29 0322 TF/N0HJZ      59 40 K3NA          59 5
QSO:  3856 PH 2005-10-29 0322 TF/N0HJZ      59 40 W1NR          59 5
QSO:  3642 PH 2005-10-29 0323 TF/N0HJZ      59 40 K3LR          59 5
QSO:  3643 PH 2005-10-29 0323 TF/N0HJZ      59 40 WE3C          59 5
QSO:  3500 PH 2005-10-29 0324 TF/N0HJZ      59 40 KU4FP         59 5
QSO:  3643 PH 2005-10-29 0324 TF/N0HJZ      59 40 N8TR          59 04
QSO:  3643 PH 2005-10-29 0324 TF/N0HJZ      59 40 W2XL          59 05
QSO:  3856 PH 2005-10-29 0324 TF/N0HJZ      59 40 NN2W          59 05
QSO:  3856 PH 2005-10-29 0324 TF/N0HJZ      59 40 W4MYA         59 5
QSO:  3856 PH 2005-10-29 0325 TF/N0HJZ      59 40 N1DG          59 05
QSO:  3856 PH 2005-10-29 0325 TF/N0HJZ      59 40 W2RE          59 5
QSO:  3856 PH 2005-10-29 0327 TF/N0HJZ      59 40 2 KB1H          59 5
QSO:  3856 PH 2005-10-29 0328 TF/N0HJZ      59 40 W2IRT         59 5
QSO:  3643 PH 2005-10-29 0330 TF/N0HJZ      59 40 RW4LYL        59 16
QSO:  3500 PH 2005-10-29 0331 TF/N0HJZ      59 40 W9RE          59 04
QSO:  3856 PH 2005-10-29 0331 TF/N0HJZ      59 40 N8RA          59 05
QSO:  3856 PH 2005-10-29 0331 TF/N0HJZ      59 40 NA2U          59 05
QSO:  3643 PH 2005-10-29 0333 TF/N0HJZ      59 40 N1IK          59 5
QSO:  3856 PH 2005-10-29 0333 TF/N0HJZ      59 40 AA3B          59 05
QSO:  3856 PH 2005-10-29 0334 TF/N0HJZ      59 40 W4WS          59 5
QSO:  3643 PH 2005-10-29 0335 TF/N0HJZ      59 40 K1BX          59 5
QSO:  3643 PH 2005-10-29 0335 TF/N0HJZ      59 40 NE3F          59 05
QSO:  3856 PH 2005-10-29 0335 TF/N0HJZ      59 40 9A7A          59 15
QSO:  3856 PH 2005-10-29 0335 TF/N0HJZ      59 40 NO2R          59 05
QSO:  3500 PH 2005-10-29 0336 TF/N0HJZ      59 40 N1UR          59 05
QSO:  3856 PH 2005-10-29 0336 TF/N0HJZ      59 40 N3AD          59 05
QSO:  3856 PH 2005-10-29 0336 TF/N0HJZ      59 40 N4NW          59 5
QSO:  3500 PH 2005-10-29 0337 TF/N0HJZ      59 40 N4PQX         59 05
QSO:  3856 PH 2005-10-29 0338 TF/N0HJZ      59 40 KQ3F          59 05
QSO:  3856 PH 2005-10-29 0338 TF/N0HJZ      59 40 WA1S          59 5
QSO:  3856 PH 2005-10-29 0339 TF/N0HJZ      59 40 K3WW          59 05
QSO:  3856 PH 2005-10-29 0340 TF/N0HJZ      59 40 N8BJQ         59 04
QSO:  3643 PH 2005-10-29 0341 TF/N0HJZ      59 40 K1AR          59 05
QSO:  3642 PH 2005-10-29 0343 TF/N0HJZ      59 40 P40W          59 9
QSO:  3500 PH 2005-10-29 0345 TF/N0HJZ      59 40 W3DF          59 5
QSO:  3643 PH 2005-10-29 0347 TF/N0HJZ      59 40 WA3C          59 OHIO
QSO:  3856 PH 2005-10-29 0347 TF/N0HJZ      59 40 N0AT          59 4
QSO:  3856 PH 2005-10-29 0349 TF/N0HJZ      59 40 N1RY          59 5
QSO:  3643 PH 2005-10-29 0350 TF/N0HJZ      59 40 TM2Y          59 14
QSO:  3643 PH 2005-10-29 0352 TF/N0HJZ      59 40 9A3AG         59 15
QSO:  3500 PH 2005-10-29 0353 TF/N0HJZ      59 40 IO1T          59 15
QSO:  3856 PH 2005-10-29 0353 TF/N0HJZ      59 40 W1NT          59 5
QSO:  3500 PH 2005-10-29 0357 TF/N0HJZ      59 40 IR4M          59 15
QSO:  3643 PH 2005-10-29 0358 TF/N0HJZ      59 40 2 K0TV          59 5
QSO:  1800 PH 2005-10-29 0418 TF/N0HJZ      59 40 6Y2Z          59 08
QSO:  1838 PH 2005-10-29 0714 TF/N0HJZ      59 40 GM0F          59 14
QSO:  1839 PH 2005-10-29 0718 TF/N0HJZ      59 40 KC1XX         59 5
QSO:  1839 PH 2005-10-29 0721 TF/N0HJZ      59 40 7 K1TTT         59 5
QSO:  1839 PH 2005-10-29 0721 TF/N0HJZ      59 40 K2NG          59 5
QSO:  1839 PH 2005-10-29 0721 TF/N0HJZ      59 40 KI1G          59 5
QSO:  1839 PH 2005-10-29 0723 TF/N0HJZ      59 40 KT1V          59 5
QSO:  7000 PH 2005-10-29 0748 TF/N0HJZ      59 40 OZ6PI         59 14
QSO:  7039 PH 2005-10-29 0748 TF/N0HJZ      59 40 OH6NIO        59 15
QSO:  7000 PH 2005-10-29 0749 TF/N0HJZ      59 40 DK8JB         59 14
QSO:  7060 PH 2005-10-29 0749 TF/N0HJZ      59 40 SM5CEU        59 14
QSO:  7038 PH 2005-10-29 0750 TF/N0HJZ      59 40 GM0F          59 14
QSO:  7000 PH 2005-10-29 0752 TF/N0HJZ      594 0 DL2ZAE        599 14
QSO:  7038 PH 2005-10-29 0752 TF/N0HJZ      59 40 OH3JR         59 15
QSO:  7000 PH 2005-10-29 0753 TF/N0HJZ      59 40 DL1BWU        59 14
QSO:  7000 PH 2005-10-29 0753 TF/N0HJZ      59 40 OL7P          59 15
QSO:  7000 PH 2005-10-29 0754 TF/N0HJZ      599 40 ES7GM         599 15
QSO:  7251 PH 2005-10-29 0756 TF/N0HJZ      59 40 GM5A          59 14
QSO:  7055 PH 2005-10-29 0811 TF/N0HJZ      59 40 YR9P          59 20
QSO: 14000 PH 2005-10-29 0829 TF/N0HJZ      59 40 LX/ON4ACA     59 14
QSO: 14266 PH 2005-10-29 0831 TF/N0HJZ      59 40 SP3SLA        59 15
QSO: 14266 PH 2005-10-29 0833 TF/N0HJZ      59 40 IU3A          59 15
QSO: 14000 PH 2005-10-29 0834 TF/N0HJZ      59 40 9A2EU         59 15
QSO: 14266 PH 2005-10-29 0834 TF/N0HJZ      59 40 YO3BL         59 20
QSO: 14000 PH 2005-10-29 0835 TF/N0HJZ      59 40 HA1ZN         59 15
QSO: 14000 PH 2005-10-29 0835 TF/N0HJZ      59 40 YZ1V          59 15
QSO: 14266 PH 2005-10-29 0836 TF/N0HJZ      59 40 RK3DZB        59 16
QSO: 14266 PH 2005-10-29 0836 TF/N0HJZ      59 40 RW4LYL        59 16
QSO: 14000 PH 2005-10-29 0837 TF/N0HJZ      59 40 IR3J          59 15
QSO: 14264 PH 2005-10-29 0839 TF/N0HJZ      59 40 9A7A          59 15
QSO: 14266 PH 2005-10-29 0839 TF/N0HJZ      59 40 EA5FID        59 14
QSO: 14266 PH 2005-10-29 0839 TF/N0HJZ      59 40 RW2F          59 15
QSO: 14265 PH 2005-10-29 0840 TF/N0HJZ      59 40 HA5X          59 15
QSO: 14000 PH 2005-10-29 0842 TF/N0HJZ      59 40 IT9RJE        59 59/15
QSO: 14000 PH 2005-10-29 0842 TF/N0HJZ      59 40 SM5U          59 14
QSO: 14280 PH 2005-10-29 0842 TF/N0HJZ      59 40 IO4T          59 15
QSO: 14264 PH 2005-10-29 0843 TF/N0HJZ      59 40 DJ2YA         59 14
QSO: 14000 PH 2005-10-29 0845 TF/N0HJZ      59 40 G6PZ          59 14
QSO: 14000 PH 2005-10-29 0845 TF/N0HJZ      59 40 OK1TN         59 15
