START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: YT7IM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT7IM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 21168 PH 2005-10-29 1445 YT7IM         59 15 VE2IM         59 2
QSO: 21000 PH 2005-10-30 1348 YT7IM         59 15 VA3SWG        59 4
QSO: 21118 PH 2005-10-30 1351 YT7IM         59 15 VY2PA         59 05
QSO: 21121 PH 2005-10-30 1404 YT7IM         59 15 V47NS         59 08
QSO: 21136 PH 2005-10-30 1411 YT7IM         59 15 VE3SY         59 4
QSO: 21140 PH 2005-10-30 1414 YT7IM         59 15 VE3KZ         59 4
QSO: 21148 PH 2005-10-30 1418 YT7IM         59 15 P40A          59 9
QSO: 21150 PH 2005-10-30 1419 YT7IM         59 15 VA3DX         59 04
QSO: 21154 PH 2005-10-30 1422 YT7IM         59 15 VE3EJ         59 4
QSO: 21166 PH 2005-10-30 1426 YT7IM         59 15 VP5DX         59 08
QSO: 21126 PH 2005-10-30 1528 YT7IM         59 15 P40W          59 9
QSO: 21222 PH 2005-10-30 1533 YT7IM         59 15 FY5KE         59 9
QSO: 21000 PH 2005-10-30 1544 YT7IM         59 15 5U7JB         59 35
QSO: 21395 PH 2005-10-30 1548 YT7IM         59 15 WP2Z          59 08
QSO: 21372 PH 2005-10-30 1551 YT7IM         59 15 VP9I          59 5
QSO: 21000 PH 2005-10-30 1631 YT7IM         59 15 6Y2Z          59 08
QSO: 21000 PH 2005-10-30 1632 YT7IM         59 15 PY2TEL        59 11
QSO: 21167 PH 2005-10-30 1640 YT7IM         59 15 J7DM          59 08
QSO: 21000 PH 2005-10-30 1644 YT7IM         59 15 PX5E          59 11
QSO: 21000 PH 2005-10-30 1650 YT7IM         59 15 ZY7C          59 11
QSO: 21000 PH 2005-10-30 1654 YT7IM         59 15 PR7AB         59 11
QSO: 21000 PH 2005-10-30 1659 YT7IM         59 15 ZP5MAL        59 11
QSO: 21000 PH 2005-10-30 1703 YT7IM         59 15 PY2RDM        59 11
QSO: 21420 PH 2005-10-30 1704 YT7IM         59 15 PY1KN         59 11
QSO: 21000 PH 2005-10-30 1710 YT7IM         59 15 PW2C          59 11
QSO: 21250 PH 2005-10-30 1713 YT7IM         59 15 LW9ETQ        59 13
QSO: 21000 PH 2005-10-30 1716 YT7IM         59 15 PY2TNT        59 11
QSO: 21000 PH 2005-10-30 1719 YT7IM         59 15 LV1E          59 13
QSO: 21194 PH 2005-10-30 1727 YT7IM         59 15 LT1F          59 13
QSO: 21000 PH 2005-10-30 1728 YT7IM         59 15 AY8A          59 13
QSO: 21000 PH 2005-10-30 1733 YT7IM         59 15 PY2XAT        59 11
QSO: 21000 PH 2005-10-30 1740 YT7IM         59 15 LV5V          59 13
QSO: 21259 PH 2005-10-30 1757 YT7IM         59 15 PS2T          59 11
QSO: 21333 PH 2005-10-30 1757 YT7IM         59 15 CX6VM         59 13
END-OF-LOG:
