START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JE1RXJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE1RXJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 21000 PH 2005-10-30 0025 JE1RXJ        59 25 VK9XD         59 29
QSO: 21204 PH 2005-10-30 0026 JE1RXJ        59 25 NK7U          59 03
QSO: 21197 PH 2005-10-30 0028 JE1RXJ        59 25 VA7AM         59 03
QSO: 21211 PH 2005-10-30 0028 JE1RXJ        59 25 K7ZSD         59 3
QSO: 14000 PH 2005-10-30 1005 JE1RXJ        59 25 OH6KN         59 15
QSO: 21000 PH 2005-10-30 2147 JE1RXJ        59 25 WE6DX         59 03
QSO: 21000 PH 2005-10-30 2221 JE1RXJ        59 25 K7ZZ          59 03
QSO: 21000 PH 2005-10-30 2222 JE1RXJ        59 25 W0ZA          59 04
QSO: 21428 PH 2005-10-30 2223 JE1RXJ        59 25 W9WI          59 4
QSO: 21000 PH 2005-10-30 2225 JE1RXJ        59 25 W6RKC         59 03
QSO: 21410 PH 2005-10-30 2226 JE1RXJ        59 25 WN6K          59 03
QSO: 21369 PH 2005-10-30 2228 JE1RXJ        59 25 AA5NT         59 4
QSO: 21358 PH 2005-10-30 2229 JE1RXJ        59 25 K5NA          59 04
QSO: 21000 PH 2005-10-30 2230 JE1RXJ        59 25 6Y2Z          59 08
QSO: 21340 PH 2005-10-30 2239 JE1RXJ        59 25 N7BV          59 3
QSO: 21000 PH 2005-10-30 2240 JE1RXJ        59 25 KI6CG         59 03
QSO: 21325 PH 2005-10-30 2240 JE1RXJ        59 25 W7UT          59 3
QSO: 21304 PH 2005-10-30 2243 JE1RXJ        59 25 W6PH          59 3
QSO: 21284 PH 2005-10-30 2244 JE1RXJ        59 25 XE1CQ         59 6
QSO: 21302 PH 2005-10-30 2244 JE1RXJ        59 25 WA7LT         59 03
QSO: 21296 PH 2005-10-30 2245 JE1RXJ        59 25 K7RL          59 03
QSO: 21000 PH 2005-10-30 2248 JE1RXJ        59 25 P49Y          59 9
QSO: 21000 PH 2005-10-30 2250 JE1RXJ        59 25 PX5E          59 11
QSO: 21000 PH 2005-10-30 2251 JE1RXJ        59 25 K5TR          59 4
QSO: 21225 PH 2005-10-30 2251 JE1RXJ        59 25 N2IC          59 4
QSO: 21195 PH 2005-10-30 2252 JE1RXJ        59 25 VC6R          59 4
QSO: 21209 PH 2005-10-30 2254 JE1RXJ        59 25 K5FD          59 4
QSO: 21215 PH 2005-10-30 2255 JE1RXJ        59 25 NQ4I          59 5
QSO: 21220 PH 2005-10-30 2259 JE1RXJ        59 25 W7GG          59 03
QSO: 21000 PH 2005-10-30 2300 JE1RXJ        59 25 PY2TEL        59 11
QSO: 21000 PH 2005-10-30 2304 JE1RXJ        59 25 3 TI5N          59 7
QSO: 21258 PH 2005-10-30 2305 JE1RXJ        59 25 K5YA          59 04
QSO: 21274 PH 2005-10-30 2307 JE1RXJ        59 25 PS2T          59 11
END-OF-LOG:
