START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JR3QHQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JR3QHQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 21000 PH 2005-10-29 0045 JR3QHQ        59 25 VK9XD         59 29
QSO: 14155 PH 2005-10-29 0047 JR3QHQ        59 25 NK7U          59 03
QSO: 14157 PH 2005-10-29 0048 JR3QHQ        59 25 N2IC          59 4
QSO: 14000 PH 2005-10-29 0050 JR3QHQ        59 25 W7WA          59 03
QSO: 14166 PH 2005-10-29 0050 JR3QHQ        59 25 YB5QZ         59 28
QSO: 14167 PH 2005-10-29 0051 JR3QHQ        59 25 K7ZSD         59 3
QSO: 14000 PH 2005-10-29 0052 JR3QHQ        59 25 4F1MEU        59 27
QSO: 14000 PH 2005-10-29 0054 JR3QHQ        59 25 K0EU          59 04
QSO: 14000 PH 2005-10-29 0055 JR3QHQ        59 25 KI6CG         59 03
QSO: 14000 PH 2005-10-29 0056 JR3QHQ        59 25 N7RO          59 03
QSO: 14000 PH 2005-10-29 0057 JR3QHQ        59 25 K4XU          59 3
QSO: 14193 PH 2005-10-29 0100 JR3QHQ        59 25 WX7P          59 3
QSO: 14208 PH 2005-10-29 0101 JR3QHQ        59 25 W7VJ          59 03
QSO: 14150 PH 2005-10-29 0102 JR3QHQ        59 25 XE2K          59 06
QSO: 14222 PH 2005-10-29 0103 JR3QHQ        59 25 K7RL          59 03
QSO: 14235 PH 2005-10-29 0104 JR3QHQ        59 25 WA7LT         59 03
QSO: 14000 PH 2005-10-29 0105 JR3QHQ        59 25 W7EB          59 3
QSO: 14255 PH 2005-10-29 0106 JR3QHQ        59 25 K6KM          59 3
QSO: 14000 PH 2005-10-29 0112 JR3QHQ        59 25 VE6WQ         59 04
QSO: 14260 PH 2005-10-29 0112 JR3QHQ        59 25 VE7GL         59 03
QSO: 14000 PH 2005-10-29 0118 JR3QHQ        59 25 JT1CJ         59 23
QSO: 14146 PH 2005-10-29 0121 JR3QHQ        59 25 VE6FI         59 04
QSO: 14000 PH 2005-10-29 0126 JR3QHQ        59 25 WE6DX         59 03
QSO: 14000 PH 2005-10-29 0127 JR3QHQ        59 25 9M6DXX        59 28
QSO: 14205 PH 2005-10-29 0129 JR3QHQ        59 25 VE6AO         59 4
QSO: 14225 PH 2005-10-29 0131 JR3QHQ        59 25 BA7NQ         59 24
QSO: 14225 PH 2005-10-29 0131 JR3QHQ        59 25 BA7NQ         59 24
QSO: 14000 PH 2005-10-29 0135 JR3QHQ        59 25 K7ZZ          59 03
QSO: 14237 PH 2005-10-29 0141 JR3QHQ        59 25 K7OX          59 03
QSO: 14200 PH 2005-10-29 0142 JR3QHQ        59 25 AC7GP         59 3
QSO: 14000 PH 2005-10-29 0143 JR3QHQ        59 25 KI6T          59 03
QSO: 14271 PH 2005-10-29 0146 JR3QHQ        59 25 2 VE7SV         59 3
END-OF-LOG:
