START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DC8WPA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DC8WPA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14104 PH 2005-10-29 1618 DC8WPA        59 14 VY2PA         59 05
QSO:  3624 PH 2005-10-30 0000 DC8WPA        59 14 PI4FRG        59 14
QSO:  3500 PH 2005-10-30 0001 DC8WPA        59 14 SP1MVG        59 15
QSO:  3500 PH 2005-10-30 0005 DC8WPA        59 14 M6T           59 14
QSO:  3649 PH 2005-10-30 0005 DC8WPA        59 14 OK1BOA        59 15
QSO:  3700 PH 2005-10-30 0010 DC8WPA        59 14 9A6A          59 15
QSO:  3800 PH 2005-10-30 0011 DC8WPA        59 14 9A2EU         59 15
QSO:  3684 PH 2005-10-30 0018 DC8WPA        59 14 OM5M          59 15
QSO:  3790 PH 2005-10-30 0020 DC8WPA        59 14 LY7A          59 15
QSO:  3500 PH 2005-10-30 0021 DC8WPA        59 14 DA0CA         59 14
QSO:  3500 PH 2005-10-30 0025 DC8WPA        59 14 4N1N          59 15
QSO:  3709 PH 2005-10-30 0030 DC8WPA        59 14 OT5L          59 14
QSO:  3711 PH 2005-10-30 0030 DC8WPA        59 14 YR7M          59 20
QSO:  3840 PH 2005-10-30 0033 DC8WPA        59 14 SQ6Z          59 15
QSO:  3500 PH 2005-10-30 0039 DC8WPA        59 14 RK4FD         59 16
QSO:  3758 PH 2005-10-30 0042 DC8WPA        59 14 5 OM8A          59 15
QSO:  3777 PH 2005-10-30 0045 DC8WPA        59 14 9A7A          59 15
QSO:  3800 PH 2005-10-30 0047 DC8WPA        59 14 YU7AV         59 15
QSO:  3798 PH 2005-10-30 0050 DC8WPA        59 14 OL5Q          59 15
QSO:  3500 PH 2005-10-30 0053 DC8WPA        59 14 IR4M          59 15
QSO:  3723 PH 2005-10-30 0056 DC8WPA        59 14 DL0CS         59 14
QSO:  3696 PH 2005-10-30 0103 DC8WPA        59 14 IO1T          59 15
QSO:  3678 PH 2005-10-30 0104 DC8WPA        59 14 2 PI4D          59 14
QSO:  3750 PH 2005-10-30 0112 DC8WPA        59 14 OK1WCF        59 15
QSO:  7041 PH 2005-10-30 0114 DC8WPA        59 14 RU1A          59 16
QSO:  7000 PH 2005-10-30 0120 DC8WPA        59 14 YO5PBW        59 20
QSO:  1800 PH 2005-10-30 0133 DC8WPA        59 14 DA0CA         59 14
QSO:  7000 PH 2005-10-30 2213 DC8WPA        59 14 3V5A          59 33
QSO:  7000 PH 2005-10-30 2228 DC8WPA        59 14 OH4A          59 15
QSO:  3525 PH 2005-10-30 2243 DC8WPA        59 14 YT0T          59 15
QSO:  3700 PH 2005-10-30 2247 DC8WPA        59 14 SM0W          59 14
QSO:  3790 PH 2005-10-30 2248 DC8WPA        59 14 DF0CG         59 14
QSO:  3800 PH 2005-10-30 2250 DC8WPA        59 14 DQ0Q          59 14
QSO:  3626 PH 2005-10-30 2252 DC8WPA        59 14 PI4CC         59 14
QSO:  3774 PH 2005-10-30 2258 DC8WPA        9 14 MD4K          59 14
QSO:  3660 PH 2005-10-30 2300 DC8WPA        59 14 GM7V          59 14
QSO:  3674 PH 2005-10-30 2305 DC8WPA        59 14 PG3N          59 14
QSO:  3500 PH 2005-10-30 2313 DC8WPA        59 14 SN3A          59 15
QSO:  3800 PH 2005-10-30 2315 DC8WPA        59 14 I1EIS         59 15
QSO:  3800 PH 2005-10-30 2319 DC8WPA        59 14 S53F          59 15
QSO:  3781 PH 2005-10-30 2322 DC8WPA        59 14 DQ4W          59 14
QSO:  7036 PH 2005-10-30 2326 DC8WPA        59 14 LZ9W          59 20
QSO:  3500 PH 2005-10-30 2347 DC8WPA        59 14 OE9XRV        59 15
QSO:  3735 PH 2005-10-30 2347 DC8WPA        59 14 IR4X          59 15
QSO:  3700 PH 2005-10-30 2352 DC8WPA        59 14 DL2ARD        59 14
QSO:  3800 PH 2005-10-30 2355 DC8WPA        59 14 HB9FBS        59 14
QSO:  3800 PH 2005-10-30 2359 DC8WPA        59 14 GM0B          59 14
END-OF-LOG:
