START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IK5EKB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK5EKB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 21264 PH 2005-10-29 1633 IK5EKB        59 15 PS2T          59 11
QSO: 21200 PH 2005-10-30 0932 IK5EKB        59 15 2 UT7L          59 16
QSO: 21000 PH 2005-10-30 0933 IK5EKB        59 15 OH5Z          59 15
QSO: 21000 PH 2005-10-30 0940 IK5EKB        59 15 UZ0G          59 16
QSO: 21100 PH 2005-10-30 0942 IK5EKB        59 15 RF3A          59 16
QSO: 21312 PH 2005-10-30 0945 IK5EKB        59 15 CN8NK         59 33
QSO: 21326 PH 2005-10-30 0948 IK5EKB        59 15 OH4R          59 15
QSO: 21349 PH 2005-10-30 0949 IK5EKB        59 15 RU1A          59 16
QSO: 21000 PH 2005-10-30 0954 IK5EKB        59 15 RK9CWW        59 17
QSO: 21000 PH 2005-10-30 0956 IK5EKB        59 15 UP0L          59 17
QSO: 21179 PH 2005-10-30 0956 IK5EKB        59 15 CT3YA         59 33
QSO: 28000 PH 2005-10-30 0957 IK5EKB        59 15 ZS4U          59 38
QSO: 28490 PH 2005-10-30 1005 IK5EKB        59 15 CT9L          59 33
QSO: 28000 PH 2005-10-30 1008 IK5EKB        59 15 ZD8Z          59 36
QSO: 28000 PH 2005-10-30 1012 IK5EKB        59 15 5U7JB         59 35
QSO: 28000 PH 2005-10-30 1012 IK5EKB        59 15 9G5A          59 35
QSO: 28440 PH 2005-10-30 1015 IK5EKB        59 15 ZS5NK         59 38
QSO: 28000 PH 2005-10-30 1018 IK5EKB        59 15 EK0B          59 21
QSO: 28000 PH 2005-10-30 1021 IK5EKB        59 15 RZ6AZZ        59 16
QSO: 28000 PH 2005-10-30 1024 IK5EKB        59 15 4K9W          59 21
QSO: 28453 PH 2005-10-30 1025 IK5EKB        59 15 SV1CER        59 20
QSO: 21000 PH 2005-10-30 1050 IK5EKB        59 15 UU7J          59 16
QSO: 28000 PH 2005-10-30 1520 IK5EKB        59 15 L44DX         59 13
QSO:  3699 PH 2005-10-30 1955 IK5EKB        59 15 HB0/HB9AON    59 14
QSO:  3777 PH 2005-10-30 2001 IK5EKB        59 15 9K2HN         59 21
QSO:  3700 PH 2005-10-30 2002 IK5EKB        59 15 DQ0Q          59 14
QSO:  3500 PH 2005-10-30 2004 IK5EKB        59 15 ER1Q          59 16
QSO:  3700 PH 2005-10-30 2005 IK5EKB        59 15 SM0W          59 14
QSO:  3500 PH 2005-10-30 2008 IK5EKB        59 15 LZ9W          59 20
QSO:  3500 PH 2005-10-30 2017 IK5EKB        59 15 3V5A          59 33
QSO:  3750 PH 2005-10-30 2022 IK5EKB        59 15 RW2F          59 15
QSO:  3800 PH 2005-10-30 2026 IK5EKB        59 15 J48NL         59 20
QSO:  3779 PH 2005-10-30 2035 IK5EKB        59 15 SP8BRQ        59 15
QSO:  3774 PH 2005-10-30 2036 IK5EKB        59 15 MD4K          59 14
QSO:  3780 PH 2005-10-30 2038 IK5EKB        59 15 SO9O          59 15
QSO:  3743 PH 2005-10-30 2040 IK5EKB        59 15 TM2T          59 14
QSO:  3500 PH 2005-10-30 2042 IK5EKB        59 15 UP0L          59 17
QSO:  3731 PH 2005-10-30 2051 IK5EKB        59 15 CT3YA         59 33
QSO:  3500 PH 2005-10-30 2102 IK5EKB        59 15 IG9R          59 33
QSO:  3703 PH 2005-10-30 2118 IK5EKB        59 15 II4A          59 15
QSO:  3500 PH 2005-10-30 2122 IK5EKB        59 15 TA3D          59 20
QSO:  3500 PH 2005-10-30 2126 IK5EKB        59 15 OH5LF         59 15
QSO:  3500 PH 2005-10-30 2133 IK5EKB        59 15 SX5P          59 20
QSO:  3740 PH 2005-10-30 2139 IK5EKB        59 15 KC1XX         59 5
QSO:  3619 PH 2005-10-30 2141 IK5EKB        59 15 VY2PA         59 05
QSO:  3500 PH 2005-10-30 2144 IK5EKB        59 15 JA6GCE        59 25
QSO:  3808 PH 2005-10-30 2149 IK5EKB        59 15 K1RX          59 5
QSO:  3715 PH 2005-10-30 2203 IK5EKB        59 15 K3LR          59 5
QSO:  7031 PH 2005-10-30 2215 IK5EKB        59 15 CN2R          59 33
QSO:  7000 PH 2005-10-30 2216 IK5EKB        59 15 UP0L          59 17
QSO:  7007 PH 2005-10-30 2225 IK5EKB        59 15 KC1XX         59 5
QSO:  7011 PH 2005-10-30 2227 IK5EKB        59 15 NQ4I          59 5
QSO:  7014 PH 2005-10-30 2229 IK5EKB        59 15 K3LR          59 5
QSO:  7188 PH 2005-10-30 2229 IK5EKB        59 15 5 K1TTT         59 5
