START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W2PJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2PJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 14286 PH 2005-10-29 0039 W2PJ          59 5 VP9I          59 5
QSO: 14000 PH 2005-10-29 0310 W2PJ          59 5 ZY7C          59 11
QSO: 14000 PH 2005-10-29 0312 W2PJ          59 5 ZP5MAL        59 11
QSO: 14209 PH 2005-10-29 0313 W2PJ          59 5 PS2T          59 11
QSO: 14000 PH 2005-10-29 0317 W2PJ          59 05 PR7AB         59 11
QSO: 14000 PH 2005-10-29 0319 W2PJ          59 05 ZD8Z          59 36
QSO: 14255 PH 2005-10-29 0320 W2PJ          59 05 HI3CCP        59 8
QSO: 14299 PH 2005-10-29 0324 W2PJ          59 05 PJ4W          59 9
QSO: 14000 PH 2005-10-29 0325 W2PJ          59 05 FG/K9NW       59 8
QSO: 14000 PH 2005-10-29 0340 W2PJ          59 05 YV4A          59 09
QSO: 14287 PH 2005-10-29 0342 W2PJ          59 5 PY2NY         59 11
QSO: 14236 PH 2005-10-29 0344 W2PJ          59 05 KP4RV         59 08
QSO: 14231 PH 2005-10-29 0345 W2PJ          59 5 8P1A          59 8
QSO: 14203 PH 2005-10-29 0348 W2PJ          59 05 LT1F          59 13
QSO: 14000 PH 2005-10-29 0350 W2PJ          59 5 PY2TNT        59 11
QSO: 14000 PH 2005-10-29 0355 W2PJ          59 05 LU3DR         59 13
QSO: 14000 PH 2005-10-29 0356 W2PJ          59 05 LU1HLH        59 13
QSO: 14000 PH 2005-10-29 1659 W2PJ          59 05 ON4OSA        59 14
QSO: 14165 PH 2005-10-29 1700 W2PJ          59 05 TM2Y          59 14
QSO: 14196 PH 2005-10-29 1710 W2PJ          59 05 G5W           59 14
QSO: 14199 PH 2005-10-29 1710 W2PJ          59 5 PI4CC         59 14
QSO: 14150 PH 2005-10-29 1712 W2PJ          59 05 DL2ARD        59 14
QSO: 14211 PH 2005-10-29 1713 W2PJ          59 05 DJ2YA         59 14
QSO: 14184 PH 2005-10-29 1716 W2PJ          59 05 TM2T          59 14
QSO: 14215 PH 2005-10-29 1716 W2PJ          59 05 HB0/HB9AON    59 14
QSO: 14202 PH 2005-10-29 1750 W2PJ          59 05 GM2T          59 14
QSO: 14225 PH 2005-10-29 1751 W2PJ          59 05 EA1COZ        59 14
QSO: 14239 PH 2005-10-29 1753 W2PJ          59 05 G4UJS         59 14
QSO: 14261 PH 2005-10-29 1916 W2PJ          59 5 M4A           59 14
QSO: 14000 PH 2005-10-29 1919 W2PJ          59 05 KG4WW         59 8
QSO: 14000 PH 2005-10-29 1920 W2PJ          59 05 6Y2Z          59 08
QSO: 14178 PH 2005-10-29 1920 W2PJ          59 5 PI4CC         59 14
QSO: 14000 PH 2005-10-29 1924 W2PJ          59 05 EA8AG         59 33
QSO: 14214 PH 2005-10-29 1934 W2PJ          59 5 GD6IA         59 14
QSO: 14232 PH 2005-10-29 1936 W2PJ          59 5 ON4UN         59 14
QSO: 14247 PH 2005-10-29 1937 W2PJ          59 5 V26B          59 8
QSO: 14253 PH 2005-10-29 1938 W2PJ          59 5 DF0CG         59 14
QSO: 14256 PH 2005-10-29 1939 W2PJ          59 05 EA8ZS         59 33
QSO: 14287 PH 2005-10-29 1944 W2PJ          59 5 GW4BLE        59 14
QSO: 14293 PH 2005-10-29 1944 W2PJ          59 5 EI7M          59 14
QSO: 14298 PH 2005-10-29 1946 W2PJ          59 5 CT3YA         59 33
QSO: 14000 PH 2005-10-29 1948 W2PJ          59 05 M6T           59 14
QSO: 14000 PH 2005-10-29 1951 W2PJ          59 05 EI9E          59 14
QSO: 14000 PH 2005-10-29 1951 W2PJ          59 05 ZS4U          59 38
QSO: 14216 PH 2005-10-29 1955 W2PJ          59 05 D44TD         59 35
QSO: 14254 PH 2005-10-29 1957 W2PJ          59 05 M7Z           59 14
QSO: 14000 PH 2005-10-29 2000 W2PJ          59 05 OH8L          59 15
QSO: 14252 PH 2005-10-29 2004 W2PJ          59 05 4M5R          59 09
QSO: 14182 PH 2005-10-29 2115 W2PJ          59 05 HP1XX         59 07
QSO: 14216 PH 2005-10-29 2129 W2PJ          59 05 D44TD         59 35
QSO: 14000 PH 2005-10-29 2130 W2PJ          59 05 FM5FJ         59 08
QSO: 14264 PH 2005-10-29 2133 W2PJ          59 05 FM5BH         59 08
QSO: 14000 PH 2005-10-29 2147 W2PJ          59 5 FS/AH8DX      59 08
QSO: 14175 PH 2005-10-29 2149 W2PJ          59 05 VP5T          59 08
QSO: 14200 PH 2005-10-29 2150 W2PJ          59 05 VE7IG         59 3
QSO: 14200 PH 2005-10-29 2151 W2PJ          59 5 V31MQ         59 7
QSO: 14283 PH 2005-10-29 2157 W2PJ          59 05 V31MD         59 7
QSO: 14273 PH 2005-10-29 2200 W2PJ          59 05 XE1CT         59 6
QSO: 14249 PH 2005-10-30 0143 W2PJ          59 5 KH7X          59 31
QSO: 14000 PH 2005-10-30 1122 W2PJ          59 05 SP8IMG        59 15
QSO: 14177 PH 2005-10-30 1241 W2PJ          59 5 M0WLF         59 14
QSO: 14190 PH 2005-10-30 1248 W2PJ          59 5 RW2F          59 15
QSO: 14206 PH 2005-10-30 1259 W2PJ          59 05 ON5GQ         59 14
QSO: 14000 PH 2005-10-30 1301 W2PJ          59 05 ES5RW         59 15
QSO: 14000 PH 2005-10-30 1301 W2PJ          59 05 S57DX         59 15
QSO: 14226 PH 2005-10-30 1302 W2PJ          59 05 OM8A          59 15
QSO: 14239 PH 2005-10-30 1303 W2PJ          59 05 MD4K          59 14
QSO: 14243 PH 2005-10-30 1303 W2PJ          59 5 OM7M          59 15
QSO: 14247 PH 2005-10-30 1305 W2PJ          59 05 ED3SSB        59 14
QSO: 14251 PH 2005-10-30 1307 W2PJ          59 5 YZ3EW         59 15
QSO: 14253 PH 2005-10-30 1308 W2PJ          59 5 LN1T          59 14
QSO: 14255 PH 2005-10-30 1311 W2PJ          59 5 IR4X          59 15
QSO: 14000 PH 2005-10-30 1312 W2PJ          59 05 OH6KN         59 15
QSO: 14271 PH 2005-10-30 1316 W2PJ          59 05 DL0CS         59 14
QSO: 14278 PH 2005-10-30 1318 W2PJ          59 05 LY7A          59 15
QSO: 14000 PH 2005-10-30 1320 W2PJ          59 05 R3R           59 16
QSO: 14000 PH 2005-10-30 1324 W2PJ          59 05 UW2I          59 16
QSO: 14295 PH 2005-10-30 1324 W2PJ          59 05 UU7J          59 16
QSO: 14175 PH 2005-10-30 1325 W2PJ          59 05 OL7R          59 15
QSO: 14229 PH 2005-10-30 1326 W2PJ          59 05 DL2DBH        59 14
QSO: 14305 PH 2005-10-30 1326 W2PJ          59 5 IU2R          59 15
QSO: 14316 PH 2005-10-30 1327 W2PJ          59 05 DL4CF         59 14
QSO: 14317 PH 2005-10-30 1328 W2PJ          59 5 RD3A          59 16
QSO: 14323 PH 2005-10-30 1330 W2PJ          59 05 S53M          59 15
QSO: 14000 PH 2005-10-30 1331 W2PJ          59 05 HG6N          59 15
QSO: 14000 PH 2005-10-30 1332 W2PJ          59 05 IK2EGL        59 15
QSO: 14336 PH 2005-10-30 1332 W2PJ          59 05 UA1ANA        59 16
QSO: 14217 PH 2005-10-30 1335 W2PJ          59 05 HA80IARU      59 15
QSO: 14000 PH 2005-10-30 1402 W2PJ          59 05 9A7D          59 15
QSO: 14162 PH 2005-10-30 1403 W2PJ          59 5 DL0KC         59 14
QSO: 14000 PH 2005-10-30 1407 W2PJ          59 5 OT5A          59 14
QSO: 14175 PH 2005-10-30 1408 W2PJ          59 05 GM5A          59 14
QSO: 14000 PH 2005-10-30 1411 W2PJ          59 05 YT1AD         59 15
QSO: 14000 PH 2005-10-30 1634 W2PJ          59 05 IR5T          59 15
QSO: 14170 PH 2005-10-30 1720 W2PJ          59 05 DJ4PT         59 14
QSO: 14174 PH 2005-10-30 1721 W2PJ          59 05 OH4MDY        59 15
QSO: 14186 PH 2005-10-30 1722 W2PJ          59 05 F5VJK         59 14
QSO: 14203 PH 2005-10-30 1725 W2PJ          59 05 M8C           59 14
QSO: 14000 PH 2005-10-30 1726 W2PJ          59 05 HG4F          59 15
QSO: 14000 PH 2005-10-30 1727 W2PJ          59 05 S50K          59 15
QSO: 14266 PH 2005-10-30 1742 W2PJ          59 05 OH5BM         59 15
QSO: 14266 PH 2005-10-30 1742 W2PJ          59 05 OH5BM         59 15
QSO: 14000 PH 2005-10-30 1746 W2PJ          59 05 CT8T          59 14
QSO: 14000 PH 2005-10-30 1748 W2PJ          59 05 YL5W          59 15
QSO: 14000 PH 2005-10-30 1750 W2PJ          59 05 EA8EA         59 33
QSO: 14314 PH 2005-10-30 1752 W2PJ          59 05 EA3KU         59 14
QSO: 14306 PH 2005-10-30 1753 W2PJ          59 05 OL5Q          59 15
QSO: 14000 PH 2005-10-30 1754 W2PJ          59 05 OK1TN         59 15
QSO: 14328 PH 2005-10-30 1756 W2PJ          59 05 DL4MCF        59 14
QSO: 14000 PH 2005-10-30 1759 W2PJ          59 05 US5D          59 16
QSO: 14000 PH 2005-10-30 1855 W2PJ          59 5 EA1BVP        59 14
QSO: 14000 PH 2005-10-30 2222 W2PJ          59 05 CO8LY         59 08
END-OF-LOG:
