START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WW-DIGI
CALLSIGN: KK4CQN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KK4CQN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WW-DIGI WWDIGI/2022.
QSO: 28074 DG 2022-08-27 1334 KK4CQN        EM74 PY5KD         GG54
QSO: 14075 DG 2022-08-27 1654 KK4CQN        EM74 WA2YYL        FN30
QSO: 14080 DG 2022-08-27 1719 KK4CQN        EM74 AA3B          FN20
QSO: 14082 DG 2022-08-27 1722 KK4CQN        EM74 KD2JOE        FM29
QSO: 14081 DG 2022-08-27 1724 KK4CQN        EM74 N7ZZ          EN64
QSO: 14082 DG 2022-08-27 1738 KK4CQN        FN33 M5W           IO80
QSO: 14082 DG 2022-08-27 1753 KK4CQN        EM74 KK7LEW        DN40
QSO: 14082 DG 2022-08-27 1807 KK4CQN        fn30 NW5X          EM13
QSO: 14080 DG 2022-08-27 2006 KK4CQN        EM74 DQ9Y          JO31
QSO: 14081 DG 2022-08-27 2012 KK4CQN        EM74 YO8DHA        KN36
QSO: 14082 DG 2022-08-27 2016 KK4CQN        EM74 K6MM          CM87
QSO: 14081 DG 2022-08-27 2204 KK4CQN        EM74 IK5AEQ        JN53
QSO: 14081 DG 2022-08-27 2205 KK4CQN        EM74 KA6BIM        CN73
QSO: 14081 DG 2022-08-28 0220 KK4CQN        FM12 K1AR          FN42
QSO: 14081 DG 2022-08-28 0222 KK4CQN        EM74 EA3AKY        JN01
QSO: 14091 DG 2022-08-28 0303 KK4CQN        EM74 K6ST          DM09
QSO: 14075 DG 2022-08-28 0901 KK4CQN        EM74 AA3B          FN20
QSO: 14075 DG 2022-08-28 0904 KK4CQN        ZZ00 K3MM          FM19
QSO:  3574 DG 2022-08-28 0923 KK4CQN        ZZ00 K3MM          FM19
QSO:  3574 DG 2022-08-28 0940 KK4CQN        EM74 KO4HPP        EM99
QSO:  3574 DG 2022-08-28 1008 KK4CQN        EM74 AA3B          FN20
END-OF-LOG:
