START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DF2KK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF2KK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2012.
QSO: 28610 PH 2012-03-24 0943 DF2KK         59 R9DA          59 326
QSO: 28387 PH 2012-03-24 0949 DF2KK         59 002 A71EM         59 1129
QSO:  7043 PH 2012-03-24 2121 DF2KK         59 0004 BV0J          59 0539
QSO:  7140 PH 2012-03-24 2126 DF2KK         59 5 JT5DX         59 614
QSO:  7000 PH 2012-03-24 2127 DF2KK         59 6 4L5O          59 884
QSO:  7133 PH 2012-03-24 2129 DF2KK         59 0007 7Z1SJ         59 1974
QSO: 14289 PH 2012-03-24 2147 DF2KK         59 008 V55V          59 0553
QSO: 14000 PH 2012-03-24 2154 DF2KK         59 008 9Y4W          59 1308
QSO: 21243 PH 2012-03-25 1924 DF2KK         59 11 6V7Z          59 5797
QSO: 21000 PH 2012-03-25 1925 DF2KK         59 012 CE3EEA        59 1120
QSO: 21000 PH 2012-03-25 1931 DF2KK         59 013 TO5K          59 4637
QSO: 21000 PH 2012-03-25 1939 DF2KK         59 14 KJ3X          59 2751
QSO: 21000 PH 2012-03-25 1954 DF2KK         59 15 HC2/KF6ZWD    59 1450
QSO: 21367 PH 2012-03-25 1959 DF2KK         59 0016 KP2MM         59 2566
QSO: 21261 PH 2012-03-25 2006 DF2KK         59 17 WM5R          59 2987
QSO: 21000 PH 2012-03-25 2022 DF2KK         59 0018 NN4F          59 0261
QSO: 21418 PH 2012-03-25 2043 DF2KK         59 0019 VC6Z          59 1157
QSO: 21237 PH 2012-03-25 2056 DF2KK         59 020 VC6R          59 3445
QSO: 21447 PH 2012-03-25 2102 DF2KK         59 0021 KE3X          59 1321
QSO: 14136 PH 2012-03-25 2113 DF2KK         59 0022 VC6Z          59 2153
QSO: 14128 PH 2012-03-25 2139 DF2KK         59 23 VC7R          59 2391
QSO: 14121 PH 2012-03-25 2147 DF2KK         59 0024 VA5AA         59 1054
QSO: 14178 PH 2012-03-25 2157 DF2KK         59 0021 AD5VJ         59 1022
QSO: 14211 PH 2012-03-25 2200 DF2KK         59 0026 K4OV          59 0588
END-OF-LOG:
