START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: SP1MVW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP1MVW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2012.
QSO: 21157 PH 2012-03-24 0549 SP1MVW        59 R9DA          59 123
QSO: 21204 PH 2012-03-24 0558 SP1MVW        59 2 RU9WZ         59 16
QSO: 21238 PH 2012-03-24 0608 SP1MVW        59 004 SX5P          59 0120
QSO: 21255 PH 2012-03-24 0610 SP1MVW        59 005 UP2L          59 0795
QSO: 21332 PH 2012-03-24 0624 SP1MVW        59 6 RT4RO         59 740
QSO: 21272 PH 2012-03-24 0628 SP1MVW        59 8 RF9C          59 1052
QSO: 21237 PH 2012-03-24 0631 SP1MVW        59 009 C4W           59 0812
QSO: 21220 PH 2012-03-24 0635 SP1MVW        59 011 A73A          59 0367
QSO: 21177 PH 2012-03-24 0637 SP1MVW        59 12 R9YP          59 200
QSO: 21166 PH 2012-03-24 0639 SP1MVW        59 13 UN8GV         59 552
QSO: 21158 PH 2012-03-24 0640 SP1MVW        59 015 UA4HOX        59 0192
QSO: 21226 PH 2012-03-24 0718 SP1MVW        59 015 C4W           59 0954
QSO: 21200 PH 2012-03-24 0719 SP1MVW        59 0016 SV9GPV        59 0221
QSO: 14126 PH 2012-03-24 0723 SP1MVW        59 0017 RY3D          59 0364
QSO: 14000 PH 2012-03-24 0725 SP1MVW        59 018 IZ8EFD        59 052
QSO: 14155 PH 2012-03-24 0727 SP1MVW        59 019 EB8AH         59 0430
QSO: 14161 PH 2012-03-24 0730 SP1MVW        59 0020 EO3Q          59 0404
QSO: 14173 PH 2012-03-24 0731 SP1MVW        59 021 EA5DFV        59 0260
QSO: 14185 PH 2012-03-24 0732 SP1MVW        59 022 SZ3P          59 655
QSO: 14193 PH 2012-03-24 0734 SP1MVW        59 0023 EF3A          59 0031
QSO: 14200 PH 2012-03-24 0736 SP1MVW        59 0024 US1I          59 0427
QSO: 14212 PH 2012-03-24 0737 SP1MVW        59 025 IZ7PDX        59 125
QSO: 14214 PH 2012-03-24 0739 SP1MVW        59 026 3V8BB         59 0798
QSO: 14233 PH 2012-03-24 0747 SP1MVW        59 027 RJ3FF         59 0494
QSO: 14274 PH 2012-03-24 0751 SP1MVW        59 0028 RT5K          59 0442
QSO: 14276 PH 2012-03-24 0753 SP1MVW        59 029 F8ARK         59 0251
QSO: 14299 PH 2012-03-24 0755 SP1MVW        59 0031 LZ1BJ         59 0073
QSO: 14000 PH 2012-03-24 0756 SP1MVW        59 030 YT1A          59 0313
QSO: 14309 PH 2012-03-24 0756 SP1MVW        59 032 ED3X          59 0572
QSO: 14000 PH 2012-03-24 0759 SP1MVW        59 33 YU1TY         59 101
QSO: 14123 PH 2012-03-24 0801 SP1MVW        59 034 RT5Z          59 0516
QSO: 14125 PH 2012-03-24 0802 SP1MVW        59 035 EB3CW         59 0674
QSO: 14157 PH 2012-03-24 0803 SP1MVW        59 0036 YT1R          59 0179
QSO: 14171 PH 2012-03-24 0804 SP1MVW        59 37 UA4FEN        59 503
QSO: 14000 PH 2012-03-24 0805 SP1MVW        59 38 UD3D          59 450
QSO: 14186 PH 2012-03-24 0808 SP1MVW        59 040 4U1GSC        59 0026
QSO: 14211 PH 2012-03-24 0810 SP1MVW        59 041 IT9ESW        59 250
QSO: 21169 PH 2012-03-24 0818 SP1MVW        59 43 R7MM          59 462
QSO: 21197 PH 2012-03-24 0820 SP1MVW        59 0044 RU4SO         59 0218
QSO: 21000 PH 2012-03-24 0821 SP1MVW        59 045 ED7R          59 094
QSO: 21221 PH 2012-03-24 0822 SP1MVW        59 46 JT5DX         59 649
QSO: 21250 PH 2012-03-24 0826 SP1MVW        59 047 RA8T          59 268
QSO: 21000 PH 2012-03-24 0830 SP1MVW        59 049 TC3C          59 562
QSO: 21294 PH 2012-03-24 0836 SP1MVW        59 050 5D5A          59 0944
QSO: 21172 PH 2012-03-24 0841 SP1MVW        59 0052 R7HF          59 0052
QSO: 21185 PH 2012-03-24 0842 SP1MVW        59 053 CS2C          59 0247
QSO: 21202 PH 2012-03-24 0846 SP1MVW        59 54 RT4F          59 1427
QSO: 21262 PH 2012-03-24 0847 SP1MVW        59 058 D44AC         59 0403
QSO: 21000 PH 2012-03-24 0902 SP1MVW        59 056 EE7L/1        59 162
QSO: 21000 PH 2012-03-24 0904 SP1MVW        59 056 IT9LED        59 081
QSO: 14000 PH 2012-03-24 0913 SP1MVW        59 0059 YL5W          59 0202
QSO: 14129 PH 2012-03-24 0915 SP1MVW        59 0060 UA1AFZ        59 0175
QSO: 14134 PH 2012-03-24 0916 SP1MVW        59 061 9A203B        59 0395
QSO: 14127 PH 2012-03-24 0918 SP1MVW        59 62 EU1AZ         59 521
QSO: 14000 PH 2012-03-24 0920 SP1MVW        59 063 IN3ZNR        59 325
QSO: 14168 PH 2012-03-24 0922 SP1MVW        59 064 E720RS        59 0194
QSO: 14000 PH 2012-03-24 0924 SP1MVW        59 065 EC6AAE        59 250
QSO: 14184 PH 2012-03-24 0926 SP1MVW        59 066 EE3P          59 392
QSO: 14000 PH 2012-03-24 0930 SP1MVW        59 067 IR5X          59 132
QSO: 14268 PH 2012-03-24 0931 SP1MVW        59 068 HG3R          59 0740
QSO: 14293 PH 2012-03-24 0934 SP1MVW        59 0069 S53F          59 0361
QSO: 21151 PH 2012-03-24 0936 SP1MVW        59 0070 UA9BS         59 0685
QSO: 21164 PH 2012-03-24 0938 SP1MVW        59 71 RC9O          59 1281
QSO: 21195 PH 2012-03-24 0940 SP1MVW        59 72 R9UT          59 353
QSO: 21200 PH 2012-03-24 0941 SP1MVW        59 0073 RG3K          59 1150
QSO: 21224 PH 2012-03-24 0943 SP1MVW        59 0074 UZ2M          59 1170
QSO: 21000 PH 2012-03-24 0944 SP1MVW        59 075 F6DZU         59 283
QSO: 21000 PH 2012-03-24 0945 SP1MVW        59 076 ED9Z          59 0139
QSO: 21000 PH 2012-03-24 0950 SP1MVW        59 078 Z35X          59 0296
QSO: 21344 PH 2012-03-24 0951 SP1MVW        59 079 R7NA          59 301
QSO: 21346 PH 2012-03-24 0952 SP1MVW        59 080 TM7X          59 0280
QSO: 21000 PH 2012-03-24 0955 SP1MVW        59 081 EA3GTJ        59 112
QSO: 21000 PH 2012-03-24 1007 SP1MVW        59 082 EF7A          59 142
QSO: 21184 PH 2012-03-24 1011 SP1MVW        59 0083 EM2G          59 0538
QSO: 21189 PH 2012-03-24 1012 SP1MVW        59 0084 EE1D          59 0074
QSO: 21217 PH 2012-03-24 1016 SP1MVW        59 85 RA9JP         59 557
QSO: 21247 PH 2012-03-24 1018 SP1MVW        59 0086 EB5KT         59 0351
QSO: 21269 PH 2012-03-24 1023 SP1MVW        59 0087 UV0I          59 0560
QSO: 21287 PH 2012-03-24 1025 SP1MVW        59 088 ED1R          59 0343
QSO: 21293 PH 2012-03-24 1026 SP1MVW        59 089 II9P          59 1108
QSO: 21000 PH 2012-03-24 1030 SP1MVW        59 0019 EA7ISH        59 0412
QSO: 21387 PH 2012-03-24 1032 SP1MVW        59 092 UA4HOX        59 0564
QSO: 21432 PH 2012-03-24 1049 SP1MVW        59 093 EB3CW         59 1012
QSO: 21429 PH 2012-03-24 1051 SP1MVW        59 0094 R9MC          59 0337
QSO: 14116 PH 2012-03-24 1057 SP1MVW        59 096 VE3EJ         59 0757
QSO: 14121 PH 2012-03-24 1059 SP1MVW        59 097 IF9A          59 412
QSO: 14150 PH 2012-03-24 1101 SP1MVW        59 099 YL2BJ         59 0511
QSO: 14156 PH 2012-03-24 1102 SP1MVW        59 100 IR0R          59 163
QSO: 14168 PH 2012-03-24 1103 SP1MVW        59 101 YP5A          59 409
QSO: 14183 PH 2012-03-24 1105 SP1MVW        59 0102 SM0BSO        59 0202
QSO: 14192 PH 2012-03-24 1108 SP1MVW        59 0103 F5PAL         59 0175
QSO: 14000 PH 2012-03-24 1109 SP1MVW        59 104 TF3CW         59 0713
QSO: 14204 PH 2012-03-24 1111 SP1MVW        59 105 IO7T          59 0637
QSO: 14216 PH 2012-03-24 1113 SP1MVW        59 0107 9A8M          59 0814
QSO: 14110 PH 2012-03-24 1152 SP1MVW        59 108 XL3T          59 1097
QSO: 14000 PH 2012-03-24 1155 SP1MVW        59 0110 UR5RP         59 0191
QSO: 14157 PH 2012-03-24 1156 SP1MVW        59 111 S51AF         59 174
