START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N4WMB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4WMB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2012.
QSO:  7000 PH 2012-03-24 0033 N4WMB         59 OT5A          59 69
QSO:  7219 PH 2012-03-24 0035 N4WMB         59 0002 NX9T          59 0027
QSO:  7149 PH 2012-03-24 0037 N4WMB         59 003 K1LZ          59 0076
QSO:  7140 PH 2012-03-24 0047 N4WMB         59 0004 AD4Z          59 0055
QSO:  7131 PH 2012-03-24 0049 N4WMB         59 0005 K4BP          59 0052
QSO:  7205 PH 2012-03-24 0103 N4WMB         59 006 VE3OI         59 0116
QSO:  7179 PH 2012-03-24 0105 N4WMB         59 007 TM6M          59 0137
QSO:  7134 PH 2012-03-24 0106 N4WMB         59 008 CQ8X          59 0087
QSO:  7174 PH 2012-03-24 0110 N4WMB         59 009 DR1A          59 0184
QSO:  7160 PH 2012-03-24 0111 N4WMB         59 0010 9A7A          59 0125
QSO:  7156 PH 2012-03-24 0117 N4WMB         59 0011 YT8A          59 0168
QSO:  7151 PH 2012-03-24 0120 N4WMB         59 0012 KI1G          59 0111
QSO:  7169 PH 2012-03-24 0144 N4WMB         59 013 VE3WBT        59 104
QSO:  7202 PH 2012-03-24 0146 N4WMB         59 014 NX5M          59 0145
QSO:  7232 PH 2012-03-24 0147 N4WMB         59 15 K3MD          59 116
QSO:  3799 PH 2012-03-24 0252 N4WMB         59 016 VY2ZM         59 391
QSO:  3794 PH 2012-03-24 0254 N4WMB         59 018 CQ8X          59 0279
QSO:  3794 PH 2012-03-24 0255 N4WMB         59 017 EB8AH         59 0097
QSO:  3778 PH 2012-03-24 0258 N4WMB         59 019 VE3OI         59 0242
QSO:  3754 PH 2012-03-24 0309 N4WMB         59 021 W3BGN         59 163
QSO:  3500 PH 2012-03-24 0314 N4WMB         59 022 IQ4RA         59 229
QSO:  3685 PH 2012-03-24 0315 N4WMB         59 063 DR1A          59 0344
QSO:  3777 PH 2012-03-24 0322 N4WMB         59 025 NX5M          59 0032
QSO:  3798 PH 2012-03-24 0358 N4WMB         59 026 CR6K          59 0515
QSO: 21295 PH 2012-03-24 1221 N4WMB         59 027 ED1R          59 0502
QSO: 21398 PH 2012-03-24 1224 N4WMB         59 028 CS2C          59 0751
QSO: 21377 PH 2012-03-24 1227 N4WMB         59 29 6V7Z          59 1667
QSO: 21407 PH 2012-03-24 1229 N4WMB         59 030 V55V          59 0495
QSO: 21316 PH 2012-03-24 1230 N4WMB         59 031 9A1A          59 0658
QSO: 21320 PH 2012-03-24 1231 N4WMB         59 0032 9A8M          59 0933
QSO: 21235 PH 2012-03-24 1255 N4WMB         59 0033 PW7T          59 0360
QSO: 21000 PH 2012-03-24 1257 N4WMB         59 034 9A22P         59 1686
QSO: 21250 PH 2012-03-24 1258 N4WMB         59 035 CR3A          59 0648
QSO: 21260 PH 2012-03-24 1259 N4WMB         59 036 3Z2X          59 0582
QSO: 21309 PH 2012-03-24 1301 N4WMB         59 038 HG3R          59 0801
QSO: 21383 PH 2012-03-24 1301 N4WMB         59 037 LY1R          59 0968
QSO: 21312 PH 2012-03-24 1302 N4WMB         59 039 YU5A          59 0596
QSO: 21435 PH 2012-03-24 1304 N4WMB         59 040 SK7OA         59 0102
QSO: 21422 PH 2012-03-24 1308 N4WMB         59 041 DF9ZP         59 0666
QSO: 21311 PH 2012-03-24 1310 N4WMB         59 042 LA7GNA        59 0282
QSO: 21279 PH 2012-03-24 1313 N4WMB         59 0043 V55B          59 0230
QSO: 21275 PH 2012-03-24 1403 N4WMB         59 044 PR5B          59 1104
QSO: 21000 PH 2012-03-24 1404 N4WMB         59 45 YT7Z          59 738
QSO: 21271 PH 2012-03-24 1405 N4WMB         59 042 ED3X          59 1129
QSO: 21000 PH 2012-03-24 1407 N4WMB         59 048 XE1L          59 453
QSO: 21000 PH 2012-03-24 1408 N4WMB         59 047 E77A          59 0851
QSO: 21247 PH 2012-03-24 1410 N4WMB         59 0049 IQ2MM         59 0976
QSO: 21237 PH 2012-03-24 1417 N4WMB         59 050 UP2L          59 1980
QSO: 21227 PH 2012-03-24 1420 N4WMB         59 51 RT4F          59 2340
QSO: 21383 PH 2012-03-24 1424 N4WMB         59 0052 OQ4U          59 0392
QSO: 21295 PH 2012-03-24 1851 N4WMB         59 054 5D5A          59 2752
QSO: 14262 PH 2012-03-24 1855 N4WMB         59 055 ES9C          59 2591
QSO: 14264 PH 2012-03-24 1856 N4WMB         59 056 DR1A          59 1506
QSO: 14328 PH 2012-03-24 1857 N4WMB         59 057 G2W           59 1496
QSO: 14175 PH 2012-03-24 1859 N4WMB         59 058 SN6F          59 479
QSO: 14341 PH 2012-03-24 1902 N4WMB         59 059 GW9T          59 1270
QSO: 14255 PH 2012-03-24 1921 N4WMB         59 060 E720RS        59 0800
QSO: 14256 PH 2012-03-24 1923 N4WMB         59 061 DQ4W          59 1474
QSO: 14272 PH 2012-03-24 1926 N4WMB         59 0062 9A7A          59 0794
QSO: 14158 PH 2012-03-24 1929 N4WMB         59 0063 PI4DX         59 0294
QSO: 14266 PH 2012-03-24 1935 N4WMB         59 64 VC7R          59 1210
QSO: 14222 PH 2012-03-24 1937 N4WMB         59 065 S50G          59 1189
QSO: 14202 PH 2012-03-24 1940 N4WMB         59 67 YP9W          59 1907
QSO: 14200 PH 2012-03-24 1941 N4WMB         59 0068 US1I          59 1779
QSO: 14235 PH 2012-03-24 1942 N4WMB         59 69 S53MM         59 1378
QSO: 14335 PH 2012-03-24 2018 N4WMB         59 0071 EE1W          59 1049
QSO: 14338 PH 2012-03-24 2018 N4WMB         59 070 P33W          59 3905
QSO: 14314 PH 2012-03-24 2019 N4WMB         59 0072 OQ5M          59 0826
QSO: 14305 PH 2012-03-24 2020 N4WMB         59 073 ED1R          59 0960
QSO: 14261 PH 2012-03-24 2023 N4WMB         59 0074 S55T          59 1505
QSO: 28518 PH 2012-03-25 1701 N4WMB         59 75 6V7Z          59 5428
QSO: 28000 PH 2012-03-25 1703 N4WMB         59 076 II9X          59 883
QSO: 28392 PH 2012-03-25 1703 N4WMB         59 0077 CW5W          59 3388
QSO: 28390 PH 2012-03-25 1705 N4WMB         59 0078 LU8EOT        59 1456
QSO: 28562 PH 2012-03-25 1705 N4WMB         59 0079 CE3CT         59 2426
QSO: 28577 PH 2012-03-25 1706 N4WMB         59 080 CQ9T          59 3893
QSO: 28441 PH 2012-03-25 1739 N4WMB         59 081 CQ3L          59 1437
QSO: 28580 PH 2012-03-25 1743 N4WMB         59 0082 PZ5P          59 3750
QSO: 28479 PH 2012-03-25 1748 N4WMB         59 083 CN2R          59 4419
QSO: 28352 PH 2012-03-25 1749 N4WMB         59 0084 PQ5B          59 3942
QSO: 28336 PH 2012-03-25 1751 N4WMB         59 0085 LT1F          59 3625
QSO: 28359 PH 2012-03-25 1800 N4WMB         59 0086 PY1EW         59 0627
QSO: 28387 PH 2012-03-25 1802 N4WMB         59 087 PT5T          59 3850
QSO: 28412 PH 2012-03-25 1804 N4WMB         59 0088 PW7T          59 1989
QSO: 28000 PH 2012-03-25 1805 N4WMB         59 0089 LR2F          59 2269
QSO: 28456 PH 2012-03-25 1922 N4WMB         59 090 V55V          59 3165
QSO: 28000 PH 2012-03-25 1923 N4WMB         59 091 PU5FJR        59 0926
QSO: 28450 PH 2012-03-25 1925 N4WMB         59 0092 ZW5WIM        59 0180
QSO: 28599 PH 2012-03-25 1928 N4WMB         59 093 P41P          59 4732
QSO: 28574 PH 2012-03-25 1930 N4WMB         59 0094 PU2STZ        59 0573
QSO: 21373 PH 2012-03-25 1936 N4WMB         59 0095 NH6P          59 2076
QSO: 21259 PH 2012-03-25 1938 N4WMB         59 0096 V55B          59 1609
QSO: 21309 PH 2012-03-25 1941 N4WMB         59 096 E7DX          59 4087
QSO: 21298 PH 2012-03-25 1942 N4WMB         59 097 TM7X          59 1468
QSO: 21358 PH 2012-03-25 1944 N4WMB         59 098 DP6T          59 1559
QSO: 21211 PH 2012-03-25 1948 N4WMB         59 099 D44AC         59 4049
QSO: 21246 PH 2012-03-25 1951 N4WMB         59 100 KX7M          59 3349
QSO: 21316 PH 2012-03-25 1953 N4WMB         59 101 OE8SKQ        59 0856
QSO: 21256 PH 2012-03-25 2041 N4WMB         59 0102 9A7A          59 2024
QSO: 21240 PH 2012-03-25 2056 N4WMB         59 103 CN2R          59 4981
QSO: 14266 PH 2012-03-25 2106 N4WMB         59 104 E7DX          59 4262
QSO: 21396 PH 2012-03-25 2107 N4WMB         59 105 HF3A          59 2998
QSO: 21381 PH 2012-03-25 2110 N4WMB         59 0106 WI6I          59 1702
QSO: 21335 PH 2012-03-25 2116 N4WMB         59 107 CR6K          59 4020
QSO: 21290 PH 2012-03-25 2117 N4WMB         59 108 HF8N          59 0274
QSO: 21000 PH 2012-03-25 2121 N4WMB         59 110 KV4T          59 1268
QSO: 21424 PH 2012-03-25 2125 N4WMB         59 0111 K9CT          59 1475
QSO:  7000 PH 2012-03-25 2129 N4WMB         59 112 WC2L          59 297
QSO:  7146 PH 2012-03-25 2133 N4WMB         59 0114 WX3B          59 0705
QSO:  7138 PH 2012-03-25 2135 N4WMB         59 115 AC9S          59 942
QSO:  7000 PH 2012-03-25 2137 N4WMB         59 0116 KK1KW         59 1221
QSO:  7155 PH 2012-03-25 2201 N4WMB         59 0117 W4ATL         59 0283
QSO:  7157 PH 2012-03-25 2201 N4WMB         59 118 VE3EJ         59 3907
QSO:  7164 PH 2012-03-25 2203 N4WMB         59 119 N2BJ          59 1342
QSO:  7000 PH 2012-03-25 2204 N4WMB         59 120 WV1H          59 762
QSO:  7127 PH 2012-03-25 2220 N4WMB         59 0122 NW2K          59 0764
QSO:  7152 PH 2012-03-25 2223 N4WMB         59 0123 VY2/K5WA      59 3192
QSO: 14239 PH 2012-03-25 2232 N4WMB         59 124 S59ABC        59 2696
QSO: 14219 PH 2012-03-25 2233 N4WMB         59 125 CR3A          59 2301
QSO: 14340 PH 2012-03-25 2333 N4WMB         59 126 OH0X          59 2594
END-OF-LOG:
