START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DK1NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK1NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2012.
QSO: 28401 PH 2012-03-24 1758 DK1NO         59 001 V55V          59 1445
QSO:  3788 PH 2012-03-24 2053 DK1NO         59 003 RL6LP         59 103
QSO:  3500 PH 2012-03-24 2055 DK1NO         59 004 UY8IO         59 007
QSO:  3500 PH 2012-03-24 2056 DK1NO         59 005 DR2Q          59 214
QSO:  3789 PH 2012-03-24 2057 DK1NO         59 0006 EW5W          59 0798
QSO:  3789 PH 2012-03-24 2059 DK1NO         59 0008 DM50UEA       59 0700
QSO:  3789 PH 2012-03-24 2101 DK1NO         59 010 EA7EU         59 0296
QSO:  3789 PH 2012-03-24 2102 DK1NO         59 0009 DR2K          59 0209
QSO:  3500 PH 2012-03-24 2103 DK1NO         59 012 ED9Z          59 0268
QSO:  3789 PH 2012-03-24 2104 DK1NO         59 0013 DF9OO         59 0601
QSO:  3789 PH 2012-03-24 2104 DK1NO         59 0014 R3LC          59 0217
QSO:  3800 PH 2012-03-24 2106 DK1NO         59 016 UU0JC         59 159
QSO:  3500 PH 2012-03-24 2107 DK1NO         59 017 DM3KXL        59 304
QSO:  3800 PH 2012-03-24 2110 DK1NO         59 21 SN6F          59 130
QSO:  3789 PH 2012-03-24 2111 DK1NO         59 023 YT3M          59 1146
QSO:  3500 PH 2012-03-24 2113 DK1NO         59 024 IZ3SQW        59 838
QSO:  3789 PH 2012-03-24 2114 DK1NO         59 25 UA9AU         59 390
QSO:  3500 PH 2012-03-24 2116 DK1NO         59 026 US7IID        59 184
QSO:  3500 PH 2012-03-24 2117 DK1NO         59 027 HG8YKO        59 175
QSO:  1836 PH 2012-03-24 2123 DK1NO         59 029 E720RS        59 0012
QSO:  1800 PH 2012-03-24 2124 DK1NO         59 31 ER2RM         59 67
QSO:  1836 PH 2012-03-24 2126 DK1NO         59 034 SP4JCP        59 0338
QSO:  1836 PH 2012-03-24 2126 DK1NO         59 032 SP8LBK        59 161
QSO:  1800 PH 2012-03-24 2127 DK1NO         59 037 LY2OU         59 231
QSO:  1836 PH 2012-03-24 2127 DK1NO         59 0039 G4OJB         59 0210
QSO:  1836 PH 2012-03-24 2127 DK1NO         59 0036 RW3SY         59 0082
QSO:  1840 PH 2012-03-24 2127 DK1NO         59 038 LY7A          59 0228
QSO:  1836 PH 2012-03-24 2128 DK1NO         59 0040 7S0X          59 0062
QSO:  1800 PH 2012-03-24 2129 DK1NO         59 42 EW3LN         59 2
QSO:  1800 PH 2012-03-24 2133 DK1NO         59 46 OK1MJA        59 278
QSO:  1836 PH 2012-03-24 2133 DK1NO         59 047 DO4DXA        59 0332
QSO:  1836 PH 2012-03-24 2136 DK1NO         59 0050 OZ1KVM        59 0228
QSO:  1800 PH 2012-03-24 2137 DK1NO         59 51 SM6FJY        59 063
QSO:  1836 PH 2012-03-24 2137 DK1NO         59 0052 G6T           59 0234
QSO:  1800 PH 2012-03-24 2138 DK1NO         59 055 G0DCK         59 17
QSO:  1836 PH 2012-03-24 2138 DK1NO         59 053 G6PZ          59 0030
QSO:  1800 PH 2012-03-24 2140 DK1NO         59 0058 SQ2OSE        59 0032
QSO:  1836 PH 2012-03-24 2141 DK1NO         59 0059 DL8ZAJ        59 0055
QSO:  7081 PH 2012-03-24 2143 DK1NO         59 060 RL3A          59 3449
QSO:  7082 PH 2012-03-24 2144 DK1NO         59 0061 PW7T          59 0671
QSO:  7083 PH 2012-03-24 2144 DK1NO         59 0062 YM7KA         59 2033
QSO:  7089 PH 2012-03-24 2145 DK1NO         59 064 YT5A          59 1214
QSO:  7123 PH 2012-03-24 2147 DK1NO         59 066 EB8AH         59 1216
QSO:  7139 PH 2012-03-24 2149 DK1NO         59 0068 EV1R          59 0935
QSO:  7149 PH 2012-03-24 2150 DK1NO         59 069 RA6XV         59 471
QSO:  7151 PH 2012-03-24 2151 DK1NO         59 70 RF9C          59 3159
QSO:  7000 PH 2012-03-24 2153 DK1NO         59 071 YL4U          59 1651
QSO:  7000 PH 2012-03-24 2153 DK1NO         59 072 YO2MHJ        59 050
QSO:  7154 PH 2012-03-24 2154 DK1NO         59 0073 CT2KCG        59 0113
QSO:  7000 PH 2012-03-24 2155 DK1NO         59 0074 Z33F          59 0367
QSO:  7154 PH 2012-03-24 2156 DK1NO         59 0075 UG3G          59 0456
QSO:  7154 PH 2012-03-24 2157 DK1NO         59 0076 RW6HJV        59 0434
QSO:  7154 PH 2012-03-24 2158 DK1NO         59 078 ES1LS         59 0591
QSO:  7154 PH 2012-03-24 2158 DK1NO         59 77 RZ0SZZ        59 1013
QSO:  7154 PH 2012-03-24 2158 DK1NO         59 079 SE6E          59 0882
QSO:  7154 PH 2012-03-24 2159 DK1NO         59 0080 RK3BA         59 0208
QSO:  7154 PH 2012-03-24 2159 DK1NO         59 0081 RU5TT         59 1037
QSO:  7154 PH 2012-03-24 2159 DK1NO         59 82 SM5MX         59 135
QSO:  7154 PH 2012-03-24 2200 DK1NO         59 083 CQ7A          59 0257
QSO:  7000 PH 2012-03-24 2201 DK1NO         59 084 LZ3TL         59 063
QSO:  7154 PH 2012-03-24 2201 DK1NO         59 85 AA3B          59 761
QSO:  7154 PH 2012-03-24 2202 DK1NO         59 0086 EN1C          59 0519
QSO:  7154 PH 2012-03-24 2202 DK1NO         59 088 ES9C          59 2998
QSO:  7154 PH 2012-03-24 2202 DK1NO         59 87 RC9O          59 2166
QSO:  7154 PH 2012-03-24 2203 DK1NO         59 89 EW7BR         59 551
QSO:  7000 PH 2012-03-24 2205 DK1NO         59 091 SP4GFG        59 186
QSO:  7000 PH 2012-03-24 2205 DK1NO         59 092 YO4US         59 281
QSO:  7154 PH 2012-03-24 2205 DK1NO         59 090 SK6HD         59 0048
QSO:  7000 PH 2012-03-24 2207 DK1NO         59 93 EW8DD         59 1259
QSO:  7000 PH 2012-03-24 2207 DK1NO         59 94 US5D          59 1441
QSO:  3777 PH 2012-03-24 2210 DK1NO         59 0095 SP2KPD        59 0693
QSO:  3771 PH 2012-03-24 2212 DK1NO         59 098 DO7TC         59 093
QSO:  3777 PH 2012-03-24 2212 DK1NO         59 099 EA5AER        59 0986
QSO:  3500 PH 2012-03-24 2213 DK1NO         59 100 TC3C          59 1399
QSO:  3500 PH 2012-03-24 2214 DK1NO         59 101 IZ3QCH        59 147
QSO:  3777 PH 2012-03-24 2214 DK1NO         59 102 ER3CT         59 380
QSO:  3777 PH 2012-03-24 2214 DK1NO         59 0097 RW1CW         59 1216
QSO:  3777 PH 2012-03-24 2214 DK1NO         59 103 US2IZ         59 184
QSO:  3777 PH 2012-03-24 2214 DK1NO         59 096 UT2AB         59 158
QSO:  3500 PH 2012-03-24 2217 DK1NO         59 105 OH6GDX        59 402
QSO:  3777 PH 2012-03-24 2218 DK1NO         59 111 IK2SND        59 0678
QSO:  3500 PH 2012-03-24 2219 DK1NO         59 113 DO5TMM        59 096
QSO:  3500 PH 2012-03-24 2219 DK1NO         59 109 UR5ETN        59 451
QSO:  3777 PH 2012-03-24 2219 DK1NO         59 0110 SP4SHD        59 0290
QSO:  3500 PH 2012-03-24 2220 DK1NO         59 115 ER4LX         59 617
QSO:  3777 PH 2012-03-24 2220 DK1NO         59 108 IK6GPZ        59 392
QSO:  3600 PH 2012-03-24 2221 DK1NO         59 116 UR8QR         59 119
QSO:  3777 PH 2012-03-24 2221 DK1NO         59 117 LZ7S          59 0982
QSO:  3777 PH 2012-03-24 2222 DK1NO         59 119 CQ3L          59 0176
QSO:  3777 PH 2012-03-24 2222 DK1NO         59 118 IQ0RM         59 203
QSO:  3777 PH 2012-03-24 2223 DK1NO         59 120 DK1KC         59 0455
QSO:  3500 PH 2012-03-24 2224 DK1NO         59 121 S54K          59 509
QSO:  3500 PH 2012-03-24 2225 DK1NO         59 123 DL8UAA        59 115
QSO:  3777 PH 2012-03-24 2225 DK1NO         59 0124 S55T          59 1757
QSO:  3500 PH 2012-03-24 2226 DK1NO         59 0125 TM7F          59 1449
QSO:  3500 PH 2012-03-24 2227 DK1NO         59 0126 UA6HHE        59 303
QSO:  3500 PH 2012-03-24 2232 DK1NO         59 129 UA9XF         59 610
QSO:  3500 PH 2012-03-24 2235 DK1NO         59 133 ES2TI         59 619
QSO:  3777 PH 2012-03-24 2235 DK1NO         59 131 LZ9W          59 0747
QSO:  3777 PH 2012-03-24 2235 DK1NO         59 132 RL3A          59 3582
QSO:  3777 PH 2012-03-24 2235 DK1NO         59 134 UZ2L          59 349
QSO:  3500 PH 2012-03-24 2236 DK1NO         59 135 IV3UHL        59 692
QSO:  3500 PH 2012-03-24 2237 DK1NO         59 137 YL4U          59 1714
QSO:  3777 PH 2012-03-24 2237 DK1NO         59 0136 LY2N          59 0099
QSO:  3500 PH 2012-03-24 2238 DK1NO         59 140 SP8BOZ        59 166
QSO:  3777 PH 2012-03-24 2238 DK1NO         59 0138 DF7EF         59 0456
QSO:  3777 PH 2012-03-24 2239 DK1NO         59 0141 SQ5JUP        59 0163
QSO:  3500 PH 2012-03-24 2240 DK1NO         59 0145 DL5AWE        59 0099
QSO:  3500 PH 2012-03-24 2241 DK1NO         59 146 HB9FA         59 152
QSO:  3500 PH 2012-03-24 2241 DK1NO         59 143 OM4DN         59 305
QSO:  3777 PH 2012-03-24 2241 DK1NO         59 0144 DD2CW         59 1359
QSO:  3777 PH 2012-03-24 2242 DK1NO         59 147 SP9PDF        59 0226
QSO:  3500 PH 2012-03-24 2243 DK1NO         59 149 YO4AUP        59 0032
QSO:  3500 PH 2012-03-24 2243 DK1NO         59 0150 YU5CW         59 0135
QSO:  3777 PH 2012-03-24 2243 DK1NO         59 1511 IK2LFF        59 605
QSO:  3500 PH 2012-03-24 2246 DK1NO         59 153 RZ3AUL        59 080
QSO:  3777 PH 2012-03-24 2246 DK1NO         59 0152 RW0A          59 1150
QSO:  3500 PH 2012-03-24 2247 DK1NO         59 154 RA4ACX        59 443
QSO:  3777 PH 2012-03-24 2247 DK1NO         59 0155 DF1HF         59 0090
QSO:  3777 PH 2012-03-24 2247 DK1NO         59 0156 UZ2M          59 2484
QSO:  3500 PH 2012-03-24 2248 DK1NO         59 157 IZ7FLT        59 081
QSO:  3500 PH 2012-03-24 2248 DK1NO         59 158 UZ2Q          59 111
QSO:  3777 PH 2012-03-24 2248 DK1NO         59 0159 PE1FTV        59 0317
QSO:  3500 PH 2012-03-24 2249 DK1NO         59 161 IZ8HUJ        59 111
QSO:  3777 PH 2012-03-24 2249 DK1NO         59 0160 RU5TT         59 1059
QSO:  3500 PH 2012-03-24 2250 DK1NO         59 162 SP4AAZ        59 135
QSO:  7000 PH 2012-03-24 2258 DK1NO         59 163 LY2UU         59 314
QSO:  7000 PH 2012-03-24 2301 DK1NO         59 0165 EA7RM         59 0036
QSO:  7000 PH 2012-03-24 2301 DK1NO         59 164 UY2UQ         59 558
QSO:  7095 PH 2012-03-24 2304 DK1NO         59 0167 EI4CF         59 0377
QSO:  7111 PH 2012-03-24 2304 DK1NO         59 167 IR9Y          59 498
QSO:  7119 PH 2012-03-24 2305 DK1NO         59 168 CR3A          59 0725
QSO:  7120 PH 2012-03-24 2306 DK1NO         59 169 LY1R          59 1575
QSO:  7166 PH 2012-03-24 2309 DK1NO         59 171 LN8W          59 1281
QSO:  7158 PH 2012-03-24 2312 DK1NO         59 0170 CR6P          59 0877
QSO: 14161 PH 2012-03-24 2320 DK1NO         59 174 K3WW          59 605
QSO: 14199 PH 2012-03-24 2320 DK1NO         59 0173 KI1G          59 2206
QSO: 14175 PH 2012-03-24 2321 DK1NO         59 175 AK1W          59 2305
QSO: 14000 PH 2012-03-24 2322 DK1NO         59 0176 PP1CZ         59 0704
QSO: 14208 PH 2012-03-24 2325 DK1NO         59 177 DL5GAC        59 0135
QSO: 14209 PH 2012-03-24 2325 DK1NO         59 0178 N1API         59 0435
QSO: 14158 PH 2012-03-24 2326 DK1NO         59 179 KG1E          59 433
