START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JH1PXH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH1PXH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2012.
QSO: 21000 PH 2012-03-24 0032 JH1PXH        59 KV4T          59 055
QSO: 21338 PH 2012-03-24 0033 JH1PXH        59 002 WC6H          59 0052
QSO: 21000 PH 2012-03-24 0034 JH1PXH        59 003 KT6VV         59 025
QSO: 21237 PH 2012-03-24 0038 JH1PXH        59 004 AA6PW         59 88
QSO: 28523 PH 2012-03-24 0127 JH1PXH        59 0006 LU3HS         59 0171
QSO: 28486 PH 2012-03-24 0250 JH1PXH        59 006 BA7IO         59 0160
QSO: 28000 PH 2012-03-24 0252 JH1PXH        59 007 4H1T          59 282
QSO: 28388 PH 2012-03-24 0256 JH1PXH        59 0008 LP1H          59 0341
QSO: 21264 PH 2012-03-24 0308 JH1PXH        59 0011 VK4KW         59 0367
QSO: 21275 PH 2012-03-24 0312 JH1PXH        59 012 PR5B          59 0510
QSO: 21000 PH 2012-03-24 0313 JH1PXH        59 0013 BG5CLC        59 0128
QSO: 21000 PH 2012-03-24 0314 JH1PXH        59 014 W6AFA         59 224
QSO: 21324 PH 2012-03-24 0317 JH1PXH        59 015 KH7X          59 629
QSO: 21000 PH 2012-03-24 0320 JH1PXH        59 0016 DU1AV         59 0181
QSO: 21180 PH 2012-03-24 0423 JH1PXH        59 017 ZL3IO         59 153
QSO: 21195 PH 2012-03-24 0425 JH1PXH        59 18 UN8GV         59 299
QSO: 21000 PH 2012-03-24 0428 JH1PXH        59 019 XX9AU         59 090
QSO: 21000 PH 2012-03-24 0431 JH1PXH        59 0020 9M6SDX        59 0242
QSO: 21275 PH 2012-03-24 0435 JH1PXH        59 0021 BV0J          59 0181
QSO: 28455 PH 2012-03-24 0436 JH1PXH        59 22 JT5DX         59 119
QSO: 28472 PH 2012-03-24 0438 JH1PXH        59 023 UN8GU         59 049
QSO: 28000 PH 2012-03-24 0441 JH1PXH        59 024 HS0ZIN        59 106
QSO: 28000 PH 2012-03-24 0442 JH1PXH        59 0025 KG6DX         59 0479
QSO: 28000 PH 2012-03-24 0445 JH1PXH        59 26 EX2T          59 67
QSO: 28000 PH 2012-03-24 0448 JH1PXH        59 0028 DX1DBT        59 0066
QSO: 28505 PH 2012-03-24 0448 JH1PXH        59 0027 BY6LY         59 0219
QSO: 28000 PH 2012-03-24 0454 JH1PXH        59 0029 BV0J          59 0132
QSO: 28475 PH 2012-03-24 0500 JH1PXH        59 0020 VK4KW         59 0555
QSO: 21286 PH 2012-03-24 0503 JH1PXH        59 0021 YP8T          59 0050
QSO: 21202 PH 2012-03-24 0513 JH1PXH        59 033 KL7RA         59 0698
QSO: 21210 PH 2012-03-24 0613 JH1PXH        59 034 IO7T          59 0363
QSO: 21208 PH 2012-03-24 0618 JH1PXH        59 036 YT5A          59 0486
QSO: 21265 PH 2012-03-24 0621 JH1PXH        59 0036 YT5W          59 0235
QSO: 28532 PH 2012-03-24 0640 JH1PXH        59 0037 RN7F          59 0668
QSO: 28552 PH 2012-03-24 0642 JH1PXH        59 0038 EM2G          59 0204
