START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W7RNX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7RNX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2012.
QSO: 14000 PH 2012-03-24 1730 W7RNX         59 K6HNZ         59 620
QSO: 14290 PH 2012-03-24 1735 W7RNX         59 002 AL9A          59 521
QSO: 14000 PH 2012-03-24 1742 W7RNX         59 003 VE3WBT        59 566
QSO: 14000 PH 2012-03-24 1804 W7RNX         59 004 KA8HDE        59 180
QSO: 14000 PH 2012-03-24 1811 W7RNX         59 0005 NA5NN         59 0490
QSO: 14324 PH 2012-03-24 1815 W7RNX         59 006 KD9ST         59 966
QSO: 14259 PH 2012-03-24 2009 W7RNX         59 007 NX5M          59 1151
QSO: 14000 PH 2012-03-24 2012 W7RNX         59 008 AC0B          59 853
QSO: 14262 PH 2012-03-24 2021 W7RNX         59 009 NR6O          59 0787
QSO: 14000 PH 2012-03-24 2031 W7RNX         59 0010 AE6YB         59 0113
QSO: 14228 PH 2012-03-24 2106 W7RNX         59 0011 AD5XD         59 0559
QSO: 14000 PH 2012-03-24 2220 W7RNX         59 12 K0RH          59 1400
QSO: 14335 PH 2012-03-24 2244 W7RNX         59 013 P41P          59 2931
QSO: 14338 PH 2012-03-24 2257 W7RNX         59 0014 NN3Q          59 0085
QSO: 14247 PH 2012-03-24 2316 W7RNX         59 015 VE3EJ         59 2362
QSO: 14257 PH 2012-03-24 2325 W7RNX         57 016 VE3OI         59 1352
QSO: 14294 PH 2012-03-24 2333 W7RNX         59 17 XL3T          59 2609
QSO: 14305 PH 2012-03-24 2341 W7RNX         59 018 VY2ZM         59 2805
QSO: 14320 PH 2012-03-24 2350 W7RNX         59 19 8P5A          59 3853
QSO: 14000 PH 2012-03-25 0045 W7RNX         59 020 NN1N          59 275
QSO: 14311 PH 2012-03-25 0105 W7RNX         59 0021 NM1JY         59 0931
QSO: 14315 PH 2012-03-25 0109 W7RNX         59 0022 KD0FW         59 0570
QSO:  7202 PH 2012-03-25 0125 W7RNX         59 0023 KB0EO         59 0849
QSO:  7205 PH 2012-03-25 0128 W7RNX         57 0024 WW9R          59 0661
QSO:  7000 PH 2012-03-25 0132 W7RNX         59 25 K0JDD         59 533
QSO:  7228 PH 2012-03-25 0136 W7RNX         59 0026 N4RV          59 0612
QSO:  7197 PH 2012-03-25 0142 W7RNX         59 027 WC6H          59 0700
QSO: 14288 PH 2012-03-25 1631 W7RNX         59 028 KL7RA         59 1153
QSO: 14282 PH 2012-03-25 1645 W7RNX         57 029 KH7X          59 3908
QSO: 14345 PH 2012-03-25 2214 W7RNX         59 029 ED3X          59 3628
QSO: 14000 PH 2012-03-25 2252 W7RNX         59 030 CQ8X          59 4362
QSO: 14337 PH 2012-03-25 2258 W7RNX         59 0031 NC1I          59 0524
QSO: 14244 PH 2012-03-25 2328 W7RNX         59 36 WV6E          59 378
QSO: 14000 PH 2012-03-25 2345 W7RNX         59 34 VA3YP         59 1128
END-OF-LOG:
