START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HA3PT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA3PT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  1810 CW 2016-05-28 0056 HA3PT         599 EU1WW         599 61
QSO:  1818 CW 2016-05-28 0059 HA3PT         599 003 9A1A          599 0079
QSO:  1830 CW 2016-05-28 0059 HA3PT         599 002 E79Z          599 0038
QSO:  1819 CW 2016-05-28 0101 HA3PT         599 004 LY52BC        599 0072
QSO:  1800 CW 2016-05-28 0105 HA3PT         599 006 YO2AQB        599 036
QSO:  1823 CW 2016-05-28 0108 HA3PT         599 007 LZ9W          599 0066
QSO:  1828 CW 2016-05-28 0109 HA3PT         599 009 LY7M          599 081
QSO:  1830 CW 2016-05-28 0111 HA3PT         599 010 SQ2HEB        599 0038
QSO:  1800 CW 2016-05-28 0114 HA3PT         599 12 OM3CPF        599 23
QSO:  1800 CW 2016-05-28 0114 HA3PT         599 11 OM4WW         599 036
QSO:  1837 CW 2016-05-28 0115 HA3PT         599 0013 LZ7J          599 0039
QSO:  1838 CW 2016-05-28 0116 HA3PT         599 0014 9A704DC       599 0021
QSO:  1825 CW 2016-05-28 0118 HA3PT         599 015 LY7A          599 68
QSO:  1833 CW 2016-05-28 0122 HA3PT         599 17 EU4E          599 82
QSO:  1827 CW 2016-05-28 0124 HA3PT         599 018 OL4A          599 0079
QSO:  1822 CW 2016-05-28 0134 HA3PT         599 019 HG7T          599 0037
QSO:  1832 CW 2016-05-28 0136 HA3PT         599 0020 DF1LX         599 0122
QSO:  3500 CW 2016-05-28 0137 HA3PT         599 021 LY9A          599 0145
QSO:  3502 CW 2016-05-28 0139 HA3PT         599 0022 NR4M          599 0093
QSO:  3502 CW 2016-05-28 0140 HA3PT         599 023 SO9Q          599 0058
QSO:  3503 CW 2016-05-28 0140 HA3PT         599 0024 YL2KO         599 0115
QSO:  3505 CW 2016-05-28 0142 HA3PT         599 025 IV3ZXQ        599 155
QSO:  3507 CW 2016-05-28 0144 HA3PT         599 0027 DD1A          599 0140
QSO:  3508 CW 2016-05-28 0145 HA3PT         599 0028 UT7E          599 0151
QSO:  3509 CW 2016-05-28 0147 HA3PT         599 029 YT5A          599 0065
QSO:  3510 CW 2016-05-28 0149 HA3PT         599 030 HB20AA        599 0119
QSO:  3510 CW 2016-05-28 0150 HA3PT         599 31 LY3B          599 175
QSO:  3511 CW 2016-05-28 0150 HA3PT         599 032 OH5Z          599 0165
QSO:  3512 CW 2016-05-28 0151 HA3PT         599 033 LY5R          599 0204
QSO:  3513 CW 2016-05-28 0151 HA3PT         599 0034 S57Z          599 0165
QSO:  3514 CW 2016-05-28 0152 HA3PT         599 0035 S57KM         599 0113
QSO:  3514 CW 2016-05-28 0153 HA3PT         599 0037 LY4A          599 0184
QSO:  3514 CW 2016-05-28 0153 HA3PT         599 036 US7IY         599 122
QSO:  3515 CW 2016-05-28 0153 HA3PT         599 0038 S51W          599 0127
QSO:  3516 CW 2016-05-28 0157 HA3PT         599 0040 PI4DX         599 0171
QSO:  3517 CW 2016-05-28 0157 HA3PT         599 041 DR5X          599 0156
QSO:  3518 CW 2016-05-28 0158 HA3PT         599 0042 LZ5R          599 0105
QSO:  3518 CW 2016-05-28 0159 HA3PT         599 043 F6CEL         599 0128
QSO:  3519 CW 2016-05-28 0159 HA3PT         599 0044 G2F           599 0193
QSO:  3520 CW 2016-05-28 0200 HA3PT         599 0045 SP4W          599 0110
QSO:  3520 CW 2016-05-28 0201 HA3PT         599 046 SO4R          599 0198
QSO:  3500 CW 2016-05-28 0202 HA3PT         599 47 R5WW          599 150
QSO:  3521 CW 2016-05-28 0203 HA3PT         599 0048 S51YI         599 0149
QSO:  3522 CW 2016-05-28 0204 HA3PT         599 0049 ES3VI         599 0145
QSO:  3500 CW 2016-05-28 0206 HA3PT         599 50 EW6CU         599 105
QSO:  3523 CW 2016-05-28 0207 HA3PT         599 0051 SE6W          599 0048
QSO:  3525 CW 2016-05-28 0209 HA3PT         599 0053 TC3D          599 0204
QSO:  3500 CW 2016-05-28 0211 HA3PT         599 54 UT8EU         599 38
QSO:  3528 CW 2016-05-28 0213 HA3PT         599 055 DR4A          599 0132
QSO:  3529 CW 2016-05-28 0214 HA3PT         599 56 UR8RF         599 154
QSO:  3530 CW 2016-05-28 0215 HA3PT         599 058 9A1A          599 0218
QSO:  3530 CW 2016-05-28 0215 HA3PT         599 057 OZ5E          599 0146
QSO:  3532 CW 2016-05-28 0217 HA3PT         599 059 LZ9W          599 0209
QSO:  3534 CW 2016-05-28 0217 HA3PT         599 0060 GS8VL         599 0103
QSO:  3534 CW 2016-05-28 0221 HA3PT         599 061 CN2AA         599 0325
QSO:  3534 CW 2016-05-28 0222 HA3PT         599 0062 IO2X          599 0239
QSO:  3535 CW 2016-05-28 0223 HA3PT         599 0063 SC0N          599 0128
QSO:  3536 CW 2016-05-28 0224 HA3PT         599 0064 DL2SAX        599 0187
QSO:  3536 CW 2016-05-28 0225 HA3PT         599 066 DP6A          599 0085
QSO:  3537 CW 2016-05-28 0225 HA3PT         599 066 P33W          599 0308
QSO:  3525 CW 2016-05-28 0226 HA3PT         599 067 LY7A          599 180
QSO:  3500 CW 2016-05-28 0227 HA3PT         599 0068 EA3AKA        599 0124
QSO:  3543 CW 2016-05-28 0230 HA3PT         599 0069 ED2C          599 0049
QSO:  3546 CW 2016-05-28 0231 HA3PT         599 0070 SW9AA         599 0352
QSO:  3549 CW 2016-05-28 0232 HA3PT         599 0073 SZ1A          599 0070
QSO:  3550 CW 2016-05-28 0233 HA3PT         599 0074 TM3T          599 0141
QSO:  3551 CW 2016-05-28 0234 HA3PT         599 0075 SP5CNA        599 0133
QSO:  3552 CW 2016-05-28 0236 HA3PT         599 0076 YU0U          599 0161
QSO:  3500 CW 2016-05-28 0237 HA3PT         599 78 Z35F          599 121
QSO:  3556 CW 2016-05-28 0237 HA3PT         599 0077 YT6T          599 0175
QSO:  3560 CW 2016-05-28 0238 HA3PT         599 079 S57K          599 0227
QSO:  3503 CW 2016-05-28 0240 HA3PT         599 0080 LY5I          599 0189
QSO:  3506 CW 2016-05-28 0241 HA3PT         599 0081 OM5XX         599 0145
QSO:  3500 CW 2016-05-28 0242 HA3PT         599 82 DJ7JC         599 127
QSO:  3508 CW 2016-05-28 0243 HA3PT         599 0084 ER4A          599 0278
QSO:  3500 CW 2016-05-28 0244 HA3PT         599 0085 YU1ED         599 0161
QSO:  3509 CW 2016-05-28 0247 HA3PT         599 0087 EF2A          599 0318
QSO:  3510 CW 2016-05-28 0248 HA3PT         599 0088 YL3FT         599 0227
QSO:  3510 CW 2016-05-28 0249 HA3PT         599 089 DJ7AT         599 0121
QSO:  3511 CW 2016-05-28 0249 HA3PT         599 90 S59AA         599 238
QSO:  3512 CW 2016-05-28 0251 HA3PT         599 0091 E77AW         599 0206
QSO:  3513 CW 2016-05-28 0253 HA3PT         599 92 PA3AAV        599 183
QSO:  3514 CW 2016-05-28 0255 HA3PT         599 0094 CR6K          599 0449
QSO:  3516 CW 2016-05-28 0256 HA3PT         599 094 OL4A          599 0259
QSO:  3517 CW 2016-05-28 0258 HA3PT         599 095 VC2A          599 0320
QSO:  3517 CW 2016-05-28 0302 HA3PT         599 096 W3BGN         599 139
QSO:  3518 CW 2016-05-28 0302 HA3PT         599 097 G5W           599 0319
QSO:  3500 CW 2016-05-28 0305 HA3PT         599 098 OK1EP         599 0167
QSO:  7000 CW 2016-05-28 0309 HA3PT         599 100 D41CV         599 0394
QSO:  7000 CW 2016-05-28 0309 HA3PT         599 0099 YM7KA         599 0156
QSO:  7004 CW 2016-05-28 0312 HA3PT         599 101 WC1M          599 414
QSO:  7007 CW 2016-05-28 0315 HA3PT         599 103 KQ2M          599 400
QSO:  7008 CW 2016-05-28 0317 HA3PT         599 104 UR8RF         599 203
QSO:  7009 CW 2016-05-28 0317 HA3PT         599 0105 N3RS          599 0414
QSO:  7010 CW 2016-05-28 0318 HA3PT         599 106 AK1W          599 405
QSO:  7014 CW 2016-05-28 0320 HA3PT         599 107 LA7MFA        599 292
QSO:  7017 CW 2016-05-28 0322 HA3PT         599 0100 RD3AT         599 0014
QSO:  7017 CW 2016-05-28 0322 HA3PT         599 108 W9RE          599 349
QSO:  7018 CW 2016-05-28 0323 HA3PT         599 0110 N4WW          599 0381
QSO:  7022 CW 2016-05-28 0325 HA3PT         599 0111 UT7E          599 0279
QSO:  7022 CW 2016-05-28 0326 HA3PT         599 0113 SK3W          599 0395
QSO:  7023 CW 2016-05-28 0327 HA3PT         599 0114 LZ5R          599 0337
QSO:  7028 CW 2016-05-28 0328 HA3PT         599 0116 GS8VL         599 0189
QSO:  7028 CW 2016-05-28 0330 HA3PT         599 117 G5W           599 0347
QSO:  7029 CW 2016-05-28 0331 HA3PT         599 0118 SZ1A          599 0318
QSO:  7003 CW 2016-05-28 0601 HA3PT         599 0119 4U6F          599 0500
QSO:  7008 CW 2016-05-28 0605 HA3PT         599 120 I0GOJ         599 119
QSO:  7009 CW 2016-05-28 0606 HA3PT         599 0121 DF3AX         599 0317
QSO:  7014 CW 2016-05-28 0609 HA3PT         599 122 DR5N          599 0433
QSO:  7000 CW 2016-05-28 0610 HA3PT         599 123 M3D           599 609
QSO:  7019 CW 2016-05-28 0611 HA3PT         599 124 DC4A          599 0442
QSO:  7019 CW 2016-05-28 0611 HA3PT         599 0125 LZ5K          599 0373
QSO:  7019 CW 2016-05-28 0612 HA3PT         599 126 TM6M          599 0758
QSO:  7023 CW 2016-05-28 0613 HA3PT         599 0127 G2F           599 0527
QSO:  7000 CW 2016-05-28 0615 HA3PT         599 128 OL7P          599 143
QSO:  7025 CW 2016-05-28 0616 HA3PT         599 129 YU8A          599 0586
QSO:  7031 CW 2016-05-28 0619 HA3PT         599 130 SP6OJE        599 303
QSO:  7031 CW 2016-05-28 0620 HA3PT         599 131 DK7YY         599 0428
QSO:  7032 CW 2016-05-28 0622 HA3PT         599 132 UY2UQ         599 150
QSO:  7033 CW 2016-05-28 0623 HA3PT         599 133 SN3A          599 0606
QSO:  7034 CW 2016-05-28 0624 HA3PT         599 0134 EA3GBA        599 0091
QSO:  7034 CW 2016-05-28 0625 HA3PT         599 0135 IR3C          599 0316
QSO:  7040 CW 2016-05-28 0629 HA3PT         599 137 DJ5MW         599 0732
