START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W7RN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7RN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 21018 CW 2016-05-28 0026 W7RN          599 JG3WDN        599 008
QSO: 21018 CW 2016-05-28 0026 W7RN          599 0003 K8LS          599 0022
QSO: 21018 CW 2016-05-28 0026 W7RN          599 0002 N7WY          599 0018
QSO: 21018 CW 2016-05-28 0028 W7RN          599 005 NR5M          599 0008
QSO: 21002 CW 2016-05-28 0030 W7RN          599 0006 A31MM         599 0053
QSO: 21004 CW 2016-05-28 0032 W7RN          599 0007 VK4SN         599 0045
QSO: 21008 CW 2016-05-28 0032 W7RN          599 8 KH6TU         599 73
QSO: 21000 CW 2016-05-28 0033 W7RN          599 0009 KN5A          599 0051
QSO: 21020 CW 2016-05-28 0033 W7RN          599 0013 XE2X          599 0057
QSO: 21000 CW 2016-05-28 0034 W7RN          599 11 K0LIR         599 53
QSO: 21013 CW 2016-05-28 0034 W7RN          599 0010 VK6LW         599 0065
QSO: 21017 CW 2016-05-28 0035 W7RN          599 0012 NG1R          599 0013
QSO: 21035 CW 2016-05-28 0037 W7RN          599 0014 KH6LC         599 0093
QSO: 21036 CW 2016-05-28 0038 W7RN          599 0015 VK3JA         599 0076
QSO: 21041 CW 2016-05-28 0040 W7RN          599 0017 K9CT          599 0056
QSO: 21045 CW 2016-05-28 0041 W7RN          599 0018 ZM2B          599 0024
QSO: 21046 CW 2016-05-28 0041 W7RN          599 19 ZL4YL         599 054
QSO: 21047 CW 2016-05-28 0043 W7RN          599 0020 5W1SA         599 0070
QSO: 21010 CW 2016-05-28 0044 W7RN          599 0021 NA3D          599 0034
QSO: 21011 CW 2016-05-28 0044 W7RN          599 0022 VK7CW         599 0019
QSO: 21014 CW 2016-05-28 0045 W7RN          599 023 VK2BJ         599 016
QSO: 21025 CW 2016-05-28 0046 W7RN          599 0024 ZL1AM         599 0046
QSO: 21030 CW 2016-05-28 0047 W7RN          599 0025 K5KU          599 0063
QSO: 21031 CW 2016-05-28 0048 W7RN          599 027 ZM3T          599 0042
QSO: 21010 CW 2016-05-28 0050 W7RN          599 030 NM1G          599 0059
QSO: 21030 CW 2016-05-28 0050 W7RN          599 0029 WF6C          599 0048
QSO: 21018 CW 2016-05-28 0052 W7RN          599 0032 ZL1T          599 0010
QSO: 21018 CW 2016-05-28 0053 W7RN          599 0033 VE3KI         599 0038
QSO: 21000 CW 2016-05-28 0054 W7RN          599 0034 NS8O          599 0047
QSO: 14007 CW 2016-05-28 0057 W7RN          599 0035 EF2A          599 0120
QSO: 14004 CW 2016-05-28 0058 W7RN          599 006 OM0M          599 0112
QSO: 14009 CW 2016-05-28 0059 W7RN          599 37 EI7KD         599 113
QSO: 14000 CW 2016-05-28 0100 W7RN          599 038 TF3CW         599 0095
