START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W8FJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8FJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14034 CW 2016-05-28 0135 W8FJ          599 VE7SZ         599 142
QSO: 14034 CW 2016-05-28 0136 W8FJ          599 0002 CU4DX         599 0205
QSO: 14034 CW 2016-05-28 0136 W8FJ          599 003 DP65HSC       599 0111
QSO: 14035 CW 2016-05-28 0137 W8FJ          599 0004 UI9I          599 0066
QSO: 14036 CW 2016-05-28 0137 W8FJ          599 0005 AA3B          599 0267
QSO: 14036 CW 2016-05-28 0138 W8FJ          599 0006 CE3CT         599 0104
QSO: 14036 CW 2016-05-28 0139 W8FJ          599 007 CS2C          599 0252
QSO: 14036 CW 2016-05-28 0140 W8FJ          599 008 EB8AH         599 0220
QSO: 14000 CW 2016-05-28 0142 W8FJ          599 009 A93JA         599 0133
QSO: 14032 CW 2016-05-28 0143 W8FJ          599 0011 WW4R          599 0188
QSO: 14030 CW 2016-05-28 0144 W8FJ          599 013 9A1A          599 0150
QSO: 14030 CW 2016-05-28 0144 W8FJ          599 0012 K9CT          599 0231
QSO: 14027 CW 2016-05-28 0145 W8FJ          599 0015 CR6K          599 0276
QSO: 14029 CW 2016-05-28 0145 W8FJ          599 0014 EA3VN         599 0126
QSO: 14235 CW 2016-05-28 0145 W8FJ          599 016 NM1G          599 0149
QSO: 14027 CW 2016-05-28 0146 W8FJ          599 0018 KD2RD         599 0201
QSO: 14027 CW 2016-05-28 0146 W8FJ          599 0017 WF6C          599 0106
QSO: 14026 CW 2016-05-28 0149 W8FJ          599 0019 KJ5Y          599 0080
QSO: 14000 CW 2016-05-28 0151 W8FJ          599 22 K9QVB         599 102
QSO: 14023 CW 2016-05-28 0151 W8FJ          599 0021 ND1Y          599 0167
QSO: 14026 CW 2016-05-28 0151 W8FJ          599 0020 PJ4LS         599 0199
QSO: 14000 CW 2016-05-28 0152 W8FJ          599 23 K0LIR         599 176
QSO: 14021 CW 2016-05-28 0154 W8FJ          599 0025 ND2T          599 0141
QSO: 14022 CW 2016-05-28 0154 W8FJ          599 0024 AK5X          599 0181
QSO: 14019 CW 2016-05-28 0155 W8FJ          599 0026 NA4K          599 0195
QSO: 14000 CW 2016-05-28 0156 W8FJ          599 27 LY7A          599 99
QSO: 14017 CW 2016-05-28 0156 W8FJ          599 0028 XR0YS         599 0165
QSO: 14016 CW 2016-05-28 0158 W8FJ          599 29 UP0L          599 204
QSO: 14016 CW 2016-05-28 0159 W8FJ          599 0030 KH6LC         599 0176
QSO: 14000 CW 2016-05-28 0200 W8FJ          599 012 TF3CW         599 0165
QSO: 14014 CW 2016-05-28 0200 W8FJ          599 0031 VE6EX         599 0162
QSO: 14011 CW 2016-05-28 0202 W8FJ          599 034 6Y6N          599 0319
QSO: 14012 CW 2016-05-28 0202 W8FJ          599 33 R4RR          599 207
QSO: 14010 CW 2016-05-28 0203 W8FJ          599 0055 N2MM          599 0191
QSO: 14011 CW 2016-05-28 0203 W8FJ          599 0015 WU4NC         599 0223
QSO: 14000 CW 2016-05-28 0204 W8FJ          599 037 RM9RZ         599 001
QSO: 14009 CW 2016-05-28 0206 W8FJ          599 0038 UP2L          599 0206
QSO: 14007 CW 2016-05-28 0207 W8FJ          599 040 PX2A          599 0274
QSO: 14009 CW 2016-05-28 0207 W8FJ          599 0039 KU7T          599 0193
QSO: 14000 CW 2016-05-28 0209 W8FJ          599 42 YV5AAX        599 58
QSO: 14000 CW 2016-05-28 0210 W8FJ          599 43 WA6KHK        599 107
QSO: 14006 CW 2016-05-28 0212 W8FJ          599 0045 II9P          599 0222
QSO: 14006 CW 2016-05-28 0213 W8FJ          599 046 RZ4AG         599 043
QSO: 14007 CW 2016-05-28 0213 W8FJ          599 47 RC9J          599 87
QSO: 14007 CW 2016-05-28 0214 W8FJ          599 0048 LU1DZ         599 0047
QSO: 14006 CW 2016-05-28 0215 W8FJ          599 051 R7NK          599 003
QSO: 14007 CW 2016-05-28 0215 W8FJ          599 0049 N7WY          599 0100
QSO: 14000 CW 2016-05-28 0216 W8FJ          599 0053 K0JPL         599 0023
QSO: 14007 CW 2016-05-28 0216 W8FJ          599 0052 SC5C          599 0119
QSO: 14000 CW 2016-05-28 0218 W8FJ          599 055 W5/MM0LID     599 052
QSO: 14007 CW 2016-05-28 0219 W8FJ          599 56 UA9CTT        599 61
QSO: 14004 CW 2016-05-28 0221 W8FJ          599 058 KR7O          599 0233
QSO: 14005 CW 2016-05-28 0221 W8FJ          599 057 NR5M          599 0246
