START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: UY5QR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UY5QR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  1810 CW 2016-05-28 0107 UY5QR         599 EU1WW         599 69
QSO:  1818 CW 2016-05-28 0108 UY5QR         599 002 9A1A          599 0084
QSO:  1819 CW 2016-05-28 0110 UY5QR         599 003 LY52BC        599 0077
QSO:  1819 CW 2016-05-28 0111 UY5QR         599 0004 S50Q          599 0110
QSO:  1825 CW 2016-05-28 0113 UY5QR         599 0006 UA6GO         599 0097
QSO:  1827 CW 2016-05-28 0115 UY5QR         599 007 OL4A          599 0072
QSO:  1828 CW 2016-05-28 0115 UY5QR         599 008 LY7M          599 084
QSO:  1829 CW 2016-05-28 0116 UY5QR         599 009 RK3ER         599 047
QSO:  1828 CW 2016-05-28 0118 UY5QR         599 010 LY7M          599 085
QSO:  1825 CW 2016-05-28 0120 UY5QR         599 011 LY7A          599 71
QSO:  1837 CW 2016-05-28 0121 UY5QR         599 0012 LZ7J          599 0043
QSO:  1835 CW 2016-05-28 0130 UY5QR         599 14 UR8RF         599 89
QSO:  1822 CW 2016-05-28 0133 UY5QR         599 016 HG7T          599 0035
QSO:  1826 CW 2016-05-28 0133 UY5QR         599 0015 S51DX         599 0055
QSO:  1821 CW 2016-05-28 0135 UY5QR         599 0017 YM7KA         599 0076
QSO:  1830 CW 2016-05-28 0140 UY5QR         599 018 E79Z          599 0055
QSO:  1839 CW 2016-05-28 0144 UY5QR         599 0019 OM4Q          599 0127
QSO:  1823 CW 2016-05-28 0148 UY5QR         599 0020 UW9I          599 0140
QSO:  3502 CW 2016-05-28 0149 UY5QR         599 021 SO9Q          599 0067
QSO:  3501 CW 2016-05-28 0152 UY5QR         599 0022 OM3IAG        599 0138
QSO:  3503 CW 2016-05-28 0153 UY5QR         599 0023 LY5I          599 0149
QSO:  3504 CW 2016-05-28 0155 UY5QR         599 0024 DF1LX         599 0149
QSO:  3505 CW 2016-05-28 0157 UY5QR         599 025 IV3ZXQ        599 176
QSO:  3507 CW 2016-05-28 0158 UY5QR         599 0026 DD1A          599 0154
QSO:  3507 CW 2016-05-28 0159 UY5QR         599 0027 LY6A          599 0162
QSO:  3508 CW 2016-05-28 0200 UY5QR         599 028 DP6A          599 0051
QSO:  3509 CW 2016-05-28 0201 UY5QR         599 029 YT5A          599 0097
QSO:  3510 CW 2016-05-28 0203 UY5QR         599 0030 YL3FT         599 0170
QSO:  3513 CW 2016-05-28 0204 UY5QR         599 0031 S57Z          599 0179
QSO:  3513 CW 2016-05-28 0205 UY5QR         599 032 4O4A          599 0210
QSO:  3515 CW 2016-05-28 0207 UY5QR         599 0033 9A703XV       599 0114
QSO:  3516 CW 2016-05-28 0211 UY5QR         599 035 OL4A          599 0201
QSO:  3500 CW 2016-05-28 0215 UY5QR         599 0036 SV1NN         599 0049
QSO:  7000 CW 2016-05-28 0218 UY5QR         599 037 AC1U          599 0308
QSO:  7002 CW 2016-05-28 0227 UY5QR         599 0038 YU0TESLA      599 0055
QSO:  7001 CW 2016-05-28 0236 UY5QR         599 039 P44W          599 0229
QSO:  7079 CW 2016-05-28 0240 UY5QR         599 0040 DF3AX         599 0146
QSO:  7076 CW 2016-05-28 0242 UY5QR         599 0041 PY1NX         599 0163
QSO:  7074 CW 2016-05-28 0243 UY5QR         599 043 LY4L          599 0243
QSO:  7075 CW 2016-05-28 0243 UY5QR         599 0042 YR5N          599 0131
QSO:  7073 CW 2016-05-28 0244 UY5QR         599 64 8P5A          599 461
QSO:  7073 CW 2016-05-28 0245 UY5QR         599 045 PX2A          599 0031
QSO:  7072 CW 2016-05-28 0246 UY5QR         599 0046 YM7KA         599 0132
QSO:  7070 CW 2016-05-28 0247 UY5QR         599 47 EU5C          599 64
QSO:  7070 CW 2016-05-28 0248 UY5QR         599 0048 RT9S          599 0237
QSO:  7070 CW 2016-05-28 0249 UY5QR         599 0049 EG8RM         599 0227
QSO:  7000 CW 2016-05-28 0258 UY5QR         599 51 HC2AO         599 201
