START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JA1DCK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA1DCK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14008 CW 2016-05-29 0540 JA1DCK        599 AE6Y          599 822
QSO: 14011 CW 2016-05-29 0543 JA1DCK        599 2 DS5DNO        599 746
QSO: 14014 CW 2016-05-29 0546 JA1DCK        599 0004 DS4EOI        599 0993
QSO: 14018 CW 2016-05-29 0548 JA1DCK        599 0005 N0KE          599 0810
QSO: 14019 CW 2016-05-29 0551 JA1DCK        599 0006 WH6R          599 0848
QSO: 14023 CW 2016-05-29 0552 JA1DCK        599 0007 WK7S          599 1771
QSO: 14025 CW 2016-05-29 0555 JA1DCK        599 8 N6MI          599 476
QSO: 14025 CW 2016-05-29 0557 JA1DCK        599 0009 AD7JP         599 1029
QSO: 14027 CW 2016-05-29 0558 JA1DCK        599 010 WR6Y          599 1781
QSO: 14028 CW 2016-05-29 0601 JA1DCK        599 11 VE7SZ         599 1093
QSO: 14017 CW 2016-05-29 0604 JA1DCK        599 0012 NG7A          599 1726
QSO: 14033 CW 2016-05-29 0607 JA1DCK        599 0013 NA6O          599 1195
QSO: 14036 CW 2016-05-29 0609 JA1DCK        599 0014 NO6T          599 1758
QSO: 14037 CW 2016-05-29 0610 JA1DCK        599 015 UA0IDZ        599 829
QSO: 14058 CW 2016-05-29 0619 JA1DCK        599 0016 9M8K          599 0751
QSO: 14006 CW 2016-05-29 0622 JA1DCK        599 0017 NK7U          599 1977
QSO: 14011 CW 2016-05-29 0626 JA1DCK        599 0018 VC7G          599 1186
QSO: 14036 CW 2016-05-29 0634 JA1DCK        599 19 RT0C          599 799
QSO: 14010 CW 2016-05-29 0643 JA1DCK        599 0022 K6AR          599 0827
QSO: 14000 CW 2016-05-29 0650 JA1DCK        599 0023 OA4SS         599 1293
QSO: 14046 CW 2016-05-29 0651 JA1DCK        599 0024 K7RF          599 0571
QSO: 14048 CW 2016-05-29 0652 JA1DCK        599 0025 CE3AA         599 0653
QSO: 14006 CW 2016-05-29 0654 JA1DCK        599 0026 KC7V          599 1267
QSO: 14000 CW 2016-05-29 0701 JA1DCK        599 0027 YC8UTI        599 0353
QSO: 14020 CW 2016-05-29 0707 JA1DCK        599 028 R0CW          599 166
QSO: 28034 CW 2016-05-29 0718 JA1DCK        599 0029 VR2CO         599 0461
QSO: 28037 CW 2016-05-29 0719 JA1DCK        599 0030 BY4AA         599 1123
QSO: 28023 CW 2016-05-29 0721 JA1DCK        599 0031 HS5NMF        599 0736
QSO: 21001 CW 2016-05-29 0754 JA1DCK        599 0032 IT9VDQ        599 0761
QSO: 21001 CW 2016-05-29 0755 JA1DCK        599 033 OK3C          599 0980
QSO: 21003 CW 2016-05-29 0757 JA1DCK        599 0034 RM6C          599 0843
QSO: 21006 CW 2016-05-29 0759 JA1DCK        599 0036 LY2W          599 1076
QSO: 21006 CW 2016-05-29 0759 JA1DCK        599 0035 Z35T          599 1051
QSO: 21010 CW 2016-05-29 0802 JA1DCK        599 0037 BG4HJE        599 0858
QSO: 21045 CW 2016-05-29 0806 JA1DCK        599 0038 5H3EE         599 0916
QSO: 21046 CW 2016-05-29 0815 JA1DCK        599 0039 9J2HN         599 0167
QSO: 21054 CW 2016-05-29 0819 JA1DCK        599 0040 4Z4AK         599 1084
QSO: 21007 CW 2016-05-29 0823 JA1DCK        599 0041 SK3W          599 2577
QSO: 21010 CW 2016-05-29 0823 JA1DCK        599 0043 BA4DL         599 0709
QSO: 21008 CW 2016-05-29 0826 JA1DCK        599 0042 YB4IR         599 0457
QSO: 21027 CW 2016-05-29 0830 JA1DCK        599 044 OK7O          599 2421
QSO: 21050 CW 2016-05-29 0838 JA1DCK        599 0045 A42A          599 1509
QSO: 21045 CW 2016-05-29 0841 JA1DCK        599 046 SO9Q          599 0995
QSO: 21045 CW 2016-05-29 0850 JA1DCK        599 047 9K9K          599 1422
QSO: 21032 CW 2016-05-29 0852 JA1DCK        599 0048 LZ3ZZ         599 0370
QSO: 21037 CW 2016-05-29 0855 JA1DCK        599 0049 RA4PQ         599 0952
QSO: 21038 CW 2016-05-29 0858 JA1DCK        599 050 DP65HSC       599 0773
QSO: 21041 CW 2016-05-29 0902 JA1DCK        599 0051 9A7DX         599 2792
QSO: 21044 CW 2016-05-29 0903 JA1DCK        599 0052 BA8CY         599 0402
QSO: 14049 CW 2016-05-29 0908 JA1DCK        599 053 CS2C          599 2239
QSO: 14049 CW 2016-05-29 0911 JA1DCK        599 0054 UI9I          599 0940
QSO: 28000 CW 2016-05-29 0915 JA1DCK        599 0055 VU2CVS        599 0034
QSO: 21000 CW 2016-05-29 0929 JA1DCK        599 056 RM9RZ         599 232
QSO: 21003 CW 2016-05-29 0931 JA1DCK        599 57 R4RR          599 2374
QSO: 21004 CW 2016-05-29 0934 JA1DCK        599 0058 SW9AA         599 2466
QSO: 21022 CW 2016-05-29 0936 JA1DCK        599 059 DM9K          599 2648
QSO: 21025 CW 2016-05-29 0939 JA1DCK        599 0061 R8LA          599 0813
QSO: 21054 CW 2016-05-29 0941 JA1DCK        599 062 CN2AA         599 4577
QSO:  7003 CW 2016-05-29 0955 JA1DCK        599 0063 N5RZ          599 1046
QSO:  7005 CW 2016-05-29 0958 JA1DCK        599 64 VE7GL         599 1096
QSO:  7021 CW 2016-05-29 1007 JA1DCK        599 065 PX2A          599 0801
QSO:  7026 CW 2016-05-29 1018 JA1DCK        599 066 ZF1A          599 2500
QSO: 21020 CW 2016-05-29 1033 JA1DCK        599 068 3V8SS         599 1874
QSO: 21021 CW 2016-05-29 1041 JA1DCK        599 069 YU1EW         599 1409
QSO: 21022 CW 2016-05-29 1043 JA1DCK        599 070 JT5DX         599 2349
QSO: 21000 CW 2016-05-29 1045 JA1DCK        599 0071 VR2XAN        599 1319
QSO:  7011 CW 2016-05-29 1055 JA1DCK        599 0073 NK7U          599 2231
QSO:  7000 CW 2016-05-29 1057 JA1DCK        599 74 NR7DX         599 2123
QSO:  3502 CW 2016-05-29 1107 JA1DCK        599 0075 LU5FC         599 0348
QSO:  7000 CW 2016-05-29 1126 JA1DCK        599 0076 4T4T          599 0901
QSO:  7026 CW 2016-05-29 1131 JA1DCK        599 078 WR6Y          599 2074
QSO:  7030 CW 2016-05-29 1134 JA1DCK        599 0079 VK6LW         599 1673
QSO:  7007 CW 2016-05-29 1139 JA1DCK        599 080 NR5M          599 0997
QSO: 21021 CW 2016-05-29 1144 JA1DCK        599 0081 YL2SM         599 2033
QSO: 21015 CW 2016-05-29 1147 JA1DCK        599 0082 LY4A          599 1248
QSO: 21019 CW 2016-05-29 1148 JA1DCK        599 0083 S59A          599 1446
QSO: 21023 CW 2016-05-29 1150 JA1DCK        599 084 SO4R          599 2511
QSO: 21025 CW 2016-05-29 1152 JA1DCK        599 085 LZ9W          599 1382
QSO: 21027 CW 2016-05-29 1157 JA1DCK        599 86 RA9V          599 1132
QSO: 21035 CW 2016-05-29 1201 JA1DCK        599 088 OL4A          599 1534
QSO: 14018 CW 2016-05-29 1209 JA1DCK        599 0089 N6FS          599 0911
QSO: 14023 CW 2016-05-29 1211 JA1DCK        599 0090 WR3O          599 2000
QSO: 14000 CW 2016-05-29 1214 JA1DCK        599 0091 YE1C          599 0521
QSO: 14039 CW 2016-05-29 1218 JA1DCK        599 0092 VP5M          599 1270
QSO: 14028 CW 2016-05-29 1229 JA1DCK        599 0093 ZF2ET         599 2266
QSO: 14053 CW 2016-05-29 1231 JA1DCK        599 0094 P4/N4QS       599 2653
QSO: 14009 CW 2016-05-29 1242 JA1DCK        599 96 KK5I          599 1254
QSO: 14000 CW 2016-05-29 1243 JA1DCK        599 97 RK4FF         599 1601
QSO: 14016 CW 2016-05-29 1251 JA1DCK        599 099 UA2F          599 2366
QSO: 14011 CW 2016-05-29 1252 JA1DCK        599 0100 AJ9C          599 0929
QSO: 14015 CW 2016-05-29 1255 JA1DCK        599 101 P40L          599 2613
QSO: 21000 CW 2016-05-29 1301 JA1DCK        599 102 A93JA         599 1842
QSO: 21007 CW 2016-05-29 1305 JA1DCK        599 0103 E7DX          599 2529
END-OF-LOG:
