START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OT2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OT2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 28024 CW 2016-05-28 0917 OT2X          599 R9SAH         599 184
QSO: 28024 CW 2016-05-28 0919 OT2X          599 2 UN9GD         599 264
QSO:  7029 CW 2016-05-28 1200 OT2X          599 0005 SE2T          599 0449
QSO:  7029 CW 2016-05-28 1201 OT2X          599 0006 G6M           599 0055
QSO:  7000 CW 2016-05-28 1202 OT2X          599 0007 YR8I          599 0131
QSO:  7000 CW 2016-05-28 1206 OT2X          599 008 DJ5CL         599 0020
QSO:  7029 CW 2016-05-28 1209 OT2X          599 0009 EA1AER        599 0045
QSO:  7029 CW 2016-05-28 1210 OT2X          599 011 9A1A          599 0672
QSO:  7029 CW 2016-05-28 1210 OT2X          599 010 LZ9W          599 0715
QSO:  7000 CW 2016-05-28 1215 OT2X          599 013 HA3MU         599 158
QSO:  7029 CW 2016-05-28 1218 OT2X          599 0014 LZ5K          599 0462
QSO:  7000 CW 2016-05-28 1219 OT2X          599 015 DM6WAN        599 227
QSO:  7029 CW 2016-05-28 1219 OT2X          599 016 DF0BV         599 0134
QSO:  7029 CW 2016-05-28 1220 OT2X          599 017 OL4A          599 0731
QSO:  7000 CW 2016-05-28 1223 OT2X          599 0018 HA4FY         599 0037
QSO:  7000 CW 2016-05-28 1225 OT2X          599 20 OK6OK         599 92
QSO:  7000 CW 2016-05-28 1225 OT2X          599 019 OM8VL         599 131
QSO:  7029 CW 2016-05-28 1231 OT2X          599 0023 EU1U          599 0275
QSO:  7000 CW 2016-05-28 1237 OT2X          599 024 OM3CDN        599 084
QSO:  7029 CW 2016-05-28 1238 OT2X          599 0025 IZ3NVR        599 0354
QSO:  7029 CW 2016-05-28 1239 OT2X          599 0026 DJ9RR         599 0447
QSO:  7029 CW 2016-05-28 1241 OT2X          599 0027 LY2H          599 0184
QSO:  7029 CW 2016-05-28 1246 OT2X          599 0029 MI5I          599 0276
QSO:  7029 CW 2016-05-28 1250 OT2X          599 030 DG0KS         599 074
QSO:  7000 CW 2016-05-28 1252 OT2X          599 031 DL0NSA        599 051
QSO:  7029 CW 2016-05-28 1252 OT2X          599 0032 DF1LX         599 0620
QSO:  7000 CW 2016-05-28 1255 OT2X          599 034 EA2NA         599 100
QSO:  7000 CW 2016-05-28 1256 OT2X          599 034 OM7PY         599 232
QSO:  7029 CW 2016-05-28 1257 OT2X          599 0035 OK1PX         599 0204
QSO:  7029 CW 2016-05-28 1259 OT2X          599 0036 M0HDF         599 0211
QSO:  7029 CW 2016-05-28 1301 OT2X          599 0037 DL4ME         599 0063
QSO:  7029 CW 2016-05-28 1302 OT2X          599 0039 S52W          599 0137
QSO:  7029 CW 2016-05-28 1304 OT2X          599 0040 YU1UO         599 0164
QSO:  7000 CW 2016-05-28 1307 OT2X          599 041 DF3IR         599 125
QSO:  7029 CW 2016-05-28 1310 OT2X          599 0042 DL1NEO        599 0247
QSO:  7029 CW 2016-05-28 1311 OT2X          599 043 SP3A          599 0207
QSO:  7029 CW 2016-05-28 1311 OT2X          599 044 SP6OJE        599 385
QSO:  7029 CW 2016-05-28 1312 OT2X          599 045 DK7YY         599 0516
QSO:  7029 CW 2016-05-28 1314 OT2X          599 046 DM8T          599 0485
QSO:  7029 CW 2016-05-28 1315 OT2X          599 0047 G4DDL         599 0243
QSO:  7029 CW 2016-05-28 1318 OT2X          599 048 SB3W          599 0027
QSO:  7000 CW 2016-05-28 1324 OT2X          599 049 EW4WE         599 199
QSO:  7000 CW 2016-05-28 1326 OT2X          599 0051 YU2A          599 0034
QSO:  7000 CW 2016-05-28 1353 OT2X          599 52 EW6CU         599 359
QSO:  7035 CW 2016-05-28 1603 OT2X          599 0053 I2IFT         599 0559
QSO:  7034 CW 2016-05-28 1604 OT2X          599 054 OM2VL         599 1104
QSO:  7000 CW 2016-05-28 1605 OT2X          599 055 IW3ILM        599 050
QSO:  7034 CW 2016-05-28 1605 OT2X          599 056 UR5LAM        599 089
QSO:  7035 CW 2016-05-28 1607 OT2X          599 57 UA3QPA        599 248
QSO:  7035 CW 2016-05-28 1608 OT2X          599 058 OL8M          599 0574
QSO:  7035 CW 2016-05-28 1609 OT2X          599 0059 SP3JUN        599 0197
QSO:  7000 CW 2016-05-28 1611 OT2X          599 0060 OK2SGY        599 0327
QSO:  7035 CW 2016-05-28 1612 OT2X          599 061 UT4NY         599 419
QSO:  7035 CW 2016-05-28 1613 OT2X          599 0063 YO4NF         599 0444
QSO:  7035 CW 2016-05-28 1614 OT2X          599 064 DL6RAI        599 0618
QSO:  7035 CW 2016-05-28 1615 OT2X          599 065 HG7T          599 0416
QSO:  7035 CW 2016-05-28 1616 OT2X          599 0066 DJ3CQ         599 0170
QSO:  7000 CW 2016-05-28 1617 OT2X          599 0067 LZ2PS         599 0595
QSO:  7035 CW 2016-05-28 1617 OT2X          599 0068 OM3ZWA        599 0428
QSO:  7000 CW 2016-05-28 1618 OT2X          599 069 9A3SM         599 0479
QSO:  7035 CW 2016-05-28 1618 OT2X          599 0070 UR5KO         599 0200
QSO:  7035 CW 2016-05-28 1619 OT2X          599 0071 HA5PP         599 0648
QSO:  7027 CW 2016-05-28 1623 OT2X          599 072 YO/OM6TY      599 0161
QSO:  7038 CW 2016-05-28 1723 OT2X          599 073 UV7V          599 710
QSO:  7038 CW 2016-05-28 1724 OT2X          599 0075 DJ8OG         599 0899
QSO:  7038 CW 2016-05-28 1727 OT2X          599 77 EV6M          599 198
QSO:  7038 CW 2016-05-28 1727 OT2X          599 0078 US1I          599 0641
QSO:  7037 CW 2016-05-28 1728 OT2X          599 79 UT5ECZ        599 346
QSO:  7000 CW 2016-05-28 1730 OT2X          599 082 UT5AX         599 072
QSO:  7000 CW 2016-05-28 1730 OT2X          599 0080 UY6U          599 0168
QSO:  7038 CW 2016-05-28 1730 OT2X          599 0081 SZ1A          599 0515
QSO:  7038 CW 2016-05-28 1731 OT2X          599 0083 LY2W          599 0496
QSO:  7000 CW 2016-05-28 1732 OT2X          599 084 HG6C          599 180
QSO:  7038 CW 2016-05-28 1732 OT2X          599 085 II1A          599 1206
QSO:  7037 CW 2016-05-28 1733 OT2X          599 86 RU9CI         599 247
QSO:  7038 CW 2016-05-28 1734 OT2X          599 87 UT8EU         599 483
QSO:  7038 CW 2016-05-28 1736 OT2X          599 0088 LY4A          599 0531
QSO:  7038 CW 2016-05-28 1737 OT2X          599 0089 GX4RFR        599 1099
QSO:  7038 CW 2016-05-28 1737 OT2X          599 090 OH5Z          599 0334
QSO:  7038 CW 2016-05-28 1739 OT2X          599 092 OK2BFN        599 0784
QSO:  7038 CW 2016-05-28 1739 OT2X          599 0091 RL3BZ         599 0161
QSO:  7038 CW 2016-05-28 1740 OT2X          599 0093 OM5XX         599 0534
QSO:  7038 CW 2016-05-28 1741 OT2X          599 0094 G4ZOB         599 0123
QSO:  7038 CW 2016-05-28 1742 OT2X          599 095 DK1KC         599 0459
QSO:  7036 CW 2016-05-28 1743 OT2X          599 0096 UC7A          599 1218
QSO:  7035 CW 2016-05-28 1746 OT2X          599 0097 EA1JO         599 0198
QSO:  7034 CW 2016-05-28 1756 OT2X          599 098 UA9MA         599 761
QSO:  7034 CW 2016-05-28 1757 OT2X          599 0099 ED2C          599 0221
QSO:  7034 CW 2016-05-28 1758 OT2X          599 100 HB9LL         599 0425
QSO:  7034 CW 2016-05-28 1759 OT2X          599 102 DL1WA         599 0956
