START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W8CAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8CAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14009 CW 2016-05-28 0001 W8CAR         599 EI7KD         599 2
QSO: 14009 CW 2016-05-28 0001 W8CAR         599 0002 KU7T          599 0003
QSO: 14003 CW 2016-05-28 0002 W8CAR         599 0003 NK7U          599 0009
QSO: 14060 CW 2016-05-28 0003 W8CAR         599 0004 KU8E          599 0004
QSO: 14057 CW 2016-05-28 0004 W8CAR         599 5 VC4R          599 10
QSO: 14051 CW 2016-05-28 0006 W8CAR         599 007 II1A          599 0010
QSO: 14052 CW 2016-05-28 0006 W8CAR         599 0006 UZ2M          599 0011
QSO: 14048 CW 2016-05-28 0007 W8CAR         599 010 EC2DX         599 0018
QSO: 14049 CW 2016-05-28 0007 W8CAR         599 0009 VC9T          599 0014
QSO: 14050 CW 2016-05-28 0007 W8CAR         599 0008 EW5Z          599 0008
QSO: 14046 CW 2016-05-28 0009 W8CAR         599 012 SN7Q          599 0021
QSO: 14045 CW 2016-05-28 0010 W8CAR         599 13 KK5I          599 15
QSO: 14042 CW 2016-05-28 0011 W8CAR         599 015 DJ5MW         599 0029
QSO: 14043 CW 2016-05-28 0011 W8CAR         599 0014 IO2X          599 0016
QSO: 14041 CW 2016-05-28 0012 W8CAR         599 017 EI7M          599 0028
QSO: 14042 CW 2016-05-28 0012 W8CAR         599 0016 FM/DL7VOG     599 0011
QSO: 14040 CW 2016-05-28 0013 W8CAR         599 0019 NO6T          599 0022
QSO: 14041 CW 2016-05-28 0013 W8CAR         599 0018 S57DX         599 0017
QSO: 14037 CW 2016-05-28 0014 W8CAR         599 020 HG3R          599 0029
QSO: 14032 CW 2016-05-28 0015 W8CAR         599 0022 II9P          599 0018
QSO: 14031 CW 2016-05-28 0016 W8CAR         599 023 D41CV         599 0041
QSO: 14030 CW 2016-05-28 0017 W8CAR         599 024 9A1A          599 0031
QSO: 14028 CW 2016-05-28 0018 W8CAR         599 0025 K4PV          599 0007
QSO: 14024 CW 2016-05-28 0020 W8CAR         599 027 YT5A          599 0039
QSO: 14025 CW 2016-05-28 0020 W8CAR         599 026 TM6M          599 0056
QSO: 14024 CW 2016-05-28 0021 W8CAR         599 0028 A60A          599 0046
QSO: 14022 CW 2016-05-28 0022 W8CAR         599 0029 VE3MIS        599 0031
QSO: 14021 CW 2016-05-28 0023 W8CAR         599 0031 ND2T          599 0019
QSO: 14014 CW 2016-05-28 0025 W8CAR         599 0032 RW9USA        599 0026
QSO: 14012 CW 2016-05-28 0026 W8CAR         599 33 VE7GL         599 45
QSO: 21022 CW 2016-05-28 0027 W8CAR         599 34 WJ9B          599 35
QSO: 21027 CW 2016-05-28 0029 W8CAR         599 0035 KN7K          599 0027
QSO: 21029 CW 2016-05-28 0030 W8CAR         599 0036 NG7A          599 0055
QSO: 21040 CW 2016-05-28 0031 W8CAR         599 0038 K4BAI         599 0035
QSO: 21040 CW 2016-05-28 0031 W8CAR         599 37 N6NF          599 19
QSO: 21044 CW 2016-05-28 0034 W8CAR         599 0039 VP9I          599 0046
QSO: 21016 CW 2016-05-28 0035 W8CAR         599 0040 NR4M          599 0047
QSO: 21021 CW 2016-05-28 0036 W8CAR         599 0041 AD7JP         599 0050
QSO: 21022 CW 2016-05-28 0037 W8CAR         599 0042 KC7V          599 0067
QSO: 21026 CW 2016-05-28 0038 W8CAR         599 043 WR6Y          599 0099
QSO: 21027 CW 2016-05-28 0040 W8CAR         599 0044 VC7G          599 0056
QSO: 21040 CW 2016-05-28 0040 W8CAR         599 045 WQ6X          599 0053
QSO: 21000 CW 2016-05-28 0044 W8CAR         599 0046 W7GF          599 0015
QSO: 21053 CW 2016-05-28 0044 W8CAR         599 0047 KD7H          599 0026
QSO: 21000 CW 2016-05-28 0045 W8CAR         599 049 JF9JTS        599 027
QSO: 21053 CW 2016-05-28 0045 W8CAR         599 0048 W7TX          599 0005
QSO: 21025 CW 2016-05-28 0047 W8CAR         599 051 K6YK          599 24
QSO: 21053 CW 2016-05-28 0047 W8CAR         599 0050 N6CHU         599 0015
QSO: 21053 CW 2016-05-28 0047 W8CAR         599 0052 W6SX          599 0058
QSO: 21053 CW 2016-05-28 0048 W8CAR         599 0053 WO7V          599 0020
QSO: 21000 CW 2016-05-28 0050 W8CAR         599 55 K5XU          599 030
QSO: 21053 CW 2016-05-28 0051 W8CAR         599 0057 N6FS          599 0040
QSO: 21000 CW 2016-05-28 0052 W8CAR         599 0058 WA6FGV        599 0023
QSO: 21053 CW 2016-05-28 0053 W8CAR         599 0059 KI7Y          599 0048
QSO: 21053 CW 2016-05-28 0054 W8CAR         599 0061 KF7DX         599 0020
QSO: 21053 CW 2016-05-28 0054 W8CAR         599 0063 N6RM          599 0017
QSO: 21053 CW 2016-05-28 0054 W8CAR         599 0060 VB7A          599 0026
QSO: 21000 CW 2016-05-28 0055 W8CAR         599 62 NR7DX         599 126
QSO: 21053 CW 2016-05-28 0056 W8CAR         599 0066 N0KQ          599 0014
QSO: 21053 CW 2016-05-28 0056 W8CAR         599 64 NC6V          599 37
QSO: 21053 CW 2016-05-28 0057 W8CAR         599 0067 N3RC          599 0025
QSO: 21053 CW 2016-05-28 0057 W8CAR         599 068 VK2BJ         599 026
QSO: 21053 CW 2016-05-28 0058 W8CAR         599 0069 WZ7ZR         599 0057
QSO: 21053 CW 2016-05-28 0059 W8CAR         599 0070 K6AAB         599 0018
QSO: 21000 CW 2016-05-28 0100 W8CAR         599 0072 K7XZ          599 0018
QSO: 21053 CW 2016-05-28 0101 W8CAR         599 0074 K7JQ          599 0064
QSO: 21053 CW 2016-05-28 0101 W8CAR         599 0073 N9NA          599 0039
QSO: 21053 CW 2016-05-28 0102 W8CAR         599 0075 KE1B          599 0081
QSO: 21053 CW 2016-05-28 0102 W8CAR         599 0079 ZL1T          599 0020
QSO: 21053 CW 2016-05-28 0103 W8CAR         599 0077 K8LS          599 0056
QSO: 21053 CW 2016-05-28 0104 W8CAR         599 0078 AA7CR         599 0024
QSO: 21053 CW 2016-05-28 0104 W8CAR         599 0079 KZ6XX         599 0086
QSO: 21053 CW 2016-05-28 0106 W8CAR         599 0082 ZL3AB         599 0010
QSO: 21053 CW 2016-05-28 0107 W8CAR         599 0084 KA6BIM        599 0043
QSO: 21053 CW 2016-05-28 0107 W8CAR         599 083 ZM3T          599 0053
QSO: 21053 CW 2016-05-28 0108 W8CAR         599 0087 N7DXT         599 0035
QSO: 21053 CW 2016-05-28 0109 W8CAR         599 0088 N7IR          599 0052
QSO: 21053 CW 2016-05-28 0110 W8CAR         599 0091 VA6XDX        599 0038
QSO: 21053 CW 2016-05-28 0110 W8CAR         599 0090 W6QU          599 0024
QSO: 21000 CW 2016-05-28 0111 W8CAR         599 92 W0OJW         599 006
QSO: 21053 CW 2016-05-28 0112 W8CAR         599 0094 K8AJS         599 0055
QSO: 21000 CW 2016-05-28 0113 W8CAR         599 0093 LU1ICX        599 0036
QSO: 21053 CW 2016-05-28 0113 W8CAR         599 0095 NK6A          599 0059
QSO: 21000 CW 2016-05-28 0115 W8CAR         599 97 WA6KHK        599 065
QSO: 21000 CW 2016-05-28 0116 W8CAR         599 196 K7JAN         599 006
QSO: 21000 CW 2016-05-28 0116 W8CAR         599 0098 N6MU          599 0036
QSO: 21053 CW 2016-05-28 0120 W8CAR         599 0100 NK7U          599 0168
QSO: 21053 CW 2016-05-28 0121 W8CAR         599 102 K6NR          599 75
QSO: 21053 CW 2016-05-28 0122 W8CAR         599 105 K6VHF         599 010
QSO: 21053 CW 2016-05-28 0122 W8CAR         599 0103 KO6LU         599 0023
QSO: 21053 CW 2016-05-28 0122 W8CAR         599 0104 N3RD          599 0169
QSO: 21053 CW 2016-05-28 0123 W8CAR         599 0106 NA3D          599 0054
QSO: 21000 CW 2016-05-28 0124 W8CAR         599 107 N6AA          599 64
QSO: 21000 CW 2016-05-28 0125 W8CAR         599 108 K6CSL         599 008
QSO: 21053 CW 2016-05-28 0126 W8CAR         599 0110 KH6CJJ        599 0061
QSO: 21053 CW 2016-05-28 0128 W8CAR         599 0111 K5KU          599 0111
QSO: 21053 CW 2016-05-28 0129 W8CAR         599 0113 NN5Z          599 0064
QSO: 21053 CW 2016-05-28 0130 W8CAR         599 0114 K6XV          599 0054
QSO: 21053 CW 2016-05-28 0131 W8CAR         599 0116 VE7YU         599 0032
QSO: 21048 CW 2016-05-28 0134 W8CAR         599 117 WP3C          599 0184
QSO: 21000 CW 2016-05-28 0136 W8CAR         599 120 XE2S          599 36
QSO: 21038 CW 2016-05-28 0136 W8CAR         599 0119 KH6LC         599 0204
QSO: 21034 CW 2016-05-28 0137 W8CAR         599 0121 YV4YC         599 0133
QSO: 21013 CW 2016-05-28 0140 W8CAR         599 0122 WH6R          599 0157
QSO: 21013 CW 2016-05-28 0141 W8CAR         599 0123 PR7AR         599 0080
QSO: 14004 CW 2016-05-28 0144 W8CAR         599 124 PS2T          599 0158
QSO: 14005 CW 2016-05-28 0144 W8CAR         599 125 NR5M          599 0188
QSO: 14014 CW 2016-05-28 0145 W8CAR         599 0126 VE6EX         599 0139
QSO: 14016 CW 2016-05-28 0146 W8CAR         599 127 UP0L          599 180
QSO:  7026 CW 2016-05-28 0148 W8CAR         599 128 OM5ZW         599 0187
QSO:  7027 CW 2016-05-28 0148 W8CAR         599 129 9A1A          599 0156
QSO:  7028 CW 2016-05-28 0149 W8CAR         599 0130 K1TR          599 0127
QSO:  7030 CW 2016-05-28 0150 W8CAR         599 0131 K9CT          599 0032
QSO:  7032 CW 2016-05-28 0150 W8CAR         599 132 VE3EJ         599 0175
QSO:  7042 CW 2016-05-28 0307 W8CAR         599 0133 K0AD          599 0263
QSO:  7046 CW 2016-05-28 0308 W8CAR         599 134 P33W          599 0485
QSO:  7048 CW 2016-05-28 0309 W8CAR         599 0135 NA4K          599 0271
QSO:  7052 CW 2016-05-28 0310 W8CAR         599 136 MD4K          599 0112
QSO:  7053 CW 2016-05-28 0311 W8CAR         599 0137 PI4DX         599 0258
QSO:  7054 CW 2016-05-28 0312 W8CAR         599 0138 9A7DX         599 0338
QSO:  7057 CW 2016-05-28 0312 W8CAR         599 139 DJ5MW         599 0381
QSO:  7057 CW 2016-05-28 0313 W8CAR         599 140 KM3T          599 0340
QSO:  7058 CW 2016-05-28 0314 W8CAR         599 141 DK7YY         599 0215
QSO:  7059 CW 2016-05-28 0315 W8CAR         599 142 K1AR          599 0150
QSO:  7059 CW 2016-05-28 0315 W8CAR         599 0143 KE3X          599 0287
QSO:  7059 CW 2016-05-28 0316 W8CAR         599 144 IK8UND        599 0134
QSO:  7059 CW 2016-05-28 0316 W8CAR         599 0145 VE3KI         599 0167
QSO:  7059 CW 2016-05-28 0316 W8CAR         599 0146 WC4E          599 0147
QSO:  7059 CW 2016-05-28 0317 W8CAR         599 0147 G3P           599 0209
QSO:  7059 CW 2016-05-28 0318 W8CAR         599 0148 KC7V          599 0014
QSO:  7059 CW 2016-05-28 0319 W8CAR         599 150 DK1FT         599 0127
QSO:  7059 CW 2016-05-28 0319 W8CAR         599 149 NM1G          599 0284
