START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: UX1UF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UX1UF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14015 CW 2016-05-28 1449 UX1UF         599 WU3A          599 982
QSO: 14017 CW 2016-05-28 1450 UX1UF         599 0002 M3I           599 0371
QSO: 14018 CW 2016-05-28 1451 UX1UF         599 004 OH9W          599 1076
QSO: 14026 CW 2016-05-28 1453 UX1UF         599 0005 9A7DX         599 1443
QSO: 14028 CW 2016-05-28 1453 UX1UF         599 0006 S57DX         599 0658
QSO: 14029 CW 2016-05-28 1454 UX1UF         599 007 YT3X          599 1135
QSO: 14031 CW 2016-05-28 1454 UX1UF         599 008 K1GQ          599 285
QSO: 14031 CW 2016-05-28 1455 UX1UF         599 009 9A1A          599 0964
QSO: 14032 CW 2016-05-28 1455 UX1UF         599 0010 YL2SM         599 1028
QSO: 14032 CW 2016-05-28 1456 UX1UF         599 011 9A5D          599 0868
QSO: 14033 CW 2016-05-28 1456 UX1UF         599 012 VC2A          599 1148
QSO: 14034 CW 2016-05-28 1458 UX1UF         599 0013 N3RS          599 1073
QSO: 14000 CW 2016-05-28 1501 UX1UF         599 0015 YE1C          599 0113
QSO: 14027 CW 2016-05-28 1503 UX1UF         599 0014 SN8B          599 0834
QSO: 14029 CW 2016-05-28 1504 UX1UF         599 0016 RD3AT         599 0554
QSO: 14030 CW 2016-05-28 1505 UX1UF         599 17 UP0L          599 1648
QSO: 14033 CW 2016-05-28 1506 UX1UF         599 18 4L8A          599 821
QSO: 14034 CW 2016-05-28 1507 UX1UF         599 0019 YR5N          599 0572
QSO: 14038 CW 2016-05-28 1508 UX1UF         599 021 DJ5MW         599 1087
QSO: 14038 CW 2016-05-28 1508 UX1UF         599 0020 EF3A          599 0509
QSO: 14039 CW 2016-05-28 1509 UX1UF         599 0022 OK5ZZ         599 0575
QSO: 14040 CW 2016-05-28 1509 UX1UF         599 0023 SJ2W          599 1156
QSO: 14040 CW 2016-05-28 1510 UX1UF         599 024 HG3R          599 0977
QSO: 14042 CW 2016-05-28 1511 UX1UF         599 0026 UI9I          599 0529
QSO: 14046 CW 2016-05-28 1513 UX1UF         599 026 SO4R          599 1193
QSO: 14049 CW 2016-05-28 1514 UX1UF         599 27 DS5DNO        599 433
QSO: 14050 CW 2016-05-28 1515 UX1UF         599 0028 K2LNS         599 0614
QSO: 14052 CW 2016-05-28 1516 UX1UF         599 0030 LY4A          599 1127
QSO: 14052 CW 2016-05-28 1516 UX1UF         599 0029 OP4K          599 0678
QSO: 14057 CW 2016-05-28 1542 UX1UF         599 0031 AJ9C          599 0178
QSO: 14000 CW 2016-05-28 1544 UX1UF         599 032 OH2BAH        599 0298
QSO: 14067 CW 2016-05-28 1545 UX1UF         599 034 LX7I          599 1527
QSO: 14067 CW 2016-05-28 1545 UX1UF         599 33 RA1QD         599 489
QSO: 14068 CW 2016-05-28 1546 UX1UF         599 0035 RD9CX         599 0340
QSO: 14069 CW 2016-05-28 1547 UX1UF         599 036 JR2GRX        599 0808
QSO: 14069 CW 2016-05-28 1548 UX1UF         599 37 RW0AJ         599 317
QSO: 14074 CW 2016-05-28 1549 UX1UF         599 038 JA3YBK        599 1035
QSO: 14080 CW 2016-05-28 1550 UX1UF         599 0040 KE8M          599 0225
QSO: 14000 CW 2016-05-28 1551 UX1UF         599 0042 YC8UTI        599 0247
QSO: 14086 CW 2016-05-28 1551 UX1UF         599 0041 PA2REH        599 0257
QSO: 14087 CW 2016-05-28 1553 UX1UF         599 0043 OM4O          599 0299
QSO: 14037 CW 2016-05-28 1554 UX1UF         599 045 ES7GM         599 1373
QSO: 14037 CW 2016-05-28 1555 UX1UF         599 046 OH5Z          599 0940
QSO: 14000 CW 2016-05-28 1556 UX1UF         599 47 HA8LNN        599 240
QSO: 14033 CW 2016-05-28 1557 UX1UF         599 0048 EA3VN         599 0768
QSO: 14031 CW 2016-05-28 1558 UX1UF         599 0049 JH4UTP        599 0496
QSO: 21000 CW 2016-05-28 1602 UX1UF         599 0050 BA8AG         599 0794
QSO: 21005 CW 2016-05-28 1604 UX1UF         599 0052 CU4DX         599 1366
QSO: 21005 CW 2016-05-28 1604 UX1UF         599 053 OK3C          599 0607
QSO: 21005 CW 2016-05-28 1604 UX1UF         599 51 WC1M          599 1236
QSO: 21012 CW 2016-05-28 1607 UX1UF         599 055 DP65HSC       599 0502
QSO: 21000 CW 2016-05-28 1608 UX1UF         599 0057 HA6OA         599 0564
QSO: 21017 CW 2016-05-28 1608 UX1UF         599 0056 S50G          599 1463
QSO: 21020 CW 2016-05-28 1609 UX1UF         599 0058 PA4A          599 0379
QSO: 21023 CW 2016-05-28 1610 UX1UF         599 59 RM4W          599 215
QSO: 21024 CW 2016-05-28 1610 UX1UF         599 0060 HA3DX         599 0594
QSO: 21026 CW 2016-05-28 1611 UX1UF         599 0061 SV2DSJ        599 0289
QSO: 21028 CW 2016-05-28 1612 UX1UF         599 0062 AA3B          599 1299
QSO: 21000 CW 2016-05-28 1614 UX1UF         599 64 LY1M          599 86
QSO: 21036 CW 2016-05-28 1615 UX1UF         599 0065 YO7CVL        599 0124
QSO: 21036 CW 2016-05-28 1615 UX1UF         599 066 YT0Z          599 0861
QSO: 21040 CW 2016-05-28 1617 UX1UF         599 0067 IO2X          599 1018
QSO: 21041 CW 2016-05-28 1617 UX1UF         599 068 9A77A         599 0808
QSO: 21042 CW 2016-05-28 1618 UX1UF         599 0069 5H3EE         599 0694
QSO: 21047 CW 2016-05-28 1619 UX1UF         599 0070 CW5W          599 0867
QSO: 21049 CW 2016-05-28 1620 UX1UF         599 72 UX7IW         599 523
QSO: 21052 CW 2016-05-28 1621 UX1UF         599 0073 UW9I          599 1066
QSO: 21053 CW 2016-05-28 1621 UX1UF         599 74 LY2IJ         599 1051
QSO: 21057 CW 2016-05-28 1621 UX1UF         599 75 8P5A          599 1489
QSO: 21000 CW 2016-05-28 1622 UX1UF         599 076 UA3ABJ        599 431
QSO: 21065 CW 2016-05-28 1623 UX1UF         599 077 RC4W          599 498
QSO: 21008 CW 2016-05-28 1627 UX1UF         599 0078 KP2M          599 1484
QSO: 21003 CW 2016-05-28 1628 UX1UF         599 0080 CR2X          599 1603
QSO: 21005 CW 2016-05-28 1628 UX1UF         599 0079 CU4DX         599 1430
QSO: 21001 CW 2016-05-28 1629 UX1UF         599 0081 YW4D          599 0811
QSO: 21006 CW 2016-05-28 1630 UX1UF         599 082 G5W           599 1241
QSO: 21011 CW 2016-05-28 1631 UX1UF         599 083 F6CEL         599 0834
QSO: 21016 CW 2016-05-28 1631 UX1UF         599 0084 RM6C          599 0519
QSO: 14020 CW 2016-05-28 1637 UX1UF         599 085 TM1A          599 0951
QSO: 14025 CW 2016-05-28 1638 UX1UF         599 0086 ES4RD         599 0472
QSO: 14000 CW 2016-05-28 1640 UX1UF         599 088 JN2AMD        599 677
QSO: 14036 CW 2016-05-28 1646 UX1UF         599 89 S53MM         599 1113
QSO: 14036 CW 2016-05-28 1647 UX1UF         599 090 IB3C          599 016
QSO: 14039 CW 2016-05-28 1647 UX1UF         599 091 SN7Q          599 1327
QSO: 14040 CW 2016-05-28 1648 UX1UF         599 092 OL2N          599 0693
QSO: 14000 CW 2016-05-28 1649 UX1UF         599 93 RK4FF         599 984
QSO: 14048 CW 2016-05-28 1650 UX1UF         599 094 LY2XW         599 1196
QSO: 14037 CW 2016-05-28 1652 UX1UF         599 096 D41CV         599 1089
QSO: 14033 CW 2016-05-28 1654 UX1UF         599 098 DL2ZBO        599 0153
QSO: 14034 CW 2016-05-28 1654 UX1UF         599 97 NY4A          599 973
QSO: 14027 CW 2016-05-28 1656 UX1UF         599 0099 OK2EA         599 0471
QSO: 14023 CW 2016-05-28 1657 UX1UF         599 100 OK7O          599 1336
QSO:  7007 CW 2016-05-28 1930 UX1UF         599 101 JE6RPM        599 1273
QSO:  7008 CW 2016-05-28 1930 UX1UF         599 0102 R2DFD         599 0427
QSO:  7009 CW 2016-05-28 1931 UX1UF         599 0103 RW4WA         599 0985
QSO:  7009 CW 2016-05-28 1932 UX1UF         599 104 UP0L          599 2151
QSO:  7010 CW 2016-05-28 1932 UX1UF         599 105 JT5DX         599 1218
QSO:  7000 CW 2016-05-28 1933 UX1UF         599 106 EI6DX         599 0587
QSO:  7011 CW 2016-05-28 1934 UX1UF         599 107 JH4UYB        599 1296
QSO:  7012 CW 2016-05-28 1935 UX1UF         599 0108 JH4UTP        599 0715
QSO:  7000 CW 2016-05-28 1936 UX1UF         599 110 JN2AMD        599 821
QSO:  7014 CW 2016-05-28 1936 UX1UF         599 0109 9M2/JE1SCJ    599 0149
QSO:  7013 CW 2016-05-28 2321 UX1UF         599 0112 G2F           599 1387
QSO:  7009 CW 2016-05-28 2323 UX1UF         599 113 KQ2M          599 1591
QSO:  7009 CW 2016-05-28 2324 UX1UF         599 0114 DD1A          599 0489
QSO:  7007 CW 2016-05-28 2325 UX1UF         599 115 LY2IJ         599 1641
QSO:  7000 CW 2016-05-28 2326 UX1UF         599 116 M3D           599 994
QSO:  7006 CW 2016-05-28 2326 UX1UF         599 0117 VE9CB         599 1423
QSO:  7005 CW 2016-05-28 2327 UX1UF         599 0118 VK6LW         599 1266
QSO:  7002 CW 2016-05-28 2328 UX1UF         599 0119 N4WW          599 0919
QSO:  7001 CW 2016-05-29 0433 UX1UF         599 120 AC1U          599 1842
QSO:  7008 CW 2016-05-29 0435 UX1UF         599 121 YL6W          599 2004
QSO:  7017 CW 2016-05-29 0438 UX1UF         599 0122 SK3W          599 2237
QSO:  7020 CW 2016-05-29 0439 UX1UF         599 123 DL3KWF        599 0769
QSO:  7021 CW 2016-05-29 0439 UX1UF         599 124 6Y6N          599 2217
QSO:  7028 CW 2016-05-29 0443 UX1UF         599 125 P33W          599 1226
QSO:  7028 CW 2016-05-29 0444 UX1UF         599 126 LZ9W          599 1240
QSO:  7029 CW 2016-05-29 0444 UX1UF         599 127 LA7MFA        599 1039
QSO:  7031 CW 2016-05-29 0445 UX1UF         599 0128 SZ1A          599 0956
QSO:  7032 CW 2016-05-29 0445 UX1UF         599 129 SN3A          599 1259
QSO:  7033 CW 2016-05-29 0446 UX1UF         599 130 LY7Z          599 1633
QSO:  7034 CW 2016-05-29 0447 UX1UF         599 131 VE3EJ         599 1032
QSO:  7036 CW 2016-05-29 0449 UX1UF         599 132 RM5A          599 3175
QSO:  7041 CW 2016-05-29 0502 UX1UF         599 133 YT5A          599 0959
QSO:  7042 CW 2016-05-29 0503 UX1UF         599 134 ZF1A          599 2218
QSO: 14010 CW 2016-05-29 0506 UX1UF         599 135 RT9A          599 1818
QSO: 14011 CW 2016-05-29 0506 UX1UF         599 0136 YQ6A          599 1835
QSO: 14021 CW 2016-05-29 0509 UX1UF         599 0137 UW5U          599 0929
QSO: 14022 CW 2016-05-29 0509 UX1UF         599 137 W6YX          599 849
QSO: 14023 CW 2016-05-29 0510 UX1UF         599 0138 NA6O          599 1144
QSO: 14023 CW 2016-05-29 0511 UX1UF         599 0139 RY3D          599 1276
QSO: 14023 CW 2016-05-29 0512 UX1UF         599 140 DL5YM         599 1215
QSO: 14025 CW 2016-05-29 0512 UX1UF         599 141 OL4A          599 1956
QSO: 14026 CW 2016-05-29 0513 UX1UF         599 142 WR6Y          599 1749
QSO: 14034 CW 2016-05-29 0514 UX1UF         599 0143 OH3FM         599 0883
QSO: 14037 CW 2016-05-29 0514 UX1UF         599 0144 OH1F          599 1564
QSO: 14000 CW 2016-05-29 0515 UX1UF         599 146 HG44FY        599 684
QSO: 14040 CW 2016-05-29 0515 UX1UF         599 0145 ES2MC         599 1162
QSO: 14053 CW 2016-05-29 0518 UX1UF         599 0147 SW9AA         599 2235
QSO: 14037 CW 2016-05-29 0519 UX1UF         599 0148 AD4Z          599 1423
QSO: 14030 CW 2016-05-29 0520 UX1UF         599 0150 RG6G          599 2317
QSO: 14031 CW 2016-05-29 0520 UX1UF         599 149 OM7JG         599 0831
QSO: 21002 CW 2016-05-29 0943 UX1UF         599 151 S59AA         599 1503
QSO: 21020 CW 2016-05-29 0946 UX1UF         599 153 OL7C          599 2549
QSO: 21029 CW 2016-05-29 0947 UX1UF         599 154 DR5N          599 2134
QSO: 21032 CW 2016-05-29 0948 UX1UF         599 0155 OT6M          599 0526
QSO: 21000 CW 2016-05-29 0949 UX1UF         599 156 SV8CRI        599 786
QSO: 21041 CW 2016-05-29 0950 UX1UF         599 0157 M7O           599 0649
QSO: 14036 CW 2016-05-29 0952 UX1UF         599 0159 SO4M          599 1518
QSO: 14042 CW 2016-05-29 0954 UX1UF         599 161 N0QQ          599 2273
QSO: 14000 CW 2016-05-29 0955 UX1UF         599 0162 E79EA         599 0623
QSO: 14044 CW 2016-05-29 0955 UX1UF         599 0163 LZ7A          599 0940
QSO: 14049 CW 2016-05-29 0956 UX1UF         599 164 CS2C          599 2292
QSO: 14057 CW 2016-05-29 0957 UX1UF         599 0165 EC5CR         599 0550
QSO: 14061 CW 2016-05-29 1038 UX1UF         599 0166 LZ3M          599 0670
QSO: 14058 CW 2016-05-29 1039 UX1UF         599 167 EB8AH         599 1794
QSO: 14059 CW 2016-05-29 1040 UX1UF         599 0168 N3QE          599 1578
QSO: 14000 CW 2016-05-29 1233 UX1UF         599 169 RX9FB         599 797
QSO: 14082 CW 2016-05-29 1235 UX1UF         599 171 R9AX          599 541
QSO: 14002 CW 2016-05-29 1244 UX1UF         599 0173 WO4O          599 1760
QSO: 14004 CW 2016-05-29 1244 UX1UF         599 0172 NR4M          599 1492
QSO: 14001 CW 2016-05-29 1245 UX1UF         599 0175 KU1CW         599 0570
QSO: 14001 CW 2016-05-29 1245 UX1UF         599 174 OL3Z          599 2791
QSO: 14006 CW 2016-05-29 1247 UX1UF         599 176 VY2TT         599 2744
QSO: 14009 CW 2016-05-29 1248 UX1UF         599 177 N1RR          599 2183
QSO: 14011 CW 2016-05-29 1248 UX1UF         599 178 PE7T          599 1095
QSO: 14012 CW 2016-05-29 1249 UX1UF         599 0179 VE9CB         599 1945
QSO: 14014 CW 2016-05-29 1250 UX1UF         599 0181 K3WW          599 1690
QSO: 14016 CW 2016-05-29 1251 UX1UF         599 182 DD0CC         599 1354
QSO: 14016 CW 2016-05-29 1251 UX1UF         599 182 UA2F          599 2367
QSO: 14018 CW 2016-05-29 1251 UX1UF         599 183 LY2IJ         599 2155
QSO: 14019 CW 2016-05-29 1252 UX1UF         599 184 HB20AA        599 1318
QSO: 14039 CW 2016-05-29 1328 UX1UF         599 0185 W1WMU         599 1322
QSO: 14000 CW 2016-05-29 1331 UX1UF         599 0187 CN8WW         599 0308
QSO: 21043 CW 2016-05-29 1333 UX1UF         599 190 YT6W          599 1668
QSO: 21044 CW 2016-05-29 1333 UX1UF         599 0189 K2PLF         599 0600
QSO: 21042 CW 2016-05-29 1336 UX1UF         599 191 DP6A          599 0543
