START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO4RST
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO4RST
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 28016 CW 2016-05-28 0634 YO4RST        599 UD3D          599 201
QSO: 28007 CW 2016-05-28 0638 YO4RST        599 002 RA9Y          599 401
QSO: 28017 CW 2016-05-28 0639 YO4RST        599 003 LY7Z          599 0532
QSO: 28027 CW 2016-05-28 0641 YO4RST        599 004 R3DCX         599 0070
QSO: 28000 CW 2016-05-28 0643 YO4RST        599 0005 LX4A          599 0005
QSO: 28043 CW 2016-05-28 0648 YO4RST        599 006 OL4A          599 0059
QSO: 21025 CW 2016-05-28 0704 YO4RST        599 007 LY7A          599 94
QSO: 21065 CW 2016-05-28 0709 YO4RST        599 0008 JM1LPN        599 0130
QSO: 21000 CW 2016-05-28 0711 YO4RST        599 009 UA3ABJ        599 113
QSO: 21061 CW 2016-05-28 0711 YO4RST        599 0010 BA8AG         599 0348
QSO: 21059 CW 2016-05-28 0714 YO4RST        599 0011 XW1IC         599 0361
QSO: 21056 CW 2016-05-28 0720 YO4RST        599 0013 JH0INP        599 0386
QSO: 21051 CW 2016-05-28 0725 YO4RST        599 0014 4Z4AK         599 0212
QSO: 21044 CW 2016-05-28 0737 YO4RST        599 015 YL6W          599 0565
QSO: 21043 CW 2016-05-28 0739 YO4RST        599 0016 IO2X          599 0711
QSO: 21039 CW 2016-05-28 0743 YO4RST        599 0018 4Z5LY         599 0409
QSO: 21037 CW 2016-05-28 0746 YO4RST        599 019 DM9K          599 0733
QSO: 21029 CW 2016-05-28 0749 YO4RST        599 020 II3W          599 161
QSO: 21011 CW 2016-05-28 0752 YO4RST        599 0022 BY5CD         599 0608
END-OF-LOG:
