START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: BA3OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BA3OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 21007 CW 2016-05-28 0014 BA3OM         599 JH4UYB        599 020
QSO: 21009 CW 2016-05-28 0015 BA3OM         599 0002 BY5CD         599 0036
QSO: 21014 CW 2016-05-28 0017 BA3OM         599 003 JE6RPM        599 032
QSO: 21016 CW 2016-05-28 0024 BA3OM         599 0004 BD9XE         599 0011
QSO: 21017 CW 2016-05-28 0029 BA3OM         599 0005 YE1ZAT        599 0040
QSO: 21019 CW 2016-05-28 0033 BA3OM         599 0006 BA8AG         599 0022
QSO: 21022 CW 2016-05-28 0041 BA3OM         599 0008 BV0WPX        599 0046
QSO: 21025 CW 2016-05-28 0042 BA3OM         599 0009 BD8NBG        599 0041
QSO: 21037 CW 2016-05-28 0055 BA3OM         599 011 JA3YBK        599 83
QSO: 21038 CW 2016-05-28 0056 BA3OM         599 012 JA7NVF        599 0031
QSO: 21039 CW 2016-05-28 0057 BA3OM         599 013 JR3RIU        599 026
QSO: 21045 CW 2016-05-28 0059 BA3OM         599 014 7N2JZT/6      599 026
QSO: 21047 CW 2016-05-28 0100 BA3OM         599 15 RT0C          599 90
QSO: 21053 CW 2016-05-28 0103 BA3OM         599 016 JG3WDN        599 022
QSO: 21006 CW 2016-05-28 0136 BA3OM         599 0017 DS4EOI        599 0167
QSO: 21000 CW 2016-05-28 0140 BA3OM         599 0018 YE1C          599 0119
QSO: 21000 CW 2016-05-28 0144 BA3OM         599 019 JH7XGN        599 075
QSO: 21013 CW 2016-05-28 0144 BA3OM         599 0020 VK6LW         599 0161
QSO: 21034 CW 2016-05-28 0200 BA3OM         599 0021 BG4TMC        599 0047
QSO: 21043 CW 2016-05-28 0202 BA3OM         599 0022 BH4AYG        599 0059
QSO: 21045 CW 2016-05-28 0206 BA3OM         599 0024 JA4XHF/3      599 0037
QSO: 21049 CW 2016-05-28 0214 BA3OM         599 0025 JA6LCJ        599 0133
QSO: 21053 CW 2016-05-28 0215 BA3OM         599 0026 JH0INP        599 0103
QSO: 21000 CW 2016-05-28 0216 BA3OM         599 0027 HL4RBR        599 0077
QSO: 14002 CW 2016-05-28 0219 BA3OM         599 028 RK0UT         599 055
QSO: 14000 CW 2016-05-28 0220 BA3OM         599 029 8J1ITU        599 090
QSO: 14007 CW 2016-05-28 0221 BA3OM         599 0030 BY5CD         599 0241
QSO: 14008 CW 2016-05-28 0222 BA3OM         599 0031 JA6LCJ        599 0140
QSO: 14009 CW 2016-05-28 0223 BA3OM         599 0032 B4T           599 0242
QSO: 14047 CW 2016-05-28 0234 BA3OM         599 034 UA7K          599 0295
QSO: 14055 CW 2016-05-28 0240 BA3OM         599 36 RT0C          599 130
QSO: 14063 CW 2016-05-28 0241 BA3OM         599 037 JT5DX         599 0195
QSO: 28000 CW 2016-05-28 0243 BA3OM         599 38 VR2ZQZ        599 059
QSO: 28012 CW 2016-05-28 0245 BA3OM         599 039 JA3YBK        599 191
