START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W6YA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6YA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14007 CW 2016-05-28 0003 W6YA          599 VY2TT         599 13
QSO: 14000 CW 2016-05-28 0016 W6YA          599 002 TF3CW         599 0027
QSO: 14011 CW 2016-05-28 0019 W6YA          599 003 6Y6N          599 0051
QSO: 14014 CW 2016-05-28 0020 W6YA          599 004 EA8ZS         599 0015
QSO: 14000 CW 2016-05-28 0021 W6YA          599 0005 OA4SS         599 0024
QSO: 14018 CW 2016-05-28 0022 W6YA          599 0006 CW5W          599 0046
QSO: 14025 CW 2016-05-28 0024 W6YA          599 007 TM6M          599 0066
QSO: 14027 CW 2016-05-28 0025 W6YA          599 0008 CR6K          599 0057
QSO: 14029 CW 2016-05-28 0026 W6YA          599 0009 ZF2ET         599 0062
QSO: 14029 CW 2016-05-28 0027 W6YA          599 0010 CR2X          599 0090
QSO: 14030 CW 2016-05-28 0027 W6YA          599 011 9A1A          599 0052
QSO: 14031 CW 2016-05-28 0028 W6YA          599 012 D41CV         599 0074
QSO: 14036 CW 2016-05-28 0029 W6YA          599 013 EB8AH         599 0064
QSO: 14043 CW 2016-05-28 0031 W6YA          599 014 LZ9W          599 0069
QSO: 14044 CW 2016-05-28 0032 W6YA          599 0015 EF5Y          599 0055
QSO: 14045 CW 2016-05-28 0032 W6YA          599 0016 SJ2W          599 0046
QSO: 14046 CW 2016-05-28 0033 W6YA          599 17 8P5A          599 94
QSO: 14046 CW 2016-05-28 0033 W6YA          599 018 SN7Q          599 0063
QSO: 14007 CW 2016-05-28 0045 W6YA          599 0019 EF2A          599 0102
QSO: 14007 CW 2016-05-28 0046 W6YA          599 020 PX2A          599 0093
QSO: 14016 CW 2016-05-28 0047 W6YA          599 0021 SO4M          599 0085
QSO: 14019 CW 2016-05-28 0049 W6YA          599 0022 VE3DZ         599 0082
QSO: 14032 CW 2016-05-28 0051 W6YA          599 0023 II9P          599 0086
QSO: 14036 CW 2016-05-28 0052 W6YA          599 0024 CE3CT         599 0048
QSO: 14036 CW 2016-05-28 0052 W6YA          599 025 CS2C          599 0137
QSO: 14049 CW 2016-05-28 0054 W6YA          599 026 RT5Z          599 0082
QSO: 14051 CW 2016-05-28 0054 W6YA          599 027 II1A          599 0097
QSO: 14055 CW 2016-05-28 0055 W6YA          599 0028 YW4D          599 0099
QSO: 14055 CW 2016-05-28 0056 W6YA          599 29 RC9O          599 72
QSO: 14058 CW 2016-05-28 0057 W6YA          599 0030 HI3TT         599 0092
QSO: 14033 CW 2016-05-28 0102 W6YA          599 0031 LY2W          599 0055
QSO: 14048 CW 2016-05-28 0103 W6YA          599 032 EC2DX         599 0116
QSO: 14055 CW 2016-05-28 0104 W6YA          599 0033 OH0V          599 0136
QSO: 14057 CW 2016-05-28 0106 W6YA          599 0034 HG1S          599 0019
QSO: 14061 CW 2016-05-28 0107 W6YA          599 0035 CE3AA         599 0047
QSO: 14004 CW 2016-05-28 0151 W6YA          599 036 PS2T          599 0175
QSO: 21000 CW 2016-05-28 0153 W6YA          599 0037 PP5KR         599 0199
QSO: 21013 CW 2016-05-28 0154 W6YA          599 0038 VK6LW         599 0177
QSO: 21014 CW 2016-05-28 0155 W6YA          599 0039 PY2MC         599 0090
QSO: 21031 CW 2016-05-28 0159 W6YA          599 041 WQ6X          599 0131
QSO: 21034 CW 2016-05-28 0201 W6YA          599 0042 YV4YC         599 0170
QSO: 21016 CW 2016-05-28 0203 W6YA          599 0043 YE1ZAT        599 0140
QSO: 14017 CW 2016-05-28 0204 W6YA          599 0044 XR0YS         599 0180
QSO: 14000 CW 2016-05-28 0205 W6YA          599 45 LY7A          599 110
QSO: 14035 CW 2016-05-28 0209 W6YA          599 0046 LY4A          599 0032
QSO: 14039 CW 2016-05-28 0210 W6YA          599 0047 CU4DX         599 0294
QSO: 14010 CW 2016-05-28 0300 W6YA          599 0049 YL2SM         599 0199
QSO: 14022 CW 2016-05-28 0302 W6YA          599 050 LY2XW         599 0228
QSO: 14025 CW 2016-05-28 0302 W6YA          599 0051 RM6C          599 0250
QSO: 14031 CW 2016-05-28 0306 W6YA          599 52 LY2IJ         599 261
QSO: 14035 CW 2016-05-28 0308 W6YA          599 0053 UI9I          599 0185
QSO: 14039 CW 2016-05-28 0311 W6YA          599 54 R3KM          599 249
QSO: 14047 CW 2016-05-28 0312 W6YA          599 055 UA7K          599 0356
QSO: 14051 CW 2016-05-28 0313 W6YA          599 0056 PY1NX         599 0179
QSO: 14052 CW 2016-05-28 0313 W6YA          599 0057 RW3XZ         599 0060
QSO: 14052 CW 2016-05-28 0314 W6YA          599 0058 NP2P          599 0336
QSO: 14053 CW 2016-05-28 0315 W6YA          599 0059 7Z1SJ         599 0316
QSO: 14001 CW 2016-05-28 0317 W6YA          599 061 P33W          599 0017
QSO: 14012 CW 2016-05-28 0318 W6YA          599 062 RM5A          599 0404
QSO: 14015 CW 2016-05-28 0320 W6YA          599 0063 UW3U          599 0264
QSO: 14019 CW 2016-05-28 0322 W6YA          599 064 UA0IDZ        599 130
QSO: 14033 CW 2016-05-28 0324 W6YA          599 0065 ZM1A          599 0330
QSO: 14038 CW 2016-05-28 0326 W6YA          599 0066 UZ2M          599 0492
QSO: 14041 CW 2016-05-28 0328 W6YA          599 67 RK9QWM        599 84
QSO: 14010 CW 2016-05-28 0334 W6YA          599 0068 W6SX          599 0295
QSO: 14011 CW 2016-05-28 0335 W6YA          599 0069 SM2T          599 0213
QSO: 14022 CW 2016-05-28 0338 W6YA          599 0070 A60A          599 0389
QSO: 14000 CW 2016-05-28 0340 W6YA          599 071 A93JA         599 0286
QSO: 14031 CW 2016-05-28 0350 W6YA          599 0072 RG6G          599 0395
QSO: 14032 CW 2016-05-28 0351 W6YA          599 0073 LZ1KU         599 0206
QSO: 14039 CW 2016-05-28 0352 W6YA          599 0074 ER4A          599 0414
QSO: 14041 CW 2016-05-28 0354 W6YA          599 0075 PP5BZ         599 0107
QSO: 14041 CW 2016-05-28 0354 W6YA          599 0076 UT5C          599 0283
QSO: 14053 CW 2016-05-28 0355 W6YA          599 0077 UA4S          599 0385
QSO: 14056 CW 2016-05-28 0355 W6YA          599 78 R4RR          599 346
QSO: 14013 CW 2016-05-28 0358 W6YA          599 079 UA6LCN        599 118
QSO: 14018 CW 2016-05-28 0401 W6YA          599 080 YT3X          599 0285
QSO: 14019 CW 2016-05-28 0401 W6YA          599 81 RK4FF         599 13
QSO: 14022 CW 2016-05-28 0402 W6YA          599 0082 RD3AT         599 0066
QSO: 14032 CW 2016-05-28 0404 W6YA          599 083 YT5A          599 0220
QSO: 14033 CW 2016-05-28 0405 W6YA          599 84 4L8A          599 191
QSO: 14034 CW 2016-05-28 0406 W6YA          599 85 EU6AF         599 217
QSO: 14040 CW 2016-05-28 0408 W6YA          599 0086 KH6LC         599 0376
QSO: 14058 CW 2016-05-28 0409 W6YA          599 0087 A42A          599 0323
QSO: 14003 CW 2016-05-28 0410 W6YA          599 088 HG6N          599 0389
QSO: 14005 CW 2016-05-28 0415 W6YA          599 089 OM0M          599 0248
QSO: 14012 CW 2016-05-28 0417 W6YA          599 090 OH5Z          599 0177
