START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KH6ND/NZ7
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KH6ND/NZ7
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  7040 CW 2016-05-28 0307 KH6ND/NZ7     599 K7ULS         599 011
QSO:  7046 CW 2016-05-28 0330 KH6ND/NZ7     599 0025 K3ORC         599 0047
QSO:  7046 CW 2016-05-28 0330 KH6ND/NZ7     599 0026 KC7V          599 0025
QSO:  7046 CW 2016-05-28 0330 KH6ND/NZ7     599 027 WB8RFB        599 037
QSO:  7046 CW 2016-05-28 0332 KH6ND/NZ7     599 0029 KE4KY         599 0189
QSO:  7046 CW 2016-05-28 0335 KH6ND/NZ7     599 0031 VE3GFN        599 0169
QSO:  7046 CW 2016-05-28 0335 KH6ND/NZ7     599 30 VE5SDH        599 82
QSO:  7000 CW 2016-05-28 0336 KH6ND/NZ7     599 28 K9CC          599 125
QSO:  7000 CW 2016-05-28 0336 KH6ND/NZ7     599 32 KT5J          599 331
QSO:  7046 CW 2016-05-28 0338 KH6ND/NZ7     599 0034 VO1MP         599 0113
QSO:  7000 CW 2016-05-28 0340 KH6ND/NZ7     599 0036 N6MU          599 0108
QSO:  7046 CW 2016-05-28 0341 KH6ND/NZ7     599 037 NE4AA         599 0331
QSO:  7046 CW 2016-05-28 0341 KH6ND/NZ7     599 0038 NS9I          599 0272
QSO:  7000 CW 2016-05-28 0342 KH6ND/NZ7     599 39 W8TM          599 86
QSO:  7046 CW 2016-05-28 0344 KH6ND/NZ7     599 040 VA2ES         599 130
QSO:  7000 CW 2016-05-28 0346 KH6ND/NZ7     599 0043 K6KQV         599 0056
QSO:  7000 CW 2016-05-28 0348 KH6ND/NZ7     599 160 W9OP          599 160
QSO:  7046 CW 2016-05-28 0405 KH6ND/NZ7     599 0045 W6TK          599 0196
QSO:  7046 CW 2016-05-28 0406 KH6ND/NZ7     599 0045 W0GXA         599 0109
QSO:  7046 CW 2016-05-28 0408 KH6ND/NZ7     599 0050 W9AV          599 0155
QSO:  7046 CW 2016-05-28 0409 KH6ND/NZ7     599 0051 KM4FOC        599 0195
QSO:  7000 CW 2016-05-28 0410 KH6ND/NZ7     599 52 K0KR          599 126
QSO:  7046 CW 2016-05-28 0412 KH6ND/NZ7     599 0055 WD8RYC        599 0066
QSO:  7046 CW 2016-05-28 0414 KH6ND/NZ7     599 0056 VE9ML         599 0270
QSO:  7046 CW 2016-05-28 0414 KH6ND/NZ7     599 55 W9QL          599 051
QSO:  7046 CW 2016-05-28 0417 KH6ND/NZ7     599 0063 AB1HZ         599 0123
QSO:  7046 CW 2016-05-28 0418 KH6ND/NZ7     599 0078 KX2S          599 0172
QSO:  7046 CW 2016-05-28 0420 KH6ND/NZ7     599 0060 KH6LC         599 0024
QSO:  7046 CW 2016-05-28 0421 KH6ND/NZ7     599 0061 NJ9R          599 0001
QSO:  7046 CW 2016-05-28 0424 KH6ND/NZ7     599 0065 N7DXT         599 0098
QSO:  7046 CW 2016-05-28 0425 KH6ND/NZ7     599 0064 AF6GA         599 0086
QSO:  7046 CW 2016-05-28 0425 KH6ND/NZ7     599 0066 KC5FP         599 0109
QSO:  7046 CW 2016-05-28 0426 KH6ND/NZ7     599 0068 W6SX          599 0359
QSO:  7046 CW 2016-05-28 0427 KH6ND/NZ7     599 0069 K8LS          599 0224
QSO:  7000 CW 2016-05-28 0428 KH6ND/NZ7     599 73 W6RGG         599 118
QSO:  7046 CW 2016-05-28 0428 KH6ND/NZ7     599 0070 K5CI          599 0062
QSO:  7046 CW 2016-05-28 0428 KH6ND/NZ7     599 0071 VE3RZ         599 0214
QSO:  7046 CW 2016-05-28 0432 KH6ND/NZ7     599 0075 AA4DD         599 0117
QSO:  7000 CW 2016-05-28 0434 KH6ND/NZ7     599 78 WN4AFP        599 159
QSO:  7046 CW 2016-05-28 0445 KH6ND/NZ7     599 0080 KI6RRN        599 0240
QSO:  7046 CW 2016-05-28 0445 KH6ND/NZ7     599 0079 N3QE          599 0415
QSO:  7046 CW 2016-05-28 0448 KH6ND/NZ7     599 82 NF6A          599 343
QSO:  7046 CW 2016-05-28 0450 KH6ND/NZ7     599 0084 K7DR          599 0112
QSO:  7046 CW 2016-05-28 0450 KH6ND/NZ7     599 0083 WJ4X          599 0171
QSO:  7046 CW 2016-05-28 0452 KH6ND/NZ7     599 0086 N0KE          599 0216
QSO:  7046 CW 2016-05-28 0454 KH6ND/NZ7     599 88 K6NR          599 275
QSO:  7046 CW 2016-05-28 0454 KH6ND/NZ7     599 0089 KD7H          599 0086
QSO:  7046 CW 2016-05-28 0454 KH6ND/NZ7     599 0090 NC6B          599 0149
QSO:  7046 CW 2016-05-28 0455 KH6ND/NZ7     599 0092 N8BJQ         599 0333
QSO:  7000 CW 2016-05-28 0456 KH6ND/NZ7     599 0093 W7GF          599 0085
QSO:  7046 CW 2016-05-28 0457 KH6ND/NZ7     599 0296 K7JQ          599 0256
QSO:  7046 CW 2016-05-28 0459 KH6ND/NZ7     599 0095 KO6LU         599 0035
QSO:  7046 CW 2016-05-28 0500 KH6ND/NZ7     599 099 KE6QR         599 75
QSO:  7046 CW 2016-05-28 0503 KH6ND/NZ7     599 0101 N3TWM         599 0082
QSO:  7046 CW 2016-05-28 0504 KH6ND/NZ7     599 0102 K2UF          599 0222
QSO:  7046 CW 2016-05-28 0506 KH6ND/NZ7     599 0105 VE3DZ         599 0479
QSO:  7046 CW 2016-05-28 0507 KH6ND/NZ7     599 0108 KE3X          599 0436
QSO:  7046 CW 2016-05-28 0508 KH6ND/NZ7     599 107 WI9WI         599 141
QSO:  7046 CW 2016-05-28 0509 KH6ND/NZ7     599 0110 KC0MO         599 0291
QSO:  7000 CW 2016-05-28 0510 KH6ND/NZ7     599 113 K9UIY         599 154
QSO:  7000 CW 2016-05-28 0510 KH6ND/NZ7     599 0112 VE3ARN        599 0064
QSO:  7046 CW 2016-05-28 0512 KH6ND/NZ7     599 0115 W7QN          599 0115
QSO:  7000 CW 2016-05-28 0513 KH6ND/NZ7     599 118 NR7DX         599 578
QSO:  7046 CW 2016-05-28 0513 KH6ND/NZ7     599 0117 K6XV          599 0206
QSO:  7046 CW 2016-05-28 0513 KH6ND/NZ7     599 0116 WC7Q          599 0242
QSO:  7046 CW 2016-05-28 0516 KH6ND/NZ7     599 0119 GX4RFR        599 0398
QSO:  7046 CW 2016-05-28 0517 KH6ND/NZ7     599 0120 WR3O          599 0608
QSO:  7046 CW 2016-05-28 0519 KH6ND/NZ7     599 121 N7RCS         599 117
QSO:  7046 CW 2016-05-28 0520 KH6ND/NZ7     599 0123 K8GT          599 0056
QSO:  7000 CW 2016-05-28 0522 KH6ND/NZ7     599 0124 KB3LIX        599 0133
QSO:  7000 CW 2016-05-28 0523 KH6ND/NZ7     599 126 KJ4IWZ        599 136
QSO:  7046 CW 2016-05-28 0525 KH6ND/NZ7     599 137 CN2AA         599 0795
QSO:  7000 CW 2016-05-28 0526 KH6ND/NZ7     599 0129 WE6EZ         599 0070
QSO:  7046 CW 2016-05-28 0527 KH6ND/NZ7     599 0130 K2DSW         599 0229
QSO:  7046 CW 2016-05-28 0527 KH6ND/NZ7     599 0132 KU7T          599 0463
QSO:  7046 CW 2016-05-28 0528 KH6ND/NZ7     599 0132 VE6TK         599 0067
QSO:  7067 CW 2016-05-28 0540 KH6ND/NZ7     599 134 NF4A          599 0248
QSO:  7046 CW 2016-05-28 0546 KH6ND/NZ7     599 0136 FM/DL7VOG     599 0252
QSO:  7043 CW 2016-05-28 1155 KH6ND/NZ7     599 0136 AK6M          599 0029
QSO:  7043 CW 2016-05-28 1155 KH6ND/NZ7     599 0137 K7RF          599 0259
QSO:  7043 CW 2016-05-28 1157 KH6ND/NZ7     599 0138 K5KU          599 0468
QSO:  7043 CW 2016-05-28 1158 KH6ND/NZ7     599 139 N5NAA         599 082
QSO:  7043 CW 2016-05-28 1200 KH6ND/NZ7     599 0141 N4DU          599 0205
QSO:  7043 CW 2016-05-28 1200 KH6ND/NZ7     599 0142 WQ2N          599 0258
QSO:  7043 CW 2016-05-28 1201 KH6ND/NZ7     599 0143 N2BJ          599 0082
QSO:  7000 CW 2016-05-28 1204 KH6ND/NZ7     599 144 K5XU          599 118
QSO:  7043 CW 2016-05-28 1205 KH6ND/NZ7     599 145 W9FFA         599 5
QSO:  7000 CW 2016-05-28 1223 KH6ND/NZ7     599 147 8J1ITU        599 154
QSO:  7033 CW 2016-05-28 1226 KH6ND/NZ7     599 0148 JA7BME        599 0253
QSO:  7000 CW 2016-05-28 1229 KH6ND/NZ7     599 149 JN2AMD        599 475
QSO:  7007 CW 2016-05-28 1232 KH6ND/NZ7     599 150 VE7GL         599 259
QSO:  7003 CW 2016-05-28 1234 KH6ND/NZ7     599 0152 NK7U          599 1117
QSO:  7008 CW 2016-05-28 1236 KH6ND/NZ7     599 0154 N5RZ          599 0684
QSO:  7013 CW 2016-05-28 1240 KH6ND/NZ7     599 0055 JP1LRT        599 089
QSO:  7020 CW 2016-05-28 1244 KH6ND/NZ7     599 0156 JH4UTP        599 0315
QSO:  7024 CW 2016-05-28 1248 KH6ND/NZ7     599 158 WR6Y          599 1004
QSO:  7026 CW 2016-05-28 1250 KH6ND/NZ7     599 0159 VA7JC         599 0068
QSO:  7026 CW 2016-05-28 1251 KH6ND/NZ7     599 0160 WH6R          599 0222
QSO:  7026 CW 2016-05-28 1252 KH6ND/NZ7     599 0161 KA6BIM        599 0369
QSO:  7012 CW 2016-05-28 1307 KH6ND/NZ7     599 0164 VK4SN         599 0298
QSO:  7005 CW 2016-05-28 1313 KH6ND/NZ7     599 0167 NS1S          599 1113
QSO:  7005 CW 2016-05-28 1314 KH6ND/NZ7     599 0168 W6QU          599 0157
QSO:  7005 CW 2016-05-28 1318 KH6ND/NZ7     599 0170 VA6XDX        599 0131
QSO:  7005 CW 2016-05-28 1321 KH6ND/NZ7     599 171 N6MI          599 82
QSO: 21036 CW 2016-05-28 1505 KH6ND/NZ7     599 0172 NN5Z          599 0181
QSO: 21000 CW 2016-05-28 1508 KH6ND/NZ7     599 175 KZ5J          599 118
QSO: 21036 CW 2016-05-28 1508 KH6ND/NZ7     599 0174 NM5M          599 0046
QSO: 21036 CW 2016-05-28 1512 KH6ND/NZ7     599 0177 NG7A          599 0996
QSO: 21042 CW 2016-05-28 1517 KH6ND/NZ7     599 0181 PY2NY         599 0499
QSO: 21054 CW 2016-05-28 1518 KH6ND/NZ7     599 0182 P4/N4QS       599 1165
QSO: 21007 CW 2016-05-28 1521 KH6ND/NZ7     599 0183 YW4D          599 0725
QSO: 21008 CW 2016-05-28 1523 KH6ND/NZ7     599 184 PS2T          599 1260
QSO: 21045 CW 2016-05-28 1720 KH6ND/NZ7     599 0186 NP2P          599 0830
QSO: 21001 CW 2016-05-28 1721 KH6ND/NZ7     599 187 NY4A          599 1016
QSO: 21014 CW 2016-05-28 1722 KH6ND/NZ7     599 188 D4C           599 2040
QSO: 21035 CW 2016-05-28 1726 KH6ND/NZ7     599 0189 WE6Z          599 0275
QSO: 21047 CW 2016-05-28 1727 KH6ND/NZ7     599 0190 CW5W          599 0982
QSO: 21057 CW 2016-05-28 1728 KH6ND/NZ7     599 191 8P5A          599 1620
QSO: 21006 CW 2016-05-28 1731 KH6ND/NZ7     599 0192 CU4DX         599 1541
QSO: 21008 CW 2016-05-28 1733 KH6ND/NZ7     599 0193 KP2M          599 1616
QSO: 21048 CW 2016-05-28 1737 KH6ND/NZ7     599 195 W9RE          599 1110
QSO: 21046 CW 2016-05-28 1739 KH6ND/NZ7     599 0196 CE3CT         599 0472
QSO: 21001 CW 2016-05-28 1741 KH6ND/NZ7     599 0197 N4WW          599 0200
QSO: 21013 CW 2016-05-28 1746 KH6ND/NZ7     599 198 P44W          599 0969
QSO: 21019 CW 2016-05-28 1750 KH6ND/NZ7     599 199 PZ50X         599 1291
QSO: 21020 CW 2016-05-28 1750 KH6ND/NZ7     599 200 NR5M          599 0229
QSO: 21021 CW 2016-05-28 1752 KH6ND/NZ7     599 0101 AD4Z          599 0784
QSO: 21021 CW 2016-05-28 1752 KH6ND/NZ7     599 202 WJ9B          599 732
QSO: 21030 CW 2016-05-28 1753 KH6ND/NZ7     599 0203 WP2Z          599 1022
QSO: 21035 CW 2016-05-28 1754 KH6ND/NZ7     599 0204 NK7U          599 1250
QSO: 21013 CW 2016-05-28 1932 KH6ND/NZ7     599 0207 WR3O          599 1169
QSO: 21015 CW 2016-05-28 1932 KH6ND/NZ7     599 206 WP4X          599 0852
QSO: 21013 CW 2016-05-28 1933 KH6ND/NZ7     599 208 6Y6N          599 1318
QSO: 21000 CW 2016-05-28 1939 KH6ND/NZ7     599 0210 OA4SS         599 0644
QSO: 21048 CW 2016-05-28 1941 KH6ND/NZ7     599 0211 ED8X          599 1980
QSO: 21052 CW 2016-05-28 1943 KH6ND/NZ7     599 0212 ZF2ET         599 1282
QSO: 21047 CW 2016-05-28 1948 KH6ND/NZ7     599 213 WP3C          599 0534
QSO: 21061 CW 2016-05-28 1949 KH6ND/NZ7     599 0114 CE3DNP        599 0173
QSO: 21030 CW 2016-05-28 2321 KH6ND/NZ7     599 0215 XR0YS         599 0793
QSO:  7028 CW 2016-05-29 0254 KH6ND/NZ7     599 216 K3UA          599 0669
QSO:  7000 CW 2016-05-29 0255 KH6ND/NZ7     599 217 KJ9C          599 250
QSO:  7042 CW 2016-05-29 0256 KH6ND/NZ7     599 0218 NO6T          599 1584
QSO:  7044 CW 2016-05-29 0257 KH6ND/NZ7     599 0219 AA3B          599 2114
QSO:  7045 CW 2016-05-29 0258 KH6ND/NZ7     599 220 WT2P          599 0413
QSO:  7016 CW 2016-05-29 0317 KH6ND/NZ7     599 0228 NE0F          599 1462
QSO:  7021 CW 2016-05-29 0317 KH6ND/NZ7     599 227 6Y6N          599 2125
QSO:  7015 CW 2016-05-29 0319 KH6ND/NZ7     599 229 WU3A          599 1800
QSO:  7011 CW 2016-05-29 0320 KH6ND/NZ7     599 0230 K0AD          599 1082
QSO:  7008 CW 2016-05-29 0321 KH6ND/NZ7     599 231 OM2VL         599 2277
QSO:  7005 CW 2016-05-29 0322 KH6ND/NZ7     599 232 WC1M          599 1824
QSO:  7003 CW 2016-05-29 0323 KH6ND/NZ7     599 0233 NF2RS         599 0604
QSO:  7003 CW 2016-05-29 0324 KH6ND/NZ7     599 0234 NR3X          599 1772
QSO:  7006 CW 2016-05-29 0327 KH6ND/NZ7     599 236 K9NW          599 415
QSO:  7010 CW 2016-05-29 0329 KH6ND/NZ7     599 237 K1LZ          599 2303
QSO:  7014 CW 2016-05-29 0331 KH6ND/NZ7     599 0239 ED8X          599 2908
QSO:  7017 CW 2016-05-29 0333 KH6ND/NZ7     599 0240 KZ5D          599 1291
QSO:  7018 CW 2016-05-29 0335 KH6ND/NZ7     599 0241 PI4DX         599 2094
QSO:  7001 CW 2016-05-29 0340 KH6ND/NZ7     599 242 NM1G          599 1308
QSO:  7028 CW 2016-05-29 0341 KH6ND/NZ7     599 0243 HI3TT         599 1525
QSO:  7030 CW 2016-05-29 0343 KH6ND/NZ7     599 0244 K5RX          599 0590
QSO:  7040 CW 2016-05-29 0349 KH6ND/NZ7     599 0245 WB5EIN        599 0667
QSO:  7043 CW 2016-05-29 0350 KH6ND/NZ7     599 246 AK1W          599 1713
QSO:  7058 CW 2016-05-29 0355 KH6ND/NZ7     599 247 OL8M          599 1181
QSO:  7059 CW 2016-05-29 0357 KH6ND/NZ7     599 248 DP65HSC       599 0835
QSO:  7059 CW 2016-05-29 0404 KH6ND/NZ7     599 0256 I2IFT         599 0960
QSO:  7059 CW 2016-05-29 0405 KH6ND/NZ7     599 257 II1A          599 2119
QSO:  7059 CW 2016-05-29 0406 KH6ND/NZ7     599 0259 K6RIM         599 0181
QSO:  7059 CW 2016-05-29 0406 KH6ND/NZ7     599 0255 WX6V          599 0218
QSO:  7059 CW 2016-05-29 0408 KH6ND/NZ7     599 261 OM5ZW         599 2180
QSO:  7059 CW 2016-05-29 0409 KH6ND/NZ7     599 262 OL4A          599 1294
QSO:  7059 CW 2016-05-29 0409 KH6ND/NZ7     599 263 WN9O          599 1068
QSO:  7059 CW 2016-05-29 0411 KH6ND/NZ7     599 265 NX0I          599 211
QSO:  7059 CW 2016-05-29 0411 KH6ND/NZ7     599 264 OL3Z          599 2158
QSO:  7059 CW 2016-05-29 0412 KH6ND/NZ7     599 0266 W4GE          599 0476
QSO:  7059 CW 2016-05-29 0412 KH6ND/NZ7     599 0267 W4NZ          599 0808
QSO:  7059 CW 2016-05-29 0413 KH6ND/NZ7     599 0268 S50G          599 2468
QSO:  7059 CW 2016-05-29 0414 KH6ND/NZ7     599 0269 N6DA          599 0108
QSO:  7059 CW 2016-05-29 0415 KH6ND/NZ7     599 0260 N3RC          599 0194
QSO:  7059 CW 2016-05-29 0418 KH6ND/NZ7     599 272 I2CZQ         599 873
QSO:  7059 CW 2016-05-29 0419 KH6ND/NZ7     599 0276 KQ7M          599 0331
QSO:  7059 CW 2016-05-29 0419 KH6ND/NZ7     599 0275 WQ5L          599 0434
QSO:  7059 CW 2016-05-29 0421 KH6ND/NZ7     599 0277 OR2F          599 1426
QSO:  7000 CW 2016-05-29 0422 KH6ND/NZ7     599 278 K9UQN         599 400
QSO:  7059 CW 2016-05-29 0422 KH6ND/NZ7     599 279 NR5M          599 0701
QSO:  7059 CW 2016-05-29 0423 KH6ND/NZ7     599 280 KU6F          599 751
QSO:  7059 CW 2016-05-29 0423 KH6ND/NZ7     599 0281 WK1Q          599 1349
QSO:  7059 CW 2016-05-29 0424 KH6ND/NZ7     599 0285 KG5VK         599 0047
QSO:  7059 CW 2016-05-29 0426 KH6ND/NZ7     599 0283 S50Q          599 1597
QSO:  7059 CW 2016-05-29 0427 KH6ND/NZ7     599 0284 K2PLF         599 0386
QSO:  7059 CW 2016-05-29 0428 KH6ND/NZ7     599 0001 WE6Z          599 0466
QSO:  7059 CW 2016-05-29 0430 KH6ND/NZ7     599 288 DJ5MW         599 2320
QSO:  7001 CW 2016-05-29 0431 KH6ND/NZ7     599 201 AC1U          599 1840
QSO:  7059 CW 2016-05-29 0431 KH6ND/NZ7     599 0290 AD7JP         599 0975
QSO:  7059 CW 2016-05-29 0434 KH6ND/NZ7     599 0293 NI5T          599 0358
QSO:  7059 CW 2016-05-29 0435 KH6ND/NZ7     599 0295 N4VZ          599 0105
QSO:  7059 CW 2016-05-29 0435 KH6ND/NZ7     599 0294 NM5M          599 0141
QSO:  7059 CW 2016-05-29 0435 KH6ND/NZ7     599 0292 VC7G          599 0616
QSO:  7059 CW 2016-05-29 0437 KH6ND/NZ7     599 0298 K9CT          599 0660
QSO:  7059 CW 2016-05-29 0441 KH6ND/NZ7     599 299 TM6X          599 1421
QSO:  7059 CW 2016-05-29 0442 KH6ND/NZ7     599 0300 G3P           599 0848
QSO:  7059 CW 2016-05-29 0444 KH6ND/NZ7     599 0302 NA6O          599 0730
QSO:  7059 CW 2016-05-29 0446 KH6ND/NZ7     599 303 DM9K          599 2356
QSO:  7000 CW 2016-05-29 0447 KH6ND/NZ7     599 304 K3ZO          599 1464
QSO:  7059 CW 2016-05-29 0447 KH6ND/NZ7     599 0306 N3RS          599 1993
QSO:  7059 CW 2016-05-29 0448 KH6ND/NZ7     599 0307 VE5MX         599 0336
QSO:  7059 CW 2016-05-29 0449 KH6ND/NZ7     599 308 P44W          599 1856
QSO:  7000 CW 2016-05-29 0450 KH6ND/NZ7     599 0309 KS7T          599 0384
QSO:  7059 CW 2016-05-29 0452 KH6ND/NZ7     599 320 DR5N          599 1875
QSO:  7059 CW 2016-05-29 0454 KH6ND/NZ7     599 0314 AB7RW         599 0224
QSO:  7059 CW 2016-05-29 0454 KH6ND/NZ7     599 0312 K3NDM         599 0297
QSO:  7059 CW 2016-05-29 0456 KH6ND/NZ7     599 0316 KC8R          599 0265
QSO:  7059 CW 2016-05-29 0457 KH6ND/NZ7     599 0317 N1RU          599 0129
QSO:  7000 CW 2016-05-29 0458 KH6ND/NZ7     599 318 W6CWM         599 106
QSO:  7043 CW 2016-05-29 0501 KH6ND/NZ7     599 0319 CR6K          599 2323
QSO:  7005 CW 2016-05-29 0503 KH6ND/NZ7     599 0320 KC3R          599 1677
QSO:  7002 CW 2016-05-29 0504 KH6ND/NZ7     599 0321 CR2X          599 3158
QSO:  7059 CW 2016-05-29 0512 KH6ND/NZ7     599 0322 VE6EX         599 0652
QSO:  7059 CW 2016-05-29 0513 KH6ND/NZ7     599 0323 N6PN          599 0094
QSO:  7059 CW 2016-05-29 0515 KH6ND/NZ7     599 325 N0QQ          599 2103
QSO:  7059 CW 2016-05-29 0520 KH6ND/NZ7     599 0327 K6LRN         599 0222
QSO:  7059 CW 2016-05-29 0521 KH6ND/NZ7     599 0329 VA3MJR        599 0360
QSO:  7059 CW 2016-05-29 0522 KH6ND/NZ7     599 330 KM0DX         599 408
QSO:  7059 CW 2016-05-29 0523 KH6ND/NZ7     599 0332 NK5G          599 0140
QSO:  7059 CW 2016-05-29 0526 KH6ND/NZ7     599 334 KF5VRD        599 230
QSO:  7000 CW 2016-05-29 0527 KH6ND/NZ7     599 335 AA6W          599 227
QSO:  7000 CW 2016-05-29 0530 KH6ND/NZ7     599 338 M3D           599 1221
QSO:  7059 CW 2016-05-29 0531 KH6ND/NZ7     599 337 LX7I          599 2715
QSO:  7059 CW 2016-05-29 0532 KH6ND/NZ7     599 339 N1RR          599 1796
QSO:  7059 CW 2016-05-29 0534 KH6ND/NZ7     599 0342 KQ7W          599 0965
QSO:  7059 CW 2016-05-29 0535 KH6ND/NZ7     599 0343 K4BAI         599 1339
QSO:  7059 CW 2016-05-29 0536 KH6ND/NZ7     599 0344 KN7K          599 0326
QSO:  7059 CW 2016-05-29 0538 KH6ND/NZ7     599 0345 WM6A          599 0270
QSO:  7059 CW 2016-05-29 0542 KH6ND/NZ7     599 347 N5AW          599 1335
QSO:  7059 CW 2016-05-29 0545 KH6ND/NZ7     599 0348 K8ZT          599 0164
QSO:  7051 CW 2016-05-29 0547 KH6ND/NZ7     599 0349 KP2M          599 2931
QSO:  7036 CW 2016-05-29 0549 KH6ND/NZ7     599 350 VC2A          599 2236
QSO:  7012 CW 2016-05-29 1312 KH6ND/NZ7     599 0341 BY5CD         599 2220
QSO:  7003 CW 2016-05-29 1314 KH6ND/NZ7     599 0352 VK6LW         599 1743
QSO:  7000 CW 2016-05-29 1317 KH6ND/NZ7     599 353 JR2SCJ        599 376
QSO:  7002 CW 2016-05-29 1320 KH6ND/NZ7     599 354 ZM4T          599 821
QSO:  7012 CW 2016-05-29 1322 KH6ND/NZ7     599 0355 VK3JA         599 1653
QSO:  7000 CW 2016-05-29 1338 KH6ND/NZ7     599 357 WA6KHK        599 730
QSO: 21006 CW 2016-05-29 1444 KH6ND/NZ7     599 0358 KO7SS         599 0164
QSO: 21022 CW 2016-05-29 1450 KH6ND/NZ7     599 360 NE4AA         599 1879
QSO: 21023 CW 2016-05-29 1451 KH6ND/NZ7     599 361 KK5I          599 1398
QSO: 21050 CW 2016-05-29 1453 KH6ND/NZ7     599 0362 AB2E          599 0967
QSO: 21021 CW 2016-05-29 1515 KH6ND/NZ7     599 0363 WX3B          599 0851
QSO: 21026 CW 2016-05-29 1518 KH6ND/NZ7     599 036 9A1A          599 1728
QSO: 21009 CW 2016-05-29 1522 KH6ND/NZ7     599 366 VC2A          599 2701
QSO: 21026 CW 2016-05-29 1527 KH6ND/NZ7     599 367 UA5A          599 686
QSO: 21033 CW 2016-05-29 1528 KH6ND/NZ7     599 368 D41CV         599 2873
QSO: 21043 CW 2016-05-29 1541 KH6ND/NZ7     599 0369 CR6K          599 2705
QSO: 21048 CW 2016-05-29 1542 KH6ND/NZ7     599 370 SN7Q          599 2778
QSO: 21029 CW 2016-05-29 1706 KH6ND/NZ7     599 0372 NS1S          599 2964
QSO: 21023 CW 2016-05-29 1708 KH6ND/NZ7     599 0373 WN1GIV        599 0862
QSO: 21010 CW 2016-05-29 1709 KH6ND/NZ7     599 374 K1GQ          599 729
QSO: 21000 CW 2016-05-29 1710 KH6ND/NZ7     599 0375 KN5A          599 1694
QSO: 28012 CW 2016-05-29 2047 KH6ND/NZ7     599 0376 CW4MAX        599 0508
QSO: 28000 CW 2016-05-29 2049 KH6ND/NZ7     599 0377 LW8DQ         599 0126
QSO: 28017 CW 2016-05-29 2055 KH6ND/NZ7     599 0379 LW6DG         599 0467
QSO: 28000 CW 2016-05-29 2131 KH6ND/NZ7     599 0381 OA4SS         599 1536
