START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N7DD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7DD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  7000 CW 2016-05-28 0923 N7DD          599 HC2AO         599 620
QSO:  7024 CW 2016-05-28 0924 N7DD          599 0002 4M5EN         599 0185
QSO:  7027 CW 2016-05-28 0925 N7DD          599 0003 N1TO          599 0123
QSO:  7000 CW 2016-05-28 0928 N7DD          599 004 JH1KYA        599 011
QSO:  7029 CW 2016-05-28 0928 N7DD          599 0005 KE1S          599 0343
QSO: 14039 CW 2016-05-28 1601 N7DD          599 0006 K5TRI         599 0075
QSO: 14039 CW 2016-05-28 1602 N7DD          599 007 DL0EUF        599 0366
QSO: 14039 CW 2016-05-28 1602 N7DD          599 0009 VE6EX         599 0399
QSO: 14000 CW 2016-05-28 1603 N7DD          599 0011 AF9J          599 0018
QSO: 14039 CW 2016-05-28 1603 N7DD          599 10 N7RCS         599 227
QSO: 14039 CW 2016-05-28 1605 N7DD          599 0013 SP6MLX        599 0167
QSO: 14039 CW 2016-05-28 1605 N7DD          599 0014 YL2KO         599 1309
QSO: 14000 CW 2016-05-28 1607 N7DD          599 17 AB9CD         599 047
QSO: 14000 CW 2016-05-28 1607 N7DD          599 19 KD5QAQ        599 214
QSO: 14000 CW 2016-05-28 1608 N7DD          599 018 W7ZI          599 121
QSO: 14039 CW 2016-05-28 1608 N7DD          599 0021 N0KE          599 0498
QSO: 14040 CW 2016-05-28 1608 N7DD          599 0020 SE5L          599 0139
QSO: 14039 CW 2016-05-28 1610 N7DD          599 0023 AB3WS         599 0137
QSO: 14039 CW 2016-05-28 1610 N7DD          599 0022 N3RC          599 0154
QSO: 14039 CW 2016-05-28 1610 N7DD          599 0024 N7DXT         599 0238
QSO: 14039 CW 2016-05-28 1611 N7DD          599 025 DK2CX         599 0195
QSO: 14039 CW 2016-05-28 1611 N7DD          599 0027 LZ7A          599 0568
QSO: 14039 CW 2016-05-28 1612 N7DD          599 0029 K9CT          599 0700
QSO: 14039 CW 2016-05-28 1612 N7DD          599 0030 N3CKI         599 0077
QSO: 14039 CW 2016-05-28 1613 N7DD          599 0031 VE3XT         599 0073
QSO: 14039 CW 2016-05-28 1614 N7DD          599 0032 KG6MC         599 0102
