START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: VE7RK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7RK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14017 CW 2016-05-28 0005 VE7RK         599 WU3A          599 10
QSO: 14017 CW 2016-05-28 0006 VE7RK         599 0002 NE0F          599 0015
QSO: 14012 CW 2016-05-28 0016 VE7RK         599 003 N1RR          599 0036
QSO: 14007 CW 2016-05-28 0019 VE7RK         599 4 VY2TT         599 61
QSO: 14008 CW 2016-05-28 0058 VE7RK         599 0005 KC3R          599 0115
QSO: 14011 CW 2016-05-28 0100 VE7RK         599 006 6Y6N          599 0164
QSO: 14013 CW 2016-05-28 0102 VE7RK         599 0007 NM1JY         599 0131
QSO: 14026 CW 2016-05-28 0105 VE7RK         599 0009 KJ5Y          599 0050
QSO: 14032 CW 2016-05-28 0107 VE7RK         599 0010 WW4R          599 0115
QSO: 14041 CW 2016-05-28 0108 VE7RK         599 0011 KM9P          599 0132
QSO: 14048 CW 2016-05-28 0109 VE7RK         599 0012 WP2Z          599 0146
QSO: 14060 CW 2016-05-28 0109 VE7RK         599 0013 WQ2N          599 0044
QSO: 14042 CW 2016-05-28 0110 VE7RK         599 0014 NO6T          599 0124
QSO: 14034 CW 2016-05-28 0111 VE7RK         599 15 WN9O          599 91
QSO: 14028 CW 2016-05-28 0112 VE7RK         599 0016 K4PV          599 0097
QSO: 14030 CW 2016-05-28 0113 VE7RK         599 0017 K9CT          599 0162
QSO: 14029 CW 2016-05-28 0115 VE7RK         599 0018 ZF2ET         599 0190
QSO: 14025 CW 2016-05-28 0116 VE7RK         599 019 TM6M          599 0203
QSO: 14039 CW 2016-05-28 0117 VE7RK         599 0020 VP5M          599 0156
QSO: 14045 CW 2016-05-28 0119 VE7RK         599 0021 SJ2W          599 0117
QSO: 14059 CW 2016-05-28 0121 VE7RK         599 0022 N2MM          599 0131
QSO: 14011 CW 2016-05-28 0200 VE7RK         599 0023 WU4NC         599 0220
QSO: 14025 CW 2016-05-28 0201 VE7RK         599 0024 N4KH          599 0099
QSO: 14017 CW 2016-05-28 0202 VE7RK         599 0025 XR0YS         599 0172
QSO: 14027 CW 2016-05-28 0203 VE7RK         599 0026 WF6C          599 0136
QSO: 14000 CW 2016-05-28 0204 VE7RK         599 28 K0LIR         599 199
QSO: 14015 CW 2016-05-28 0205 VE7RK         599 027 KX7M          599 0088
QSO: 14001 CW 2016-05-28 0208 VE7RK         599 0029 WO4O          599 0258
QSO: 14007 CW 2016-05-28 0210 VE7RK         599 031 PX2A          599 0282
QSO: 14004 CW 2016-05-28 0211 VE7RK         599 030 PS2T          599 0219
QSO: 14000 CW 2016-05-28 0213 VE7RK         599 0033 KN5A          599 0218
QSO: 14023 CW 2016-05-28 0214 VE7RK         599 0034 ND1Y          599 0208
QSO: 14022 CW 2016-05-28 0215 VE7RK         599 0035 AK5X          599 0228
QSO: 14037 CW 2016-05-28 0216 VE7RK         599 36 KH7M          599 84
QSO: 14040 CW 2016-05-28 0220 VE7RK         599 0037 KE1S          599 0175
QSO: 14016 CW 2016-05-28 0312 VE7RK         599 0039 KH6LC         599 0299
QSO:  7007 CW 2016-05-28 0317 VE7RK         599 0040 ED8X          599 0525
QSO:  7024 CW 2016-05-28 0318 VE7RK         599 0041 NA6O          599 0097
QSO:  7055 CW 2016-05-28 0320 VE7RK         599 042 P40L          599 0407
QSO:  7007 CW 2016-05-28 0323 VE7RK         599 43 KQ2M          599 414
QSO:  7012 CW 2016-05-28 0327 VE7RK         599 045 D4C           599 0491
QSO:  7043 CW 2016-05-28 0327 VE7RK         599 0044 N3QE          599 0293
QSO:  7004 CW 2016-05-28 0332 VE7RK         599 046 K1LZ          599 0480
QSO:  7002 CW 2016-05-28 0334 VE7RK         599 048 N1RR          599 0447
QSO:  7009 CW 2016-05-28 0335 VE7RK         599 49 W6AEA         599 244
QSO:  7005 CW 2016-05-28 0337 VE7RK         599 0050 K3WW          599 0489
QSO:  7039 CW 2016-05-28 0344 VE7RK         599 0051 K4BAI         599 0296
QSO:  7031 CW 2016-05-28 0350 VE7RK         599 52 NY4A          599 467
QSO:  7073 CW 2016-05-28 0352 VE7RK         599 53 8P5A          599 639
QSO:  7047 CW 2016-05-28 0401 VE7RK         599 0054 NM7D          599 0103
QSO:  7050 CW 2016-05-28 0427 VE7RK         599 0055 ZF2ET         599 0567
QSO:  7073 CW 2016-05-28 0428 VE7RK         599 056 PX2A          599 0168
QSO:  7017 CW 2016-05-28 0435 VE7RK         599 0057 K9CT          599 0272
QSO:  7000 CW 2016-05-28 0437 VE7RK         599 58 KT5J          599 436
QSO: 14021 CW 2016-05-28 1813 VE7RK         599 059 GM7V          599 1119
QSO: 14002 CW 2016-05-28 2044 VE7RK         599 060 OL4A          599 1472
QSO: 14000 CW 2016-05-28 2047 VE7RK         599 062 OL2N          599 0905
QSO: 14006 CW 2016-05-28 2047 VE7RK         599 61 PA3AAV        599 1204
QSO: 14053 CW 2016-05-28 2050 VE7RK         599 063 LX7I          599 1998
QSO: 14000 CW 2016-05-28 2053 VE7RK         599 064 TF3CW         599 0853
QSO: 14049 CW 2016-05-28 2054 VE7RK         599 065 9A77A         599 1221
QSO: 14064 CW 2016-05-28 2057 VE7RK         599 066 EB8AH         599 1365
QSO: 14069 CW 2016-05-28 2059 VE7RK         599 0067 DJ8OG         599 1129
QSO: 14015 CW 2016-05-28 2100 VE7RK         599 068 OE2S          599 0917
QSO: 14005 CW 2016-05-28 2105 VE7RK         599 0069 CR2X          599 2251
QSO: 14004 CW 2016-05-28 2107 VE7RK         599 0070 HG1S          599 2264
QSO: 14009 CW 2016-05-28 2114 VE7RK         599 072 N0QQ          599 1467
QSO: 14063 CW 2016-05-28 2214 VE7RK         599 0073 KC7V          599 1006
QSO: 14050 CW 2016-05-28 2215 VE7RK         599 0074 IO2X          599 1563
QSO: 14005 CW 2016-05-28 2217 VE7RK         599 075 OG2P          599 1242
QSO: 14054 CW 2016-05-28 2220 VE7RK         599 0077 S53F          599 1448
QSO: 14000 CW 2016-05-28 2221 VE7RK         599 0078 LZ5Z          599 0879
QSO: 14059 CW 2016-05-28 2222 VE7RK         599 0079 EC5CR         599 0311
QSO: 14022 CW 2016-05-28 2223 VE7RK         599 080 RU1A          599 3030
QSO: 14029 CW 2016-05-28 2226 VE7RK         599 0081 KE3X          599 1518
QSO: 14001 CW 2016-05-28 2228 VE7RK         599 082 K1LZ          599 1938
QSO: 14049 CW 2016-05-28 2230 VE7RK         599 083 CN8KD         599 0635
QSO: 14033 CW 2016-05-28 2236 VE7RK         599 0084 KT8Y          599 0257
