START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JA5QYR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA5QYR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 21007 CW 2016-05-28 0003 JA5QYR        599 JH4UYB        599 007
QSO: 21008 CW 2016-05-28 0004 JA5QYR        599 0002 B4T           599 0010
QSO: 21013 CW 2016-05-28 0005 JA5QYR        599 0003 VK6LW         599 0004
QSO: 21014 CW 2016-05-28 0006 JA5QYR        599 004 JE6RPM        599 010
QSO: 21015 CW 2016-05-28 0010 JA5QYR        599 0005 BA8CY         599 0006
QSO: 21018 CW 2016-05-28 0012 JA5QYR        599 0006 BY4BBS        599 0010
QSO: 21019 CW 2016-05-28 0012 JA5QYR        599 0007 BA8AG         599 0008
QSO: 21000 CW 2016-05-28 0015 JA5QYR        599 0008 YE1R          599 0002
QSO: 21036 CW 2016-05-28 0017 JA5QYR        599 0009 VK3JA         599 0040
QSO: 14000 CW 2016-05-28 0018 JA5QYR        599 0010 YB8RW         599 0006
QSO: 14008 CW 2016-05-28 0020 JA5QYR        599 0011 JA6LCJ        599 0020
QSO: 14011 CW 2016-05-28 0024 JA5QYR        599 0012 BG4HJE        599 0027
QSO: 14017 CW 2016-05-28 0025 JA5QYR        599 0014 BA4MY         599 0026
QSO: 14017 CW 2016-05-28 0025 JA5QYR        599 0013 BG1WNU        599 0026
QSO: 14025 CW 2016-05-28 0030 JA5QYR        599 0015 NH2DX         599 0064
QSO: 28000 CW 2016-05-28 0035 JA5QYR        599 VR2ZQZ        599 006
QSO: 28024 CW 2016-05-28 0036 JA5QYR        599 017 7N2JZT/6      599 016
QSO: 21001 CW 2016-05-28 0042 JA5QYR        599 0018 XW1IC         599 0041
QSO: 21005 CW 2016-05-28 0044 JA5QYR        599 0019 9M2M          599 0048
QSO: 21009 CW 2016-05-28 0046 JA5QYR        599 0020 BY5CD         599 0105
QSO: 21000 CW 2016-05-28 0048 JA5QYR        599 0032 YE1C          599 0043
QSO: 21010 CW 2016-05-28 0048 JA5QYR        599 0021 BH4TVU        599 0013
QSO: 21011 CW 2016-05-28 0052 JA5QYR        599 0023 VK7CW         599 0029
QSO: 21017 CW 2016-05-28 0056 JA5QYR        599 0024 RM0F          599 0069
QSO: 21022 CW 2016-05-28 0058 JA5QYR        599 0025 BV0WPX        599 0069
QSO: 21038 CW 2016-05-28 0101 JA5QYR        599 026 JA7NVF        599 0033
QSO: 21047 CW 2016-05-28 0102 JA5QYR        599 27 RT0C          599 95
QSO: 14000 CW 2016-05-28 0104 JA5QYR        599 28 8J1ITU        599 048
QSO: 14011 CW 2016-05-28 0105 JA5QYR        599 0029 BY4AA         599 0046
QSO: 14024 CW 2016-05-28 0107 JA5QYR        599 0030 JH0INP        599 0045
QSO: 14058 CW 2016-05-28 0110 JA5QYR        599 033 E2X           599 0031
QSO: 14000 CW 2016-05-28 0112 JA5QYR        599 0034 E21YDP        599 0032
QSO: 21000 CW 2016-05-28 0120 JA5QYR        599 35 JH7XGN        599 046
QSO: 21016 CW 2016-05-28 0122 JA5QYR        599 0036 YE1ZAT        599 0098
QSO: 21016 CW 2016-05-28 0124 JA5QYR        599 0037 BG4HJE        599 0092
QSO: 21025 CW 2016-05-28 0126 JA5QYR        599 0038 BD8NBG        599 0080
QSO: 21027 CW 2016-05-28 0127 JA5QYR        599 0039 BA4DL         599 0030
QSO: 21039 CW 2016-05-28 0130 JA5QYR        599 0040 BG7OAJ        599 0019
QSO: 21039 CW 2016-05-28 0131 JA5QYR        599 041 9V1YC         599 60
QSO: 28003 CW 2016-05-28 0150 JA5QYR        599 0042 BA7QT         599 0123
QSO: 21006 CW 2016-05-28 0152 JA5QYR        599 0043 DS4EOI        599 0188
QSO: 21010 CW 2016-05-28 0154 JA5QYR        599 0044 JH0INP        599 0079
QSO: 21000 CW 2016-05-28 0155 JA5QYR        599 45 JF1UOX        599 028
QSO: 21033 CW 2016-05-28 0157 JA5QYR        599 0046 BA4MY         599 0127
QSO: 14045 CW 2016-05-28 0204 JA5QYR        599 0047 JS1OYN        599 0055
QSO: 28019 CW 2016-05-28 0211 JA5QYR        599 0048 9M2M          599 0130
QSO: 21003 CW 2016-05-28 0213 JA5QYR        599 0049 BA7QT         599 0138
QSO: 21000 CW 2016-05-28 0214 JA5QYR        599 0050 YB8RW         599 0072
QSO: 21000 CW 2016-05-28 0224 JA5QYR        599 51 8J1ITU        599 104
QSO: 28013 CW 2016-05-28 0246 JA5QYR        599 0052 YB2TJV        599 0087
QSO: 28017 CW 2016-05-28 0247 JA5QYR        599 0053 VK6LW         599 0237
QSO: 28024 CW 2016-05-28 0250 JA5QYR        599 0054 VK2IR         599 0058
QSO: 28027 CW 2016-05-28 0252 JA5QYR        599 0055 BA4MY         599 0186
QSO: 21000 CW 2016-05-28 0259 JA5QYR        599 057 JN1VFF        599 037
QSO: 21014 CW 2016-05-28 0259 JA5QYR        599 056 JR2IOB        599 088
QSO: 21023 CW 2016-05-28 0302 JA5QYR        599 0058 BH7PFH        599 0047
QSO: 21024 CW 2016-05-28 0303 JA5QYR        599 0059 BY4AA         599 0166
QSO: 21027 CW 2016-05-28 0309 JA5QYR        599 0061 BG3UPA        599 0189
QSO: 21028 CW 2016-05-28 0311 JA5QYR        599 0062 BA3MM         599 0144
QSO: 21034 CW 2016-05-28 0327 JA5QYR        599 0064 BG4FRZ        599 0055
QSO: 21037 CW 2016-05-28 0329 JA5QYR        599 0065 VK4SN         599 0218
QSO: 21000 CW 2016-05-28 0330 JA5QYR        599 0063 DX1DBT        599 0021
QSO: 21045 CW 2016-05-28 0336 JA5QYR        599 0066 BH7LSW        599 0059
QSO: 28000 CW 2016-05-28 0409 JA5QYR        599 067 JR6CSY        599 106
QSO: 28023 CW 2016-05-28 0411 JA5QYR        599 0068 BY4AA         599 0236
QSO: 28020 CW 2016-05-28 0415 JA5QYR        599 0069 HL2CFY        599 0032
QSO: 28000 CW 2016-05-28 0416 JA5QYR        599 0071 YE1C          599 0037
QSO: 28025 CW 2016-05-28 0419 JA5QYR        599 0070 BG4HJE        599 0279
QSO: 28030 CW 2016-05-28 0419 JA5QYR        599 0072 BH4AYG        599 0150
QSO: 28039 CW 2016-05-28 0421 JA5QYR        599 0073 JA6LCJ        599 0245
QSO: 28040 CW 2016-05-28 0725 JA5QYR        599 0075 BI4OJF        599 0059
QSO: 21031 CW 2016-05-28 0732 JA5QYR        599 0076 SN8B          599 0186
QSO: 21008 CW 2016-05-28 0736 JA5QYR        599 077 R3AP          599 449
QSO: 21017 CW 2016-05-28 0736 JA5QYR        599 0078 LZ5R          599 0246
QSO: 21022 CW 2016-05-28 0739 JA5QYR        599 0079 LY2W          599 0222
QSO: 21024 CW 2016-05-28 0742 JA5QYR        599 080 LZ9W          599 0205
QSO: 21026 CW 2016-05-28 0743 JA5QYR        599 0081 SK3W          599 0848
QSO: 21028 CW 2016-05-28 0744 JA5QYR        599 0082 SN8N          599 0493
QSO: 21029 CW 2016-05-28 0747 JA5QYR        599 083 LY2XW         599 0546
QSO: 21032 CW 2016-05-28 0748 JA5QYR        599 0084 9A7DX         599 0823
QSO: 21034 CW 2016-05-28 0750 JA5QYR        599 0085 RG6G          599 0873
QSO: 21037 CW 2016-05-28 0753 JA5QYR        599 086 DR4A          599 0106
QSO: 21039 CW 2016-05-28 0754 JA5QYR        599 007 E2X           599 0346
QSO: 21040 CW 2016-05-28 0755 JA5QYR        599 088 HG3R          599 0813
QSO: 21042 CW 2016-05-28 0757 JA5QYR        599 089 YT0Z          599 0312
QSO: 21046 CW 2016-05-28 0759 JA5QYR        599 0090 BG3UPA        599 0317
QSO: 21048 CW 2016-05-28 0800 JA5QYR        599 0091 ES2MC         599 0466
QSO: 14046 CW 2016-05-28 0804 JA5QYR        599 0092 BV0WPX        599 0358
QSO: 21056 CW 2016-05-28 0809 JA5QYR        599 0095 JH4UTP        599 0097
QSO: 14020 CW 2016-05-28 0812 JA5QYR        599 0097 BH1SCW        599 0072
QSO: 14000 CW 2016-05-28 0813 JA5QYR        599 0098 YC8UTI        599 0128
QSO:  7002 CW 2016-05-28 0818 JA5QYR        599 0099 JN4MMO        599 0052
QSO:  7002 CW 2016-05-28 0819 JA5QYR        599 100 NF6A          599 544
QSO:  7000 CW 2016-05-28 0820 JA5QYR        599 101 JR2SCJ        599 040
QSO:  7004 CW 2016-05-28 0821 JA5QYR        599 102 KR7O          599 0809
QSO:  7006 CW 2016-05-28 0822 JA5QYR        599 103 JJ5GMJ        599 0073
QSO:  7009 CW 2016-05-28 0825 JA5QYR        599 0004 NO6T          599 0759
QSO:  7012 CW 2016-05-28 0826 JA5QYR        599 0105 ZM1A          599 0685
QSO:  7015 CW 2016-05-28 0830 JA5QYR        599 0106 KH6LC         599 0264
QSO:  7015 CW 2016-05-28 0830 JA5QYR        599 0107 WF6C          599 0528
QSO:  7017 CW 2016-05-28 0832 JA5QYR        599 0108 WK7S          599 0560
QSO:  7019 CW 2016-05-28 0834 JA5QYR        599 0109 NA6O          599 0351
QSO:  7023 CW 2016-05-28 0835 JA5QYR        599 110 WR6Y          599 0696
QSO:  7000 CW 2016-05-28 0836 JA5QYR        599 111 JA1GQC        599 185
QSO:  7032 CW 2016-05-28 0838 JA5QYR        599 112 WQ6X          599 0547
QSO: 28009 CW 2016-05-28 0841 JA5QYR        599 0113 JH4UTP        599 0133
QSO: 21006 CW 2016-05-28 0844 JA5QYR        599 0114 VR2VIY        599 0372
QSO: 14042 CW 2016-05-28 0848 JA5QYR        599 0116 YE1ZAT        599 0390
QSO: 21052 CW 2016-05-28 0849 JA5QYR        599 0117 HS5NMF        599 0308
QSO: 21000 CW 2016-05-28 0850 JA5QYR        599 0118 VR2XAN        599 0236
QSO: 21028 CW 2016-05-28 0850 JA5QYR        599 0115 BD7LMD        599 0073
QSO:  7004 CW 2016-05-28 0852 JA5QYR        599 0119 N5RZ          599 0463
QSO:  7010 CW 2016-05-28 0853 JA5QYR        599 0120 JE4MHL        599 0180
QSO:  7000 CW 2016-05-28 0856 JA5QYR        599 121 HC2AO         599 590
QSO:  7017 CW 2016-05-28 0857 JA5QYR        599 0122 KC7V          599 0370
QSO:  7000 CW 2016-05-28 0900 JA5QYR        599 123 JQ1ABC        599 148
QSO: 21025 CW 2016-05-28 0943 JA5QYR        599 124 9M2A          599 174
QSO: 14034 CW 2016-05-28 0948 JA5QYR        599 125 JH1GTV        599 0151
QSO: 14053 CW 2016-05-28 0952 JA5QYR        599 0126 VK4SN         599 0109
QSO: 14065 CW 2016-05-28 0953 JA5QYR        599 0127 9M8K          599 0161
QSO:  7003 CW 2016-05-28 0956 JA5QYR        599 0128 NK7U          599 0904
QSO:  7007 CW 2016-05-28 1000 JA5QYR        599 129 PX2A          599 0400
QSO:  7015 CW 2016-05-28 1005 JA5QYR        599 0130 BH4AYG        599 0297
QSO:  7016 CW 2016-05-28 1007 JA5QYR        599 0131 VK6LW         599 0581
QSO:  7023 CW 2016-05-28 1010 JA5QYR        599 0132 JA6LCJ        599 0436
QSO:  7026 CW 2016-05-28 1012 JA5QYR        599 133 JA3YBK        599 676
QSO:  7032 CW 2016-05-28 1012 JA5QYR        599 0134 BH4IGO        599 0031
QSO:  3515 CW 2016-05-28 1015 JA5QYR        599 0135 JM1NKT        599 0015
QSO: 21011 CW 2016-05-28 1022 JA5QYR        599 0136 YB4IR         599 0070
QSO: 21063 CW 2016-05-28 1028 JA5QYR        599 0138 NH2DX         599 0240
QSO:  7001 CW 2016-05-28 1030 JA5QYR        599 0139 BI3NAW        599 0010
QSO:  7002 CW 2016-05-28 1031 JA5QYR        599 140 NR5M          599 0477
QSO:  7000 CW 2016-05-28 1036 JA5QYR        599 141 AA5B          599 0437
QSO:  7000 CW 2016-05-28 1039 JA5QYR        599 142 JH7IXX        599 115
QSO:  7010 CW 2016-05-28 1040 JA5QYR        599 143 AE6Y          599 424
QSO:  7012 CW 2016-05-28 1041 JA5QYR        599 0144 JH4UTP        599 0177
QSO:  7014 CW 2016-05-28 1044 JA5QYR        599 0147 BG1WNU        599 0247
QSO:  7014 CW 2016-05-28 1044 JA5QYR        599 0146 BG4HJE        599 0423
QSO:  7000 CW 2016-05-28 1046 JA5QYR        599 148 NR7DX         599 794
QSO:  7000 CW 2016-05-28 1049 JA5QYR        599 149 UA0CID        599 104
QSO:  7019 CW 2016-05-28 1049 JA5QYR        599 0150 BH2RO         599 0121
QSO:  7000 CW 2016-05-28 1051 JA5QYR        599 150 JN2AMD        599 360
QSO:  7026 CW 2016-05-28 1052 JA5QYR        599 152 JR3RIU        599 204
QSO:  7029 CW 2016-05-28 1054 JA5QYR        599 0153 BA4MY         599 0514
QSO:  3506 CW 2016-05-28 1056 JA5QYR        599 0154 NK7U          599 0983
QSO:  3500 CW 2016-05-28 1100 JA5QYR        599 156 JN2AMD        599 371
QSO:  3507 CW 2016-05-28 1100 JA5QYR        599 0155 NA6O          599 0283
QSO:  3500 CW 2016-05-28 1101 JA5QYR        599 157 JF3LOP        599 085
QSO:  3514 CW 2016-05-28 1102 JA5QYR        599 0158 JA6LCJ        599 0477
QSO:  3515 CW 2016-05-28 1104 JA5QYR        599 159 DS5DNO        599 342
QSO: 21004 CW 2016-05-28 1111 JA5QYR        599 160 SN5X          599 0499
QSO: 21006 CW 2016-05-28 1112 JA5QYR        599 0161 YL2KO         599 0960
QSO: 21015 CW 2016-05-28 1115 JA5QYR        599 162 UP0L          599 1333
QSO: 21025 CW 2016-05-28 1117 JA5QYR        599 163 YT5A          599 0292
QSO: 21029 CW 2016-05-28 1119 JA5QYR        599 0174 UZ2M          599 1028
