START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W5GN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5GN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14009 CW 2016-05-28 0006 W5GN          599 EI7KD         599 15
QSO: 14004 CW 2016-05-28 0009 W5GN          599 0002 IR4X          599 0023
QSO: 14043 CW 2016-05-28 0010 W5GN          599 0003 IO2X          599 0012
QSO: 14048 CW 2016-05-28 0010 W5GN          599 4 RC9O          599 11
QSO: 14051 CW 2016-05-28 0011 W5GN          599 005 II1A          599 0018
QSO: 14051 CW 2016-05-28 0011 W5GN          599 0006 IR2C          599 0019
QSO: 14053 CW 2016-05-28 0011 W5GN          599 007 MJ5Z          599 0009
QSO: 14019 CW 2016-05-28 0012 W5GN          599 0008 VE3DZ         599 0011
QSO: 14036 CW 2016-05-28 0014 W5GN          599 009 EB8AH         599 0027
QSO: 14040 CW 2016-05-28 0020 W5GN          599 0010 A42A          599 0033
QSO: 14000 CW 2016-05-28 0021 W5GN          599 011 YT1A          599 0031
QSO: 14042 CW 2016-05-28 0022 W5GN          599 0012 OH0V          599 0036
QSO: 14048 CW 2016-05-28 0023 W5GN          599 013 EC2DX         599 0046
QSO: 14061 CW 2016-05-28 0126 W5GN          599 0015 EG8RM         599 0123
QSO: 14065 CW 2016-05-28 0128 W5GN          599 0014 EA8BQM        599 0039
QSO: 14035 CW 2016-05-28 0143 W5GN          599 0015 UI9I          599 0070
QSO: 14004 CW 2016-05-28 0147 W5GN          599 16 RA9V          599 63
QSO: 14067 CW 2016-05-28 0151 W5GN          599 0017 WE6Z          599 0061
QSO: 14000 CW 2016-05-28 0203 W5GN          599 19 K9QVB         599 121
QSO: 14022 CW 2016-05-28 0203 W5GN          599 0018 AK5X          599 0204
QSO: 14024 CW 2016-05-28 0205 W5GN          599 0020 NR4M          599 0186
QSO: 14024 CW 2016-05-28 0206 W5GN          599 0021 KC7V          599 0208
QSO: 14025 CW 2016-05-28 0206 W5GN          599 0022 RM6C          599 0163
QSO: 14027 CW 2016-05-28 0207 W5GN          599 0023 KD2RD         599 0237
QSO: 14029 CW 2016-05-28 0208 W5GN          599 0024 EA3VN         599 0162
QSO: 14032 CW 2016-05-28 0210 W5GN          599 25 VY2TT         599 314
QSO: 14033 CW 2016-05-28 0211 W5GN          599 26 N5AW          599 239
QSO: 14036 CW 2016-05-28 0212 W5GN          599 0028 AA3B          599 0369
QSO: 14034 CW 2016-05-28 0215 W5GN          599 28 VE7SZ         599 195
QSO: 14043 CW 2016-05-28 0217 W5GN          599 0029 VC7G          599 0239
QSO: 14063 CW 2016-05-28 0217 W5GN          599 0030 VA7ST         599 0189
QSO: 21017 CW 2016-05-28 0219 W5GN          599 0031 KL2R          599 0071
QSO: 14014 CW 2016-05-28 0221 W5GN          599 0032 RW9USA        599 0198
QSO: 14012 CW 2016-05-28 0222 W5GN          599 33 VE7GL         599 223
QSO: 14001 CW 2016-05-28 0223 W5GN          599 0035 VE7SV         599 0227
QSO: 21027 CW 2016-05-28 0225 W5GN          599 0036 VC7G          599 0177
QSO: 14003 CW 2016-05-28 0227 W5GN          599 0037 NK7U          599 0329
QSO: 14009 CW 2016-05-28 0228 W5GN          599 0038 KU7T          599 0233
QSO: 14021 CW 2016-05-28 0229 W5GN          599 0040 NC7J          599 0171
QSO: 14033 CW 2016-05-28 0229 W5GN          599 0041 AD7JP         599 0186
QSO: 14013 CW 2016-05-28 0230 W5GN          599 039 KX7M          599 0117
QSO: 14048 CW 2016-05-28 0230 W5GN          599 0042 K7RF          599 0172
QSO: 14000 CW 2016-05-28 0232 W5GN          599 45 W6RGG         599 61
QSO: 14020 CW 2016-05-28 0233 W5GN          599 46 NW6H          599 204
QSO: 14043 CW 2016-05-28 0233 W5GN          599 0047 K6XV          599 0087
QSO: 14051 CW 2016-05-28 0234 W5GN          599 0048 NC6K          599 0111
QSO: 14064 CW 2016-05-28 0235 W5GN          599 0049 KI6RRN        599 0139
QSO: 14065 CW 2016-05-28 0235 W5GN          599 50 W6YX          599 190
QSO: 21009 CW 2016-05-28 0236 W5GN          599 51 WN6K          599 107
QSO: 21036 CW 2016-05-28 0236 W5GN          599 52 WJ9B          599 180
QSO: 21039 CW 2016-05-28 0237 W5GN          599 0053 NO6T          599 0258
QSO: 21000 CW 2016-05-28 0238 W5GN          599 0054 PP5KR         599 0238
QSO: 14005 CW 2016-05-28 0239 W5GN          599 57 KH6TU         599 275
QSO: 21031 CW 2016-05-28 0239 W5GN          599 0055 VB7A          599 0061
QSO: 14018 CW 2016-05-28 0241 W5GN          599 0058 WH6R          599 0117
QSO: 21037 CW 2016-05-28 0243 W5GN          599 0059 VK4SN         599 0157
QSO: 21036 CW 2016-05-28 0244 W5GN          599 0061 VK3JA         599 0275
QSO: 21047 CW 2016-05-28 0244 W5GN          599 0060 5W1SA         599 0229
QSO: 21002 CW 2016-05-28 0245 W5GN          599 0062 A31MM         599 0210
QSO: 21031 CW 2016-05-28 0245 W5GN          599 0063 VK7CW         599 0104
QSO: 14039 CW 2016-05-28 0246 W5GN          599 64 ZL2AGY        599 51
QSO: 21025 CW 2016-05-28 0246 W5GN          599 0065 ZL1AM         599 0223
QSO: 21051 CW 2016-05-28 0247 W5GN          599 0067 ZM2B          599 0155
QSO: 21046 CW 2016-05-28 0248 W5GN          599 68 ZL4YL         599 180
QSO: 21033 CW 2016-05-28 0249 W5GN          599 069 ZM3T          599 0141
QSO:  7060 CW 2016-05-28 0250 W5GN          599 070 EI7M          599 0354
QSO:  7044 CW 2016-05-28 0251 W5GN          599 0071 IR4X          599 0281
QSO:  7053 CW 2016-05-28 0251 W5GN          599 072 I2CZQ         599 175
QSO:  7009 CW 2016-05-28 0252 W5GN          599 074 TM1A          599 0156
QSO:  7053 CW 2016-05-28 0252 W5GN          599 0073 4U6F          599 0215
QSO:  7013 CW 2016-05-28 0253 W5GN          599 075 TM6M          599 0408
QSO:  7017 CW 2016-05-28 0253 W5GN          599 076 TM4Q          599 0178
QSO:  7026 CW 2016-05-28 0253 W5GN          599 0077 VE3MIS        599 0250
QSO:  7032 CW 2016-05-28 0255 W5GN          599 078 VE3EJ         599 0294
QSO:  7048 CW 2016-05-28 0255 W5GN          599 079 TM6X          599 0279
QSO:  7013 CW 2016-05-28 0257 W5GN          599 0081 VE9CB         599 0294
QSO:  7033 CW 2016-05-28 0257 W5GN          599 0070 IT9RBW        599 0163
QSO:  7014 CW 2016-05-28 0258 W5GN          599 0083 EF2A          599 0340
QSO:  7031 CW 2016-05-28 0258 W5GN          599 084 EC2DX         599 0319
QSO:  7035 CW 2016-05-28 0258 W5GN          599 0082 II9P          599 0311
QSO:  7000 CW 2016-05-28 0300 W5GN          599 095 AC1U          599 0376
QSO:  7024 CW 2016-05-28 0302 W5GN          599 0086 SN8B          599 0182
QSO:  7044 CW 2016-05-28 0302 W5GN          599 0087 K9CT          599 0155
QSO:  7014 CW 2016-05-28 0304 W5GN          599 088 OM2VL         599 0306
QSO:  7029 CW 2016-05-28 0306 W5GN          599 0089 SZ1A          599 0280
QSO:  7000 CW 2016-05-28 0308 W5GN          599 091 M3D           599 300
QSO:  7018 CW 2016-05-28 0308 W5GN          599 090 9A77A         599 0237
QSO:  7055 CW 2016-05-28 0310 W5GN          599 0093 9A7DX         599 0336
QSO:  7006 CW 2016-05-28 0311 W5GN          599 0094 IO2X          599 0317
QSO:  7030 CW 2016-05-28 0311 W5GN          599 095 II1A          599 0334
QSO:  7000 CW 2016-05-28 0312 W5GN          599 0097 IK0YVV        599 0053
QSO:  7032 CW 2016-05-28 0312 W5GN          599 0096 SW9AA         599 0430
QSO:  7021 CW 2016-05-28 0314 W5GN          599 0099 VE9ML         599 0207
QSO:  7060 CW 2016-05-28 0315 W5GN          599 0100 CR6K          599 0482
QSO: 14036 CW 2016-05-28 0316 W5GN          599 101 CS2C          599 0443
QSO: 14009 CW 2016-05-28 0317 W5GN          599 0102 UP2L          599 0346
QSO: 14021 CW 2016-05-28 0317 W5GN          599 103 UP0L          599 363
QSO: 14050 CW 2016-05-28 0317 W5GN          599 104 UN9L          599 195
QSO: 14028 CW 2016-05-28 0320 W5GN          599 0106 W1WMU         599 0215
QSO: 14054 CW 2016-05-28 0320 W5GN          599 0105 N4WW          599 0329
QSO: 14070 CW 2016-05-28 0321 W5GN          599 107 8P5A          599 552
QSO: 14035 CW 2016-05-28 0323 W5GN          599 0108 HI3TT         599 0285
QSO: 14026 CW 2016-05-28 0324 W5GN          599 0109 PJ4LS         599 0359
