START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AJ8B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AJ8B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14007 CW 2016-05-28 0001 AJ8B          599 VY2TT         599 6
QSO: 14009 CW 2016-05-28 0002 AJ8B          599 2 EI7KD         599 6
QSO: 14012 CW 2016-05-28 0004 AJ8B          599 3 VE7GL         599 6
QSO: 14014 CW 2016-05-28 0005 AJ8B          599 0004 S53F          599 0009
QSO: 14014 CW 2016-05-28 0006 AJ8B          599 0005 RW9USA        599 0008
QSO: 14015 CW 2016-05-28 0006 AJ8B          599 007 OE3K          599 0017
QSO: 14016 CW 2016-05-28 0007 AJ8B          599 0007 SO4M          599 0015
QSO: 14017 CW 2016-05-28 0008 AJ8B          599 0008 NE0F          599 0021
QSO: 14018 CW 2016-05-28 0009 AJ8B          599 0009 CW5W          599 0020
QSO: 14020 CW 2016-05-28 0012 AJ8B          599 011 YT4W          599 0022
QSO: 14023 CW 2016-05-28 0013 AJ8B          599 0012 LZ5R          599 0020
QSO: 14024 CW 2016-05-28 0014 AJ8B          599 013 YT5A          599 0030
QSO: 14025 CW 2016-05-28 0015 AJ8B          599 014 TM6M          599 0044
QSO: 14026 CW 2016-05-28 0019 AJ8B          599 0015 PJ4LS         599 0028
QSO: 14027 CW 2016-05-28 0020 AJ8B          599 0017 CR6K          599 0045
QSO: 14029 CW 2016-05-28 0022 AJ8B          599 0018 ZF2ET         599 0051
QSO: 14030 CW 2016-05-28 0023 AJ8B          599 019 9A1A          599 0043
QSO: 14030 CW 2016-05-28 0025 AJ8B          599 020 DP65HSC       599 0033
QSO: 14031 CW 2016-05-28 0027 AJ8B          599 022 D41CV         599 0072
QSO: 14031 CW 2016-05-28 0027 AJ8B          599 0021 NP2P          599 0047
QSO: 14036 CW 2016-05-28 0030 AJ8B          599 0024 CE3CT         599 0024
