START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: I4LCK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I4LCK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2009.
QSO: 14025 CW 2009-08-01 1506 I4LCK         599 60 SM2EZT        599 71
QSO: 14033 CW 2009-08-01 1508 I4LCK         599 60 PA5TT         599 81
QSO: 14000 PH 2009-08-01 1511 I4LCK         59 60 G8DQP         59 69
QSO: 14200 PH 2009-08-01 1512 I4LCK         59 60 PD7BZ         59 06
QSO: 14233 PH 2009-08-01 1512 I4LCK         59 60 IN3FHE        59 74
QSO: 14232 PH 2009-08-01 1513 I4LCK         59 60 DL7DZ         59 67
QSO: 14000 PH 2009-08-01 1514 I4LCK         59 60 UA2FFX/1      59 92
QSO: 14232 PH 2009-08-01 1514 I4LCK         59 60 SM6LTO        59 80
QSO: 14233 PH 2009-08-01 1514 I4LCK         59 60 HG3FMZ        59 87
QSO: 14232 PH 2009-08-01 1515 I4LCK         59 60 RU4WD         59 66
QSO: 14233 PH 2009-08-01 1515 I4LCK         59 60 LY3S          59 82
QSO: 14000 PH 2009-08-01 1516 I4LCK         59 60 LY2AE         59 67
QSO: 14232 PH 2009-08-01 1517 I4LCK         59 60 PD9DX         59 08
QSO: 14000 PH 2009-08-01 1518 I4LCK         59 60 YL2CR         59 57
QSO: 14232 PH 2009-08-01 1518 I4LCK         59 60 SM6E          59 71
QSO: 14000 PH 2009-08-01 1519 I4LCK         59 60 LY3ZM         59 06
QSO: 14000 PH 2009-08-01 1523 I4LCK         59 60 LY1DI         59 89
QSO: 14208 PH 2009-08-01 1524 I4LCK         59 60 SP5JSZ        59 77
QSO: 14237 PH 2009-08-01 1524 I4LCK         59 60 DM2AWM        59 64
QSO: 14000 PH 2009-08-01 1528 I4LCK         59 60 PD0HM         59 08
QSO: 14237 PH 2009-08-01 1529 I4LCK         59 60 PA9RD         59 03
QSO: 14192 PH 2009-08-01 1532 I4LCK         59 60 DF6AD         59 78
QSO: 14237 PH 2009-08-01 1535 I4LCK         59 60 EA4KD         59 84
QSO: 14237 PH 2009-08-01 1535 I4LCK         59 60 ON6NL         59 75
QSO: 14237 PH 2009-08-01 1536 I4LCK         59 60 S59TI         59 06
QSO: 14000 PH 2009-08-01 1537 I4LCK         59 60 LY2BUU        59 91
QSO: 14237 PH 2009-08-01 1539 I4LCK         59 60 5P1B          59 83
QSO: 14237 PH 2009-08-01 1539 I4LCK         59 60 YL3DR         59 06
QSO: 14000 PH 2009-08-01 1540 I4LCK         59 60 LY3AF         59 62
QSO: 14000 PH 2009-08-01 1540 I4LCK         59 60 LY3RV         59 99
QSO: 14000 PH 2009-08-01 1540 I4LCK         59 60 PE25KP        59 84
QSO: 14237 PH 2009-08-01 1540 I4LCK         59 60 RN4HW         59 78
QSO: 14000 PH 2009-08-01 1542 I4LCK         59 60 ES6PA         59 89
QSO: 14237 PH 2009-08-01 1542 I4LCK         59 60 ES5TF         59 09
QSO: 14000 PH 2009-08-01 1543 I4LCK         59 60 HA5OAF        59 95
QSO: 14200 PH 2009-08-01 1543 I4LCK         59 60 RA1AIP        59 98
QSO: 14237 PH 2009-08-01 1545 I4LCK         59 60 PD0PRS        59 06
QSO: 14000 PH 2009-08-01 1751 I4LCK         59 60 LY2CV         59 63
QSO: 14110 PH 2009-08-01 1757 I4LCK         59 60 DM800VOGT     59 61
QSO: 14200 PH 2009-08-01 1757 I4LCK         59 60 LY1RB         59 02
QSO: 14236 PH 2009-08-01 1757 I4LCK         59 60 UA4PN         59 78
QSO: 14236 PH 2009-08-01 1758 I4LCK         59 60 HA7PL         59 68
QSO: 14000 PH 2009-08-01 1801 I4LCK         59 60 LY4AA         59 95
QSO: 14000 PH 2009-08-01 1801 I4LCK         59 60 UT5UN         59 79
QSO: 14238 PH 2009-08-01 1801 I4LCK         59 60 DK5GT         59 08
QSO: 14236 PH 2009-08-01 1802 I4LCK         59 60 RU3SE         59 83
QSO: 14236 PH 2009-08-01 1803 I4LCK         59 60 HG5A          59 88
QSO: 14000 PH 2009-08-01 1804 I4LCK         59 60 UA2AB         59 56
QSO: 14236 PH 2009-08-01 1804 I4LCK         59 60 SP5APW        59 71
QSO: 14000 PH 2009-08-01 1806 I4LCK         59 60 LY2OU         59 58
QSO: 14000 PH 2009-08-01 1808 I4LCK         59 60 DL1NKS        59 99
QSO: 14236 PH 2009-08-01 1808 I4LCK         59 60 DF5LR         59 05
QSO: 14179 PH 2009-08-01 1810 I4LCK         59 60 UA4LU         59 77
QSO: 14236 PH 2009-08-01 1810 I4LCK         59 60 GI4AAM        59 68
QSO: 14000 PH 2009-08-01 1812 I4LCK         59 60 RZ3ABC        59 93
QSO: 14000 PH 2009-08-01 1813 I4LCK         59 60 ON5WL         59 64
QSO: 14236 PH 2009-08-01 1813 I4LCK         59 60 EV1R          59 87
QSO: 14236 PH 2009-08-01 1813 I4LCK         59 60 SQ5NAE        59 07
QSO: 14236 PH 2009-08-01 1814 I4LCK         59 60 PA6OI         59 85
QSO: 14000 PH 2009-08-01 1815 I4LCK         59 60 YO8TNB        59 01
QSO: 14000 PH 2009-08-01 1816 I4LCK         59 60 SP4ICP        59 04
QSO: 14236 PH 2009-08-01 1816 I4LCK         59 60 PD5RS         59 08
QSO: 14000 PH 2009-08-01 1821 I4LCK         59 60 DL6OLI        59 08
QSO: 14236 PH 2009-08-01 1821 I4LCK         59 60 ES5GP/8       59 85
QSO: 14000 PH 2009-08-01 1822 I4LCK         59 60 LZ1DM         59 89
