START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: IK2IQD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2IQD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2009.
QSO: 14000 PH 2009-08-01 1313 IK2IQD        59 86 ER3DW         59 97
QSO: 14284 PH 2009-08-01 1313 IK2IQD        59 86 SG7A          59 96
QSO: 14225 PH 2009-08-01 1314 IK2IQD        59 86 OH6RX         59 88
QSO: 14193 PH 2009-08-01 1315 IK2IQD        59 86 IZ4MJP        59 07
QSO: 14000 PH 2009-08-01 1320 IK2IQD        59 86 F/TU5KG       59 04
QSO: 28455 PH 2009-08-01 1322 IK2IQD        59 86 YO6KNE        59 78
QSO: 28473 PH 2009-08-01 1328 IK2IQD        59 86 EA5DFV        59 82
QSO: 28000 PH 2009-08-01 1329 IK2IQD        59 86 SV1JGX        59 06
QSO: 28490 PH 2009-08-01 1335 IK2IQD        59 86 UW5Q          59 99
QSO: 28000 PH 2009-08-01 1336 IK2IQD        59 86 EA7IBK        59 08
QSO: 28485 PH 2009-08-01 1341 IK2IQD        59 86 I4AUM         59 64
QSO: 28477 PH 2009-08-01 1347 IK2IQD        59 86 YP9W          59 87
QSO: 21260 PH 2009-08-01 1350 IK2IQD        59 86 LZ5K          59 08
QSO: 21267 PH 2009-08-01 1352 IK2IQD        59 86 UY5ZZ/A       59 67
QSO: 21000 PH 2009-08-01 1402 IK2IQD        59 86 TA1HZ         59 89
QSO: 21247 PH 2009-08-01 1405 IK2IQD        59 86 YP9W          59 87
QSO: 14000 PH 2009-08-01 1618 IK2IQD        59 86 LY2OU         59 58
QSO: 14250 PH 2009-08-01 1643 IK2IQD        59 86 YP9W          59 87
QSO: 14000 PH 2009-08-01 1644 IK2IQD        59 86 SM5MEK        59 81
QSO: 14250 PH 2009-08-01 1645 IK2IQD        59 86 LY4A          59 84
QSO: 14000 PH 2009-08-01 1647 IK2IQD        59 86 DL1NKS        59 99
QSO: 14010 PH 2009-08-01 1647 IK2IQD        59 86 YO5AIR        59 65
QSO: 14250 PH 2009-08-01 1648 IK2IQD        59 86 G3VAO         59 66
QSO: 14250 PH 2009-08-01 1648 IK2IQD        59 86 LY3CY         59 74
QSO: 14000 PH 2009-08-01 1649 IK2IQD        59 86 PD0HM         59 08
QSO: 14250 PH 2009-08-01 1650 IK2IQD        59 86 DL9NO         59 81
QSO: 14000 PH 2009-08-01 1654 IK2IQD        59 86 YO4FTC        59 90
QSO: 14250 PH 2009-08-01 1655 IK2IQD        59 86 UT3N          59 65
QSO: 14000 PH 2009-08-01 1656 IK2IQD        59 86 LZ2SX         59 89
QSO: 14000 PH 2009-08-01 1657 IK2IQD        59 86 YO8TNB        59 01
QSO: 14000 PH 2009-08-01 1658 IK2IQD        59 86 HA5OAF        59 95
QSO: 14000 PH 2009-08-01 1659 IK2IQD        59 86 HA1DK         59 89
QSO: 14000 PH 2009-08-01 1659 IK2IQD        59 86 LY3RV         59 99
QSO: 14000 PH 2009-08-01 1700 IK2IQD        59 86 YL2CR         59 57
QSO: 14250 PH 2009-08-01 1700 IK2IQD        59 86 DK9LB         59 99
QSO: 14000 PH 2009-08-01 1703 IK2IQD        59 96 LY3ZM         59 06
QSO: 14000 PH 2009-08-01 1706 IK2IQD        59 86 ON7CL         59 95
QSO: 14200 PH 2009-08-01 1707 IK2IQD        59 86 PD7BZ         59 06
QSO: 14200 PH 2009-08-01 1707 IK2IQD        59 86 UT5DJ         59 85
QSO: 14250 PH 2009-08-01 1708 IK2IQD        59 86 UY7C          59 99
QSO: 14238 PH 2009-08-01 1713 IK2IQD        59 86 LY5W          59 81
QSO: 14200 PH 2009-08-01 1715 IK2IQD        59 86 PD3GSN        59 06
QSO: 14250 PH 2009-08-01 1715 IK2IQD        59 86 YL2NK         59 80
QSO: 14000 PH 2009-08-01 1717 IK2IQD        59 86 OR1Z          59 04
QSO: 14000 PH 2009-08-01 1723 IK2IQD        59 86 RM4HZ         59 69
QSO: 14243 PH 2009-08-01 1725 IK2IQD        59 86 RG6G          59 89
QSO: 14278 PH 2009-08-01 1726 IK2IQD        59 86 9A3B          59 77
QSO: 14300 PH 2009-08-01 1727 IK2IQD        59 86 DH2DAM        59 83
QSO: 14225 PH 2009-08-01 1801 IK2IQD        59 86 HG5A          59 88
QSO: 14000 PH 2009-08-01 1802 IK2IQD        59 86 LY4AA         59 95
QSO: 14225 PH 2009-08-01 1802 IK2IQD        59 86 EO5I          59 74
QSO: 14000 PH 2009-08-01 1803 IK2IQD        59 86 UA2AB         59 56
QSO: 14225 PH 2009-08-01 1806 IK2IQD        59 86 HA7PL         59 68
QSO: 14000 PH 2009-08-01 1807 IK2IQD        59 86 PE25KP        59 84
QSO: 14225 PH 2009-08-01 1808 IK2IQD        59 86 YL2KO         59 81
QSO: 14225 PH 2009-08-01 1809 IK2IQD        59 86 RA4HFE        59 86
QSO: 14000 PH 2009-08-01 1810 IK2IQD        59 86 LZ1DM         59 89
QSO: 14000 PH 2009-08-01 1810 IK2IQD        59 86 ON5WL         59 64
QSO: 14000 PH 2009-08-01 1810 IK2IQD        59 86 RZ3ABC        59 93
QSO: 14225 PH 2009-08-01 1811 IK2IQD        59 86 PD5RS         59 08
QSO: 14000 PH 2009-08-01 1812 IK2IQD        59 86 IZ2JQP        59 06
QSO: 14225 PH 2009-08-01 1812 IK2IQD        59 86 PA6OI         59 85
QSO: 14000 PH 2009-08-01 1813 IK2IQD        59 86 PD0HD         59 07
QSO: 14000 PH 2009-08-01 1815 IK2IQD        59 86 LY2T          59 84
QSO: 14225 PH 2009-08-01 1815 IK2IQD        59 86 DM2AWM        59 64
QSO: 14225 PH 2009-08-01 1815 IK2IQD        59 86 SQ5NAE        59 07
QSO: 14000 PH 2009-08-01 1816 IK2IQD        59 86 YO9HG         59 60
QSO: 14000 PH 2009-08-01 1817 IK2IQD        59 86 RK3DH         59 78
QSO: 14225 PH 2009-08-01 1819 IK2IQD        59 86 UW5Q          59 99
QSO: 14225 PH 2009-08-01 1820 IK2IQD        59 86 HG8C          59 76
QSO: 14225 PH 2009-08-01 1823 IK2IQD        59 86 PD1KSA        59 06
QSO: 14200 PH 2009-08-01 1824 IK2IQD        59 86 LY1RB         59 02
QSO: 14000 PH 2009-08-01 1825 IK2IQD        59 86 PE1AJ         59 07
QSO: 14000 PH 2009-08-01 1827 IK2IQD        59 86 YO6EZ         59 55
QSO: 14010 PH 2009-08-01 1827 IK2IQD        59 86 RA2FB         59 67
QSO: 14179 PH 2009-08-01 1827 IK2IQD        59 86 UA4LU         59 77
QSO: 14000 PH 2009-08-01 1830 IK2IQD        59 86 UT7QL         59 81
QSO: 14225 PH 2009-08-01 1830 IK2IQD        59 86 UA3BL         59 71
QSO: 14225 PH 2009-08-01 1836 IK2IQD        59 86 9A6Z          59 72
QSO: 14225 PH 2009-08-01 1836 IK2IQD        59 86 UA3LHL        59 86
QSO: 14215 PH 2009-08-01 1838 IK2IQD        59 86 9A800VZ       59 81
QSO: 14277 PH 2009-08-01 1838 IK2IQD        59 86 S56B          59 87
QSO: 14000 PH 2009-08-01 1840 IK2IQD        59 86 UA2FFX/1      59 92
QSO: 14196 PH 2009-08-01 1840 IK2IQD        59 86 S51F          59 72
QSO: 14245 PH 2009-08-01 1848 IK2IQD        59 86 S53M          59 77
QSO: 14248 PH 2009-08-01 1849 IK2IQD        59 86 9A5X          59 80
QSO: 14295 PH 2009-08-01 1850 IK2IQD        59 86 S56Y          59 95
QSO: 14232 PH 2009-08-01 1855 IK2IQD        59 86 S50A          59 63
QSO: 14243 PH 2009-08-01 1910 IK2IQD        59 86 YO3CZW        59 56
QSO: 14273 PH 2009-08-01 1911 IK2IQD        59 86 EC1KR         59 04
QSO: 14261 PH 2009-08-01 1914 IK2IQD        59 86 UA4FER        59 75
QSO: 14000 PH 2009-08-01 1916 IK2IQD        59 86 RV6FA         59 87
QSO: 14215 PH 2009-08-01 1918 IK2IQD        59 86 YO6KNE        59 78
