START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: OP4K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP4K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2009.
QSO: 14000 PH 2009-08-01 1521 OP4K          59 82 YO8TNB        59 01
QSO: 14000 PH 2009-08-01 1523 OP4K          59 82 LY2AE         59 67
QSO: 14000 PH 2009-08-01 1523 OP4K          59 82 LY3RV         59 99
QSO: 14200 PH 2009-08-01 1523 OP4K          59 82 IZ0PSC        59 09
QSO: 14185 PH 2009-08-01 1525 OP4K          59 82 HG5A          59 88
QSO: 14000 PH 2009-08-01 1528 OP4K          59 82 UA4ACP        59 70
QSO: 28490 PH 2009-08-01 1531 OP4K          59 82 DJ1AA         59 84
QSO: 28478 PH 2009-08-01 1534 OP4K          59 82 YP9W          59 87
QSO: 28020 CW 2009-08-01 1538 OP4K          599 82 DJ6BQ         599 72
QSO: 28000 CW 2009-08-01 1539 OP4K          599 82 UX8ZA         599 74
QSO: 28019 CW 2009-08-01 1540 OP4K          599 82 LY9Y          599 65
QSO: 28020 CW 2009-08-01 1540 OP4K          599 92 YL2KO         599 81
QSO: 28000 CW 2009-08-01 1541 OP4K          599 82 YO9AGI        599 63
QSO: 28000 CW 2009-08-01 1543 OP4K          599 82 YP6C          599 78
QSO: 28000 CW 2009-08-01 1543 OP4K          599 82 YT2AA         599 73
QSO: 28000 CW 2009-08-01 1547 OP4K          599 82 ER2RM         599 70
QSO: 28000 CW 2009-08-01 1547 OP4K          599 82 EU1DZ         599 69
QSO: 28000 CW 2009-08-01 1547 OP4K          599 82 EW2EG         599 92
QSO: 28020 CW 2009-08-01 1548 OP4K          599 82 EA7RM         599 86
QSO: 28000 CW 2009-08-01 1549 OP4K          599 82 IT9RZU        599 01
QSO: 28020 CW 2009-08-01 1550 OP4K          599 82 PA0JED        599 74
QSO: 28020 CW 2009-08-01 1551 OP4K          599 82 EV1P          599 72
QSO: 28020 CW 2009-08-01 1554 OP4K          599 82 PA5WT         599 77
QSO: 28020 CW 2009-08-01 1554 OP4K          599 82 RN4AO         599 74
QSO: 28000 CW 2009-08-01 1605 OP4K          599 82 YO50IF        599 59
