START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: KE3ZT
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN00qc
CLAIMED-SCORE:
NAME: Stephen G Wurm
OPERATORS: KE3ZT
CREATED-BY: N3FJP's CQ WPX Contest Log 4.9.3
QSO:    7049 CW 2022-05-28 0140 KE3ZT            599 01    NN3W             599  194      
QSO:    7048 CW 2022-05-28 0144 KE3ZT            599 02    W3LL             599  82       
QSO:    7027 CW 2022-05-28 0145 KE3ZT            599 03    YT5A             599  167      
QSO:    7001 CW 2022-05-28 0153 KE3ZT            599 04    WR3O             599  224      
QSO:    7003 CW 2022-05-28 0158 KE3ZT            599 05    WA3EKL           599  104      
QSO:    7004 CW 2022-05-28 0202 KE3ZT            599 06    N4QS             599  175      
QSO:    7006 CW 2022-05-28 0204 KE3ZT            599 07    OM7M             599  256      
QSO:    7008 CW 2022-05-28 0206 KE3ZT            599 08    YT1A             599  171      
QSO:    7008 CW 2022-05-28 0210 KE3ZT            599 09    K9OM             599  135      
QSO:    7009 CW 2022-05-28 0212 KE3ZT            599 10    NU2A             599  183      
QSO:    3505 CW 2022-05-28 0327 KE3ZT            599 011   WU2X             485  485      
QSO:    3504 CW 2022-05-28 0329 KE3ZT            599 012   KQ2M             599  433      
QSO:    3507 CW 2022-05-28 0330 KE3ZT            599 013   CF2T             449  449      
QSO:    3509 CW 2022-05-28 0331 KE3ZT            599 014   KM4FO            599  141      
QSO:    3510 CW 2022-05-28 0333 KE3ZT            599 015   WC1M             599  351      
QSO:    3514 CW 2022-05-28 0432 KE3ZT            599 016   ZF2SS            599  538      
QSO:    3526 CW 2022-05-28 0434 KE3ZT            599 017   VE3MIS           599  293      
QSO:    3528 CW 2022-05-28 0437 KE3ZT            599 018   WG3J             599  016      
QSO:    3528 CW 2022-05-28 0443 KE3ZT            599 019   NU5A             599  557      
QSO:    3521 CW 2022-05-28 0448 KE3ZT            599 020   NR6O             599  049      
QSO:    7001 CW 2022-05-28 0451 KE3ZT            599 021   WT1M             599  572      
QSO:    7002 CW 2022-05-28 0510 KE3ZT            599 022   K1TZQ            599  211      
QSO:    7004 CW 2022-05-28 0512 KE3ZT            599 023   WU3A             599  510      
QSO:    7027 CW 2022-05-28 0536 KE3ZT            599 024   D4Z              599  668      
QSO:    7027 CW 2022-05-28 0548 KE3ZT            599 025   KC7V             599  271      
QSO:   14012 CW 2022-05-29 1546 KE3ZT            599 145   HG0Y             599  1439    0
QSO:   14016 CW 2022-05-29 1551 KE3ZT            599 146   N6RV             599  405     0
QSO:   14018 CW 2022-05-29 1554 KE3ZT            599 147   HG3N             599  541     0
QSO:   14023 CW 2022-05-29 1555 KE3ZT            599 148   9A1P             599  1698    0
QSO:   14025 CW 2022-05-29 1556 KE3ZT            599 149   SO4R             599  1909    0
QSO:   14027 CW 2022-05-29 1557 KE3ZT            599 150   NR6O             599  1346    0
QSO:   14001 CW 2022-05-29 1659 KE3ZT            599 151   ND7K             599  2378    0
QSO:   14003 CW 2022-05-29 1700 KE3ZT            599 152   ZF1A             599  4008    0
QSO:   14003 CW 2022-05-29 1700 KE3ZT            599 153   N7DX             599  1058    0
QSO:   14003 CW 2022-05-29 1701 KE3ZT            599 154   S58M             599  2211    0
QSO:   14006 CW 2022-05-29 1702 KE3ZT            599 155   OM2VL            599  1993    0
QSO:   14006 CW 2022-05-29 1703 KE3ZT            599 156   N5EE             599  996     0
QSO:   14008 CW 2022-05-29 1705 KE3ZT            599 157   N1TO             599  1232    0
QSO:   14009 CW 2022-05-29 1707 KE3ZT            599 158   K4BAI            599  1020    0
QSO:   14010 CW 2022-05-29 1708 KE3ZT            599 159   IR2Q             599  2647    0
QSO:   14011 CW 2022-05-29 1709 KE3ZT            599 160   IB8A             599  1585    0
QSO:   14011 CW 2022-05-29 1710 KE3ZT            599 161   WC7Q             599  1042    0
QSO:   14012 CW 2022-05-29 1711 KE3ZT            599 162   S573M            599  1573    0
QSO:   14014 CW 2022-05-29 1718 KE3ZT            599 163   LY4A             599  1616    0
QSO:   14015 CW 2022-05-29 1722 KE3ZT            599 164   AA6AA            599  1375    0
QSO:   14018 CW 2022-05-29 1725 KE3ZT            599 165   DK050BN          599  1030    0
QSO:   14022 CW 2022-05-29 1727 KE3ZT            599 166   G5O              599  1134    0
QSO:   14030 CW 2022-05-29 1730 KE3ZT            599 167   N4QS             599  1982    0
QSO:   14032 CW 2022-05-29 1733 KE3ZT            599 168   KT5C             599  879     0
QSO:   14034 CW 2022-05-29 1734 KE3ZT            599 169   N5JJ             599  1062    0
QSO:   14036 CW 2022-05-29 1736 KE3ZT            599 170   AJ6V             599  1226    0
QSO:   14036 CW 2022-05-29 1750 KE3ZT            599 171   SP8R             599  3308    0
QSO:   14037 CW 2022-05-29 1750 KE3ZT            599 172   G5W              599  2208    0
QSO:   14039 CW 2022-05-29 1752 KE3ZT            599 173   WZ0W             599  479     0
QSO:   14040 CW 2022-05-29 1753 KE3ZT            599 174   YT5A             599  2382    0
QSO:   14040 CW 2022-05-29 1755 KE3ZT            599 175   WR5J             599  879     0
QSO:   14041 CW 2022-05-29 1758 KE3ZT            599 176   ES9C             599  2716    0
QSO:   14044 CW 2022-05-29 1801 KE3ZT            599 177   HB7X             599  2038    0
QSO:   14045 CW 2022-05-29 1802 KE3ZT            599 178   F6ARC            599  326     0
QSO:   14045 CW 2022-05-29 1806 KE3ZT            599 179   LZ8W             599  740     0
QSO:   14046 CW 2022-05-29 1807 KE3ZT            599 180   HG6V             599  599     0
QSO:   14048 CW 2022-05-29 1809 KE3ZT            599 181   S57K             599  2249    0
QSO:   14049 CW 2022-05-29 1812 KE3ZT            599 182   LZ9W             599  2188    0
QSO:   14049 CW 2022-05-29 1813 KE3ZT            599 183   EA6FO            599  3364    0
QSO:   14050 CW 2022-05-29 1813 KE3ZT            599 184   DM6V             599  1231    0
QSO:   14050 CW 2022-05-29 1814 KE3ZT            599 185   KC7V             599  1501    0
QSO:   14051 CW 2022-05-29 1815 KE3ZT            599 186   SP3HLM           599  379     0
QSO:   14051 CW 2022-05-29 1818 KE3ZT            599 187   WP4X             599  2642    0
QSO:   14052 CW 2022-05-29 1819 KE3ZT            599 188   M6T              599  2093    0
QSO:   14053 CW 2022-05-29 1821 KE3ZT            599 189   HA6OI            599  182     0
QSO:   14058 CW 2022-05-29 1824 KE3ZT            599 190   S53MM            599  2693    0
QSO:   14060 CW 2022-05-29 1834 KE3ZT            599 191   9A22Y            599  1342    0
QSO:   14060 CW 2022-05-29 1834 KE3ZT            599 192   DL1NEO           599  952     0
QSO:   14061 CW 2022-05-29 1837 KE3ZT            599 193   DL5YM            599  1198    0
QSO:   14061 CW 2022-05-29 1838 KE3ZT            599 194   NA6TT            599  1417    0
QSO:   14062 CW 2022-05-29 1839 KE3ZT            599 195   OH1F             599  2332    0
QSO:   14062 CW 2022-05-29 1840 KE3ZT            599 196   NF6A             599  964     0
QSO:   14063 CW 2022-05-29 1841 KE3ZT            599 197   IO3A             599  128     0
QSO:   14064 CW 2022-05-29 1843 KE3ZT            599 198   IK0YUT           599  1300    0
QSO:   14066 CW 2022-05-29 1845 KE3ZT            599 199   NA0N             599  1554    0
QSO:   14070 CW 2022-05-29 1846 KE3ZT            599 200   DA0BCC           599  814     0
QSO:   14001 CW 2022-05-29 2002 KE3ZT            599 201   9A7DX            599  1152    0
QSO:   14002 CW 2022-05-29 2005 KE3ZT            599 202   AD4TR            599  2233    0
QSO:   14003 CW 2022-05-29 2006 KE3ZT            599 203   EF5Y             599  3376    0
QSO:   14005 CW 2022-05-29 2008 KE3ZT            599 204   S53K             599  204     0
QSO:   14006 CW 2022-05-29 2009 KE3ZT            599 205   HA3DX            599  2381    0
QSO:   14008 CW 2022-05-29 2011 KE3ZT            599 206   GS4FOC           599  1309    0
QSO:   14009 CW 2022-05-29 2015 KE3ZT            599 207   OQ5M             599  1164    0
QSO:   14013 CW 2022-05-29 2017 KE3ZT            599 208   OT7T             599  1180    0
QSO:   14013 CW 2022-05-29 2019 KE3ZT            599 209   SM0T             599  921     0
QSO:   14016 CW 2022-05-29 2020 KE3ZT            599 210   YU5M             599  1378    0
QSO:   14016 CW 2022-05-29 2104 KE3ZT            599 211   HG7T             599  1905    0
QSO:   14023 CW 2022-05-29 2109 KE3ZT            599 212   DP9A             599  1505    0
QSO:   14025 CW 2022-05-29 2110 KE3ZT            599 213   ED3O             599  295     0
QSO:   14026 CW 2022-05-29 2111 KE3ZT            599 214   TM57M            599  664     0
QSO:   14027 CW 2022-05-29 2114 KE3ZT            599 215   CR3DX            599  4085    0
QSO:   14028 CW 2022-05-29 2126 KE3ZT            599 216   OL5Y             599  1859    0
QSO:   14028 CW 2022-05-29 2127 KE3ZT            599 217   HA8A             599  2576    0
QSO:   14029 CW 2022-05-29 2128 KE3ZT            599 218   YT3X             599  2215    0
QSO:   14030 CW 2022-05-29 2130 KE3ZT            599 219   9A1A             599  2273    0
QSO:   14031 CW 2022-05-29 2132 KE3ZT            599 220   OK5Z             599  3239    0
QSO:   14032 CW 2022-05-29 2133 KE3ZT            599 221   IQ2CJ            599  1939    0
QSO:   14034 CW 2022-05-29 2138 KE3ZT            599 222   S55T             599  2601    0
QSO:   14036 CW 2022-05-29 2143 KE3ZT            599 223   E7DX             599  4168    0
QSO:   14037 CW 2022-05-29 2145 KE3ZT            599 224   4A7A             599  611     0
QSO:   14037 CW 2022-05-29 2147 KE3ZT            599 225   OL1C             599  1693    0
QSO:   14038 CW 2022-05-29 2203 KE3ZT            599 226   K5KG             599  1016    0
QSO:   14039 CW 2022-05-29 2205 KE3ZT            599 227   HB9DQL           599  1600    0
QSO:   14040 CW 2022-05-29 2206 KE3ZT            599 228   DA3X             599  1057    0
QSO:   14041 CW 2022-05-29 2207 KE3ZT            599 229   S53Z             599  1412    0
QSO:   14043 CW 2022-05-29 2209 KE3ZT            599 230   9A7V             599  2028    0
END-OF-LOG:
