START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: W5LA
LOCATION: LA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 23016
NAME: Jim Ragsdale
OPERATORS: W5LA
CREATED-BY: N3FJP's CQ WPX Contest Log 4.9.3
QSO:   14041 CW 2022-05-28 0258 W5LA             599 1     KS7T             599  186      
QSO:   14042 CW 2022-05-28 0259 W5LA             599 2     NT6Q             599  368      
QSO:   14045 CW 2022-05-28 0301 W5LA             599 3     N5ZT             599  242      
QSO:   14047 CW 2022-05-28 0301 W5LA             599 4     KM6W             599  260      
QSO:   14041 CW 2022-05-28 1153 W5LA             599 5     JH1GEX           599  182      
QSO:   14039 CW 2022-05-28 1157 W5LA             599 6     AJ1AJ            599  370      
QSO:   14069 CW 2022-05-28 1202 W5LA             599 7     NY6DX            599  416      
QSO:   14003 CW 2022-05-28 1206 W5LA             599 8     ZM1A             599  846      
QSO:   14006 CW 2022-05-28 1208 W5LA             599 9     W1WEF            599  364      
QSO:   14007 CW 2022-05-28 1209 W5LA             599 10    NR3X             599  998      
QSO:   14011 CW 2022-05-28 1212 W5LA             599 11    WU2X             599  1307     
QSO:   14016 CW 2022-05-28 1216 W5LA             599 12    WU3A             599  672      
QSO:   14016 CW 2022-05-28 1450 W5LA             599 13    KN7K             599  495      
QSO:   14016 CW 2022-05-28 1451 W5LA             599 14    W8MJ             599  742      
QSO:   14017 CW 2022-05-28 1452 W5LA             599 15    N7DX             599  402      
QSO:   14019 CW 2022-05-28 1453 W5LA             599 16    NI4W             599  1143     
QSO:   14022 CW 2022-05-28 1455 W5LA             599 17    NU2A             599  636      
QSO:   14022 CW 2022-05-28 1455 W5LA             599 18    WN1GIV           599  772      
QSO:   14041 CW 2022-05-28 1519 W5LA             599 19    W9MS             599  174      
QSO:   14034 CW 2022-05-28 1521 W5LA             599 20    NI8G             599  263      
QSO:   14040 CW 2022-05-28 1522 W5LA             599 21    WC7Q             599  450      
QSO:   14049 CW 2022-05-28 1525 W5LA             599 22    N4IQ             599  773      
QSO:   14019 CW 2022-05-28 1526 W5LA             599 23    KK6P             599  639      
QSO:   14019 CW 2022-05-28 1527 W5LA             599 24    K1AR             599  578      
QSO:   14008 CW 2022-05-28 1529 W5LA             599 25    WD6T             599  498      
QSO:   14031 CW 2022-05-28 1530 W5LA             599 26    NX6T             599  837      
QSO:   14031 CW 2022-05-28 1533 W5LA             599 27    NS9RC            599  408      
QSO:   14064 CW 2022-05-28 1534 W5LA             599 28    NA0N             599  683      
QSO:   14066 CW 2022-05-28 1536 W5LA             599 29    NA8V             599  743      
QSO:   14068 CW 2022-05-28 1537 W5LA             599 30    VC6R             599  493      
QSO:   14043 CW 2022-05-28 1544 W5LA             599 31    K3ZO             599  568      
QSO:   14070 CW 2022-05-28 1548 W5LA             599 32    KM7W             599  881      
QSO:   14069 CW 2022-05-28 1548 W5LA             599 33    K8JQ             599  251      
QSO:   14065 CW 2022-05-28 1553 W5LA             599 34    KB1EFS           599  566      
QSO:   14064 CW 2022-05-28 1554 W5LA             599 35    N6MI             599  487      
QSO:   14061 CW 2022-05-28 1558 W5LA             599 36    NC8C             599  544      
QSO:   14056 CW 2022-05-28 1601 W5LA             599 37    K3MD             599  537      
QSO:   14048 CW 2022-05-28 1610 W5LA             599 38    KY0Q             599  365      
QSO:   14042 CW 2022-05-28 1621 W5LA             599 39    VE6BBP           599  383      
QSO:   14034 CW 2022-05-28 1623 W5LA             599 40    N3FZ             599  721      
QSO:   14033 CW 2022-05-28 1624 W5LA             599 41    KU6F             599  269      
QSO:   14002 CW 2022-05-28 1627 W5LA             599 42    VC7M             599  674      
QSO:   14003 CW 2022-05-28 1629 W5LA             599 43    ND7K             599  1205     
QSO:   14012 CW 2022-05-28 1633 W5LA             599 44    KU7T             599  827      
QSO:   14014 CW 2022-05-28 1635 W5LA             599 45    KT0R             599  656      
QSO:   14016 CW 2022-05-28 1636 W5LA             599 46    KE1B             599  279      
QSO:   14023 CW 2022-05-28 1642 W5LA             599 47    AA8CA            599  6712     
QSO:   14023 CW 2022-05-28 1643 W5LA             599 48    N3QE             599  965      
QSO:   14024 CW 2022-05-28 1644 W5LA             599 49    WS9M             599  104      
QSO:   14028 CW 2022-05-28 1649 W5LA             599 50    W0IZ             599  269      
QSO:   14043 CW 2022-05-28 1656 W5LA             599 51    K9CT             599  796      
QSO:   14045 CW 2022-05-28 1657 W5LA             599 52    KC7V             599  793      
QSO:   14048 CW 2022-05-28 1659 W5LA             599 53    K8GL             599  678      
QSO:   14057 CW 2022-05-28 1701 W5LA             599 54    KV3T             599  614      
QSO:   14060 CW 2022-05-28 1702 W5LA             599 55    AA5B             599  886      
QSO:   14063 CW 2022-05-28 1704 W5LA             599 56    AB2E             599  490      
QSO:   14029 CW 2022-05-29 0226 W5LA             599 117   WG3J             599  758     0
QSO:   14030 CW 2022-05-29 0227 W5LA             599 118   NR7DX            599  2079    0
QSO:   14031 CW 2022-05-29 0228 W5LA             599 119   KC7EFP           599  628     0
QSO:   14032 CW 2022-05-29 0230 W5LA             599 120   HG0Y             599  1213    0
QSO:   14034 CW 2022-05-29 0232 W5LA             599 121   K6NR             599  763     0
QSO:   14035 CW 2022-05-29 0232 W5LA             599 122   AC0C             599  343     0
QSO:   14038 CW 2022-05-29 0234 W5LA             599 123   WA7KVI           599  90      0
QSO:   14039 CW 2022-05-29 0234 W5LA             599 124   NR6O             599  965     0
QSO:   14053 CW 2022-05-29 0237 W5LA             599 125   W7SW             599  384     0
QSO:   14058 CW 2022-05-29 0238 W5LA             599 126   WT7TT            599  697     0
QSO:   14000 CW 2022-05-29 1241 W5LA             599 127   AD4TR            599  1791    0
QSO:   14000 CW 2022-05-29 1242 W5LA             599 128   N3OC             599  1229    0
QSO:   14000 CW 2022-05-29 1248 W5LA             599 129   VY2TT            599  2830    0
QSO:   14039 CW 2022-05-29 1352 W5LA             599 130   WZ0W             599  280     0
QSO:   14042 CW 2022-05-29 1353 W5LA             599 131   VE3UZ            599  244     0
QSO:   14044 CW 2022-05-29 1354 W5LA             599 132   N5TOO            599  397     0
QSO:   14047 CW 2022-05-29 1356 W5LA             599 133   WP3C             599  1766    0
QSO:   14049 CW 2022-05-29 1357 W5LA             599 134   N1TO             599  967     0
QSO:   14007 CW 2022-05-29 1359 W5LA             599 135   AA3B             599  3171    0
QSO:   14032 CW 2022-05-29 1402 W5LA             599 136   N4KS             599  482     0
QSO:   14043 CW 2022-05-29 1405 W5LA             599 137   WB9HFK           599  385     0
QSO:   14000 CW 2022-05-29 1957 W5LA             599 138   CF2T             599  2830    0
QSO:   14000 CW 2022-05-29 1957 W5LA             599 139   NE9A             599  668     0
QSO:   14000 CW 2022-05-29 1959 W5LA             599 140   WR3O             599  2747    0
QSO:   14000 CW 2022-05-29 2000 W5LA             599 141   OT7T             599  1166    0
QSO:   14000 CW 2022-05-29 2004 W5LA             599 142   CG2Z             599  1391    0
QSO:   14000 CW 2022-05-29 2005 W5LA             599 143   K3TC             599  1208    0
QSO:   14000 CW 2022-05-29 2006 W5LA             599 144   N5KB             599  149     0
QSO:   14000 CW 2022-05-29 2007 W5LA             599 145   WA2OAX           599  579     0
QSO:   14000 CW 2022-05-29 2014 W5LA             599 146   4A7A             599  508     0
QSO:   14000 CW 2022-05-29 2015 W5LA             599 147   WK1Q             599  633     0
QSO:   14000 CW 2022-05-29 2017 W5LA             599 148   KW8N             599  341     0
QSO:   14000 CW 2022-05-29 2019 W5LA             599 149   WR5J             599  956     0
QSO:   14000 CW 2022-05-29 2021 W5LA             599 150   KC9IL            599  169     0
QSO:   14000 CW 2022-05-29 2022 W5LA             599 151   WR2G             599  936     0
QSO:   14000 CW 2022-05-29 2023 W5LA             599 152   K3RA             599  2351    0
QSO:   14000 CW 2022-05-29 2027 W5LA             599 153   AE1T             599  625     0
QSO:   14000 CW 2022-05-29 2027 W5LA             599 154   AE0EE            599  305     0
END-OF-LOG:
