START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: KB6CA
LOCATION: ORG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1372
NAME: Jeff Burris
OPERATORS: KB6CA
CREATED-BY: N3FJP's CQ WPX Contest Log 4.9.8
QSO:   28003 CW 2024-05-26 1810 KB6CA            599 100   P40L             599  3825     
QSO:   28020 CW 2024-05-26 1818 KB6CA            599 102   NP3X             599  2952     
QSO:   28032 CW 2024-05-26 1821 KB6CA            599 103   D4Z              599  4295     
QSO:   28038 CW 2024-05-26 1901 KB6CA            599 104   WP3C             599  3169     
QSO:   28046 CW 2024-05-26 1904 KB6CA            599 105   KH6CJJ           599  426      
QSO:   28062 CW 2024-05-26 1906 KB6CA            599 106   PV2K             599  1250     
QSO:   28000 CW 2024-05-26 2013 KB6CA            599 107   8P5A             599  5332    0
QSO:   28000 CW 2024-05-26 2023 KB6CA            599 108   AH6KO            599  708     0
QSO:   28000 CW 2024-05-26 2054 KB6CA            599 109   CE3CT            599  1194    0
QSO:   28000 CW 2024-05-26 2056 KB6CA            599 110   KQ7I             599  300     0
QSO:   21000 CW 2024-05-26 2059 KB6CA            599 111   CE3CT            599  1352    0
QSO:   21000 CW 2024-05-26 2100 KB6CA            599 112   N5AW             599  1136    0
QSO:   21000 CW 2024-05-26 2102 KB6CA            599 113   P44W             599  3550    0
QSO:   21000 CW 2024-05-26 2115 KB6CA            599 114   EI7M             599  2504    0
QSO:   21000 CW 2024-05-26 2119 KB6CA            599 115   JJ0VNR           599  1752    0
QSO:   21000 CW 2024-05-26 2124 KB6CA            599 116   VA3TNM           599  1075    0
QSO:   21000 CW 2024-05-26 2130 KB6CA            599 117   XQ1KZ            599  1300    0
QSO:   21000 CW 2024-05-26 2132 KB6CA            599 118   K1LZ             599  2509    0
QSO:   21000 CW 2024-05-26 2134 KB6CA            599 119   W1FM             599  239     0
QSO:   21000 CW 2024-05-26 2135 KB6CA            599 120   AI6O             599  812     0
QSO:   21000 CW 2024-05-26 2139 KB6CA            599 121   CB3A             599  1458    0
QSO:   21000 CW 2024-05-26 2142 KB6CA            599 122   NQ1DX            599  2047    0
QSO:   21000 CW 2024-05-26 2239 KB6CA            599 123   LU8QT            599  1133    0
QSO:   21000 CW 2024-05-26 2241 KB6CA            599 124   NS0R             599  2291    0
QSO:   21000 CW 2024-05-26 2244 KB6CA            599 125   BY5EA            599  2692    0
QSO:   21000 CW 2024-05-26 2248 KB6CA            599 126   W4NX             599  1021    0
QSO:   21000 CW 2024-05-26 2254 KB6CA            599 127   FY5KE            599  2108    0
QSO:   21000 CW 2024-05-26 2257 KB6CA            599 128   NH7T             599  2100    0
QSO:   21000 CW 2024-05-26 2258 KB6CA            599 129   WO4O             599  2357    0
END-OF-LOG:
