START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2017
CALLSIGN: OM7LW
OPERATORS: OM7LW
CATEGORY: SOAB highSOSB10 highSOSB15 highSOSB160 highSOSB20 highSOSB40 highSOSB80 high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14229 PH 2017-04-08 1203 OM7LW         59  DST        RU3ALH        59  001       
QSO: 14229 PH 2017-04-08 1204 OM7LW         59  DST        OH2BEV        59  001       
QSO: 14229 PH 2017-04-08 1204 OM7LW         59  DST        YO9HP         59  001       
QSO: 14229 PH 2017-04-08 1205 OM7LW         59  DST        RF9C          59  005       
QSO: 14229 PH 2017-04-08 1205 OM7LW         59  DST        RT9TM         59  003       
QSO: 14229 PH 2017-04-08 1205 OM7LW         59  DST        RW9CD         59  006       
QSO: 14229 PH 2017-04-08 1209 OM7LW         59  DST        UX3IT         59  004       
QSO: 14229 PH 2017-04-08 1209 OM7LW         59  DST        SM5BS         59  001       
QSO: 14229 PH 2017-04-08 1210 OM7LW         59  DST        UA1AQA        59  001       
QSO: 14229 PH 2017-04-08 1210 OM7LW         59  DST        R3LC          59  008       
QSO: 14229 PH 2017-04-08 1211 OM7LW         59  DST        JH7WQX        59  001       
QSO: 14229 PH 2017-04-08 1211 OM7LW         59  DST        VU2YVK        59  003       
QSO: 14229 PH 2017-04-08 1212 OM7LW         59  DST        K1GHC         59  004       
QSO: 14229 PH 2017-04-08 1212 OM7LW         59  DST        SV8GXC/1      59  002       
QSO: 14229 PH 2017-04-08 1213 OM7LW         59  DST        RA6LIS        59  004       
QSO: 14229 PH 2017-04-08 1214 OM7LW         59  DST        YB9WIC        59  002       
QSO: 14229 PH 2017-04-08 1214 OM7LW         59  DST        OH5RP         59  001       
QSO: 14229 PH 2017-04-08 1215 OM7LW         59  DST        SE4E          59  011       
QSO: 14229 PH 2017-04-08 1215 OM7LW         59  DST        OK5T          59  ELT       
QSO: 14229 PH 2017-04-08 1216 OM7LW         59  DST        UF6VO         59  001       
QSO: 14229 PH 2017-04-08 1219 OM7LW         59  DST        UA6YN         59  007       
QSO: 14229 PH 2017-04-08 1220 OM7LW         59  DST        HL1YM         59  001       
QSO: 14229 PH 2017-04-08 1221 OM7LW         59  DST        JA9CNC        59  002       
QSO: 14229 PH 2017-04-08 1221 OM7LW         59  DST        OF1TD         59  003       
QSO: 14229 PH 2017-04-08 1222 OM7LW         59  DST        PA4VHF        59  009       
QSO: 14229 PH 2017-04-08 1222 OM7LW         59  DST        R9VK          59  004       
QSO: 14229 PH 2017-04-08 1223 OM7LW         59  DST        YB7SKM        59  001       
QSO: 14229 PH 2017-04-08 1224 OM7LW         59  DST        RN4SC         59  005       
QSO: 14229 PH 2017-04-08 1224 OM7LW         59  DST        K1MAA         59  011       
QSO: 14229 PH 2017-04-08 1226 OM7LW         59  DST        RW4HFH        59  003       
QSO: 14229 PH 2017-04-08 1227 OM7LW         59  DST        E29AJ         59  001       
QSO: 14229 PH 2017-04-08 1229 OM7LW         59  DST        OK1GK         59  BME       
QSO: 14229 PH 2017-04-08 1230 OM7LW         59  DST        NK3Y          59  008       
QSO: 14229 PH 2017-04-08 1231 OM7LW         59  DST        EA5HRV        59  049       
QSO: 14229 PH 2017-04-08 1233 OM7LW         59  DST        YB5BOY        59  003       
QSO: 14229 PH 2017-04-08 1233 OM7LW         59  DST        MI0RRE        59  015       
