START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: EA5FCW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5FCW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 28000 PH 2007-10-27 1346 EA5FCW        59 14 ZS9X          59 38
QSO: 28463 PH 2007-10-27 1350 EA5FCW        59 14 C50C          59 35
QSO: 28000 PH 2007-10-27 1422 EA5FCW        59 14 TA7KA         59 20
QSO: 28523 PH 2007-10-27 1429 EA5FCW        59 14 9A5D          59 15
QSO: 28000 PH 2007-10-27 1442 EA5FCW        59 14 4X0M          59 20
QSO: 28480 PH 2007-10-27 1446 EA5FCW        59 14 P40A          59 9
QSO: 28000 PH 2007-10-28 1106 EA5FCW        59 14 S57S          59 15
QSO: 28390 PH 2007-10-28 1114 EA5FCW        59 14 PI4COM        59 14
QSO: 28000 PH 2007-10-28 1121 EA5FCW        59 14 S57DX         59 15
QSO: 28000 PH 2007-10-28 1133 EA5FCW        59 14 9A1A          59 15
QSO: 28000 PH 2007-10-28 1137 EA5FCW        59 14 HG1S          59 15
QSO: 28406 PH 2007-10-28 1142 EA5FCW        59 14 S52ZW         59 15
QSO: 28479 PH 2007-10-28 1146 EA5FCW        59 14 IO4T          59 15
QSO: 28000 PH 2007-10-28 1148 EA5FCW        59 14 OT5A          59 14
QSO: 28000 PH 2007-10-28 1153 EA5FCW        59 14 S58D          59 15
QSO: 28431 PH 2007-10-28 1155 EA5FCW        59 14 DP6A          59 14
QSO: 28000 PH 2007-10-28 1201 EA5FCW        59 14 IR5A          59 15
QSO: 28000 PH 2007-10-28 1217 EA5FCW        59 14 IR4M          59 15
QSO: 28466 PH 2007-10-28 1228 EA5FCW        59 14 PA6Z          59 14
QSO: 28000 PH 2007-10-28 1239 EA5FCW        59 14 DF0HQ         59 14
QSO: 28427 PH 2007-10-28 1248 EA5FCW        59 14 DA3X          59 14
QSO: 21116 PH 2007-10-28 1527 EA5FCW        59 14 CT9L          59 33
QSO: 21000 PH 2007-10-28 1533 EA5FCW        59 14 6V7G          59 35
QSO: 21200 PH 2007-10-28 1534 EA5FCW        59 14 SP5ADX        59 15
END-OF-LOG:
